Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,23,20,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 45TH AV,Killarney
2019,5,23,20,45,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,8##,VICTORIA DRIVE,Grandview-Woodland
2019,5,23,20,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRAVELEY ST,Grandview-Woodland
2019,5,23,20,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,BEACH AV,West End
2019,5,23,21,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,MCGILL ST,Hastings-Sunrise
2019,5,23,21,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,W BROADWAY,Fairview
2019,5,23,21,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 18TH AV,Kensington-Cedar Cottage
2019,5,23,21,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,NICOLA ST,West End
2019,5,23,21,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,DUNBAR ST,Dunbar-Southlands
2019,5,23,21,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,E 33RD AV,Renfrew-Collingwood
2019,5,23,21,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,9##,BROUGHTON ST,West End
2019,5,23,21,54,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,39##,GLEN DRIVE,Kensington-Cedar Cottage
2019,5,23,22,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E 17TH AV,Renfrew-Collingwood
2019,5,23,22,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,39##,FRASER ST,Riley Park
2019,5,23,23,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,GREAT NORTHERN WAY,Strathcona
2019,5,24,0,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,E 37TH AV,Kensington-Cedar Cottage
2019,5,24,0,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,JOHNSTON ST,Fairview
2019,5,24,0,53,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,CROWLEY DRIVE,Renfrew-Collingwood
2019,5,24,7,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 4TH AV,Kitsilano
2019,5,24,7,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,5##,CARRALL ST,Downtown
2019,5,24,7,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,SOPHIA ST,Riley Park
2019,5,24,7,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,HOWE ST,Downtown
2019,5,24,8,3,DBL - Inspections,Building,Building Inspection Cancellation Case,16##,W 29TH AV,Shaughnessy
2019,5,24,8,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,CORNWALL AV,Kitsilano
2019,5,24,8,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,6##,W 70TH AV,Marpole
2019,5,24,8,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,5##,UNION ST,Strathcona
2019,5,24,8,24,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 33RD AV and MAIN ST,Riley Park
2019,5,24,8,32,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,31##,E 17TH AV,Renfrew-Collingwood
2019,5,24,8,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,W 8TH AV,Fairview
2019,5,24,8,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,HAWKS AV and PRIOR ST,Strathcona
2019,5,24,8,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1800, - 1999 VERNON DRIVE,Strathcona
2019,5,24,8,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,TRIMBLE ST,West Point Grey
2019,5,24,8,57,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,39##,W 18TH AV,Dunbar-Southlands
2019,5,24,9,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,8##,LILLOOET ST,Hastings-Sunrise
2019,5,24,9,1,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,29##,W 19TH AV,Arbutus-Ridge
2019,5,24,9,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,W PENDER ST,Downtown
2019,5,24,9,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,6##,E 11TH AV,Mount Pleasant
2019,5,24,9,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,BURRARD ST,Downtown
2019,5,24,9,8,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,91##,BENTLEY ST,Marpole
2019,5,24,9,11,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,ANZIO DRIVE,Renfrew-Collingwood
2019,5,24,9,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,84##,DUFF ST,Victoria-Fraserview
2019,5,24,9,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ONTARIO ST,Marpole
2019,5,24,9,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,400, - 499 ABBOTT ST,Downtown
2019,5,24,9,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,WILLIAM ST,Grandview-Woodland
2019,5,24,9,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,W 23RD AV,Arbutus-Ridge
2019,5,24,9,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ONTARIO ST,Marpole
2019,5,24,9,36,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,HORNBY ST and W GEORGIA ST,Downtown
2019,5,24,9,39,ENG - Streets,Streets Operations,Pothole - Repair,8##,BEATTY ST,Downtown
2019,5,24,9,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,LILLOOET ST,Hastings-Sunrise
2019,5,24,9,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,5,24,9,47,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,10##,W GEORGIA ST,West End
2019,5,24,9,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 10TH AV,Fairview
2019,5,24,10,0,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,5,24,10,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W PENDER ST,Downtown
2019,5,24,10,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,W 13TH AV,Kitsilano
2019,5,24,10,12,ENG - Streets,Streets Operations,Sidewalk - Repair,54##,SLOCAN ST,Renfrew-Collingwood
2019,5,24,10,12,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,34##,KINGSWAY,Renfrew-Collingwood
2019,5,24,10,22,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,23##,BURQUITLAM DRIVE,Victoria-Fraserview
2019,5,24,10,22,ENG - Streets,Streets Operations,Street - Repair,Intersection,PULLMAN PORTER ST and SWITCHMEN ST,Mount Pleasant
2019,5,24,10,24,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,5,24,10,25,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,PULLMAN PORTER ST and SWITCHMEN ST,Mount Pleasant
2019,5,24,10,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,YUKON ST,Mount Pleasant
2019,5,24,10,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,12##,BEACH AV,West End
2019,5,24,10,33,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 26TH AV,Riley Park
2019,5,24,10,45,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,GRANVILLE ST,Fairview
2019,5,24,10,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,2##,PRINCESS AV,Strathcona
2019,5,24,10,49,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,22##,WENONAH ST,Kensington-Cedar Cottage
2019,5,24,10,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 3RD AV,Hastings-Sunrise
2019,5,24,10,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,78##,PRINCE ALBERT ST,Sunset
2019,5,24,10,57,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,34##,W 23RD AV,Dunbar-Southlands
2019,5,24,11,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,W 2ND AV,Kitsilano
2019,5,24,11,4,ENG - Streets,Streets Operations,Pothole - Repair,28##,W BROADWAY,Kitsilano
2019,5,24,11,7,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,W 2ND AV,Kitsilano
2019,5,24,11,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,19##,BAYSWATER ST,Kitsilano
2019,5,24,11,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E 47TH AV,Victoria-Fraserview
2019,5,24,11,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,VICTORIA DRIVE,Grandview-Woodland
2019,5,24,11,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,20##,E 32ND AV,Kensington-Cedar Cottage
2019,5,24,11,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,BURNABY ST,West End
2019,5,24,11,33,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,43##,COLLINGWOOD ST,Dunbar-Southlands
2019,5,24,11,36,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,41##,ANGUS DRIVE,Shaughnessy
2019,5,24,11,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 17TH AV,Renfrew-Collingwood
2019,5,24,11,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,75##,COLUMBIA ST,Marpole
2019,5,24,11,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E HASTINGS ST,Strathcona
2019,5,24,11,59,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 47TH AV and FRASER ST,Sunset
2019,5,24,12,1,DBL - Administration,Administration Branch,General Information Request SR,34##,CAMBRIDGE ST,Hastings-Sunrise
2019,5,24,12,5,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,W 8TH AV and WATERLOO ST,Kitsilano
2019,5,24,12,5,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,42##,DUNBAR ST,Dunbar-Southlands
2019,5,24,12,7,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,45##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,5,24,12,29,ENG - Streets,Streets Operations,Pothole - Repair,35##,E PENDER ST,Hastings-Sunrise
2019,5,24,12,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,26##,MCGILL ST,Hastings-Sunrise
2019,5,24,12,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,COLLINGWOOD ST and W 42ND AV,Dunbar-Southlands
2019,5,24,12,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 29TH AV,Dunbar-Southlands
2019,5,24,12,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,74##,TALON SQUARE,Killarney
2019,5,24,12,57,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,E 19TH AV,Kensington-Cedar Cottage
2019,5,24,13,18,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,W 48TH AV,Oakridge
2019,5,24,13,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,15##,STANLEY PARK DRIVE,
2019,5,24,13,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 4TH AV,Kitsilano
2019,5,24,13,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,FRANKLIN ST,Strathcona
2019,5,24,13,57,DBL - Inspections,Building,Building Inspection Cancellation Case,6##,E GEORGIA ST,Strathcona
2019,5,24,14,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,37##,W 6TH AV,West Point Grey
2019,5,24,14,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 62ND AV and KNIGHT ST,Victoria-Fraserview
2019,5,24,14,15,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,16##,W 12TH AV,Fairview
2019,5,24,14,18,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,E 45TH AV,Killarney
2019,5,24,14,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,5##,W HASTINGS ST,Downtown
2019,5,24,14,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,W 29TH AV and WALLACE ST,Dunbar-Southlands
2019,5,24,14,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,HELMCKEN ST,Downtown
2019,5,24,14,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,W 29TH AV and WALLACE ST,Dunbar-Southlands
2019,5,24,14,48,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,W GEORGIA ST,Downtown
2019,5,24,14,50,ENG - Streets,Streets Operations,Street - Repair,39##,RUPERT ST,Renfrew-Collingwood
2019,5,24,14,54,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 10TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,5,24,14,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,27##,WILLIAM ST,Hastings-Sunrise
2019,5,24,14,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,ELM ST,Arbutus-Ridge
2019,5,24,15,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,ALBERNI ST,West End
2019,5,24,15,4,ENG - Streets,Streets Operations,Streets - General Issues,25##,NORQUAY ST,Renfrew-Collingwood
2019,5,24,15,12,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,8##,E 22ND AV,Kensington-Cedar Cottage
2019,5,24,15,13,ENG - Streets,Streets Operations,Street - Repair,6##,W 30TH AV,South Cambie
2019,5,24,15,15,ENG - Streets,Streets Operations,Street - Repair,48##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,5,24,15,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 53RD AV,Kerrisdale
2019,5,24,15,35,DBL - Inspections,Property Use,PUI General Inquiry Case,2##,E 54TH AV,Sunset
2019,5,24,15,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 23RD AV,Riley Park
2019,5,24,15,39,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,23##,W 41ST AV,Arbutus-Ridge
2019,5,24,15,41,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,5,24,15,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,5,24,15,57,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,POINT GREY ROAD,Kitsilano
2019,5,24,16,7,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,11##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,24,16,24,ENG - Streets,Streets Operations,Streets - General Issues,82##,KERR ST,Killarney
2019,5,24,16,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3200, - 3299 VANNESS AV,Renfrew-Collingwood
2019,5,24,16,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,DAVIE ST and JERVIS ST,West End
2019,5,24,16,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,W 7TH AV,Fairview
2019,5,24,16,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,30##,E 14TH AV,Renfrew-Collingwood
2019,5,24,16,51,ENG - Streets,Streets Operations,Pothole - Repair,55##,CAMBIE ST,Riley Park
2019,5,24,16,59,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,ALBERNI ST,West End
2019,5,24,17,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,56##,HUDSON ST,Shaughnessy
2019,5,24,17,2,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,ALBERNI ST,West End
2019,5,24,17,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BLENHEIM ST and W 16TH AV,Arbutus-Ridge
2019,5,24,17,12,ENG - Streets,Streets Operations,Streets - General Issues,900, - 999 W 20TH AV,South Cambie
2019,5,24,17,15,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,50##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,5,24,17,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,HEATLEY AV,Strathcona
2019,5,24,17,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,HEATLEY AV,Strathcona
2019,5,24,17,29,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,MELVILLE ST,Downtown
2019,5,24,17,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,29##,W 10TH AV,Kitsilano
2019,5,24,17,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,PRINCE ALBERT ST and SE MARINE DRIVE,Sunset
2019,5,24,17,49,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,13##,W 53RD AV,Oakridge
2019,5,24,17,50,ENG - Streets,Streets Operations,Street - Repair,31##,CHARLES ST,Hastings-Sunrise
2019,5,24,18,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,ADANAC ST,Hastings-Sunrise
2019,5,24,18,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,DOUGLAS CRESCENT,Shaughnessy
2019,5,24,18,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,GRANVILLE ST and W GEORGIA ST,Downtown
2019,5,24,18,25,ENG - Streets,Streets Operations,Streets - General Issues,##,E 21ST AV,Riley Park
2019,5,24,18,49,ENG - Streets,Streets Operations,Streets - General Issues,6##,KEEFER ST,Strathcona
2019,5,24,19,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 19TH AV,Dunbar-Southlands
2019,5,24,19,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 20TH AV,Riley Park
2019,5,24,19,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,38##,W 23RD AV,Dunbar-Southlands
2019,5,24,19,26,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,2##,GRANVILLE ST,Downtown
2019,5,24,19,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,6##,E 11TH AV,Mount Pleasant
2019,5,24,19,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 28TH AV,Dunbar-Southlands
2019,5,24,19,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CAMBIE ST,Oakridge
2019,5,24,19,40,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 16TH AV,Mount Pleasant
2019,5,24,19,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,16##,W 4TH AV,Fairview
2019,5,24,19,52,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,5##,HOWE ST,Downtown
2019,5,24,20,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,W 37TH AV,Arbutus-Ridge
2019,5,24,20,12,ENG - Streets,Streets Operations,Pothole - Repair,26##,W 33RD AV,Arbutus-Ridge
2019,5,24,20,18,ENG - Streets,Streets Operations,Street - Repair,20##,W 41ST AV,Shaughnessy
2019,5,24,20,25,ENG - Streets,Streets Operations,Street - Repair,25##,W 31ST AV,Arbutus-Ridge
2019,5,24,20,26,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,GRANVILLE ST,Downtown
2019,5,24,20,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,CECIL ST,Renfrew-Collingwood
2019,5,24,20,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,ABBOTT ST,Downtown
2019,5,24,21,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,W BROADWAY,Kitsilano
2019,5,24,21,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,57##,BERKELEY ST,Victoria-Fraserview
2019,5,24,22,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,WINDSOR ST,Kensington-Cedar Cottage
2019,5,24,23,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,YUKON ST,Mount Pleasant
2019,5,25,0,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E CORDOVA ST,Downtown
2019,5,25,0,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,W KING EDWARD AV,Dunbar-Southlands
2019,5,25,0,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,E 24TH AV,Riley Park
2019,5,25,0,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,MANNERING AV,Kensington-Cedar Cottage
2019,5,25,6,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,UPLAND DRIVE,Victoria-Fraserview
2019,5,25,7,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 18TH AV and GARDEN DRIVE,Kensington-Cedar Cottage
2019,5,25,7,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W BROADWAY,Fairview
2019,5,25,8,57,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,46##,HIGHBURY ST,Dunbar-Southlands
2019,5,25,8,58,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,39##,W 32ND AV,Dunbar-Southlands
2019,5,25,9,5,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,14##,W 6TH AV,Fairview
2019,5,25,9,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,41##,LILLOOET ST,Renfrew-Collingwood
2019,5,25,10,0,ENG - Streets,Streets Operations,Street - Repair,13##,RUPERT ST,Hastings-Sunrise
2019,5,25,10,9,ENG - Streets,Streets Operations,Pothole - Repair,56##,LARCH ST,Arbutus-Ridge
2019,5,25,10,15,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,E 57TH AV,Sunset
2019,5,25,10,19,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,BROUGHTON ST,Downtown
2019,5,25,10,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,E 16TH AV,Riley Park
2019,5,25,10,28,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2019,5,25,10,28,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E BROADWAY,Kensington-Cedar Cottage
2019,5,25,10,30,ENG - Streets,Streets Operations,Street - Repair,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2019,5,25,10,30,ENG - Streets,Streets Operations,Street - Repair,Intersection,CLARK DRIVE and E BROADWAY,Kensington-Cedar Cottage
2019,5,25,10,34,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARBUTUS ST and W BROADWAY,Kitsilano
2019,5,25,10,35,ENG - Streets,Streets Operations,Street - Repair,Intersection,DUNBAR ST and W 41ST AV,Dunbar-Southlands
2019,5,25,10,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,W BROADWAY,Kitsilano
2019,5,25,10,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 2ND AV,Kitsilano
2019,5,25,10,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,OAK ST,Fairview
2019,5,25,11,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ANGUS DRIVE and SW MARINE DRIVE,Marpole
2019,5,25,11,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 45TH AV,Killarney
2019,5,25,11,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,E 5TH AV,Mount Pleasant
2019,5,25,11,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,5,25,11,54,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,5##,BROUGHTON ST,Downtown
2019,5,25,11,55,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HELMCKEN ST and SEYMOUR ST,Downtown
2019,5,25,12,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,CAMBIE ST and W 29TH AV,Riley Park
2019,5,25,12,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,FRASER ST,Sunset
2019,5,25,12,35,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,5,25,12,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,5,25,13,0,ENG - Streets,Streets Operations,Pothole - Repair,10##,W 6TH AV,Fairview
2019,5,25,13,12,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,6##,SMITHE ST,Downtown
2019,5,25,13,33,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,5##,DAVIE ST,Downtown
2019,5,25,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 4TH AV,Fairview
2019,5,25,13,50,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,11##,HORNBY ST,Downtown
2019,5,25,13,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,48##,NARVAEZ DRIVE,Arbutus-Ridge
2019,5,25,13,54,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ARBUTUS ST and W 33RD AV,Arbutus-Ridge
2019,5,25,14,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,ARBUTUS ST and W 33RD AV,Arbutus-Ridge
