Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,19,13,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,18##,E 61ST AV,Victoria-Fraserview
2019,7,19,13,46,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,9##,E 31ST AV,Kensington-Cedar Cottage
2019,7,19,13,46,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,E 19TH AV,Riley Park
2019,7,19,13,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,5##,E 19TH AV,Riley Park
2019,7,19,13,51,ENG - Streets,Streets Operations,Pothole - Repair,4##,SEYMOUR ST,Downtown
2019,7,19,13,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,72##,OAK ST,Oakridge
2019,7,19,14,5,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,16##,E 37TH AV,Kensington-Cedar Cottage
2019,7,19,14,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 8TH AV,Kitsilano
2019,7,19,14,9,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,65##,RUPERT ST,Killarney
2019,7,19,14,23,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,47##,PRINCE EDWARD ST,Riley Park
2019,7,19,14,29,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,14##,HORNBY ST,Downtown
2019,7,19,14,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,5##,W 2ND AV,Fairview
2019,7,19,14,50,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,54##,72nd Street,
2019,7,19,14,58,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,18##,SPYGLASS PLACE,Fairview
2019,7,19,14,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BURRARD ST and W 16TH AV,Fairview
2019,7,19,14,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BURRARD ST and W 16TH AV,Shaughnessy
2019,7,19,15,3,ENG - Streets,Streets Operations,Streets - General Issues,7##,E 24TH AV,Kensington-Cedar Cottage
2019,7,19,15,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BAYSWATER ST and W 8TH AV,Kitsilano
2019,7,19,15,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,W 21ST AV,Dunbar-Southlands
2019,7,19,15,20,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,27##,OAK ST,Fairview
2019,7,19,15,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,7,19,16,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,W 22ND AV,Arbutus-Ridge
2019,7,19,16,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,WINDSOR ST,Kensington-Cedar Cottage
2019,7,19,16,31,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,19,16,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,W 41ST AV,Shaughnessy
2019,7,19,16,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,84##,CAMBIE ST,Marpole
2019,7,19,16,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,VENABLES ST,Hastings-Sunrise
2019,7,19,16,40,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,24##,VENABLES ST,Hastings-Sunrise
2019,7,19,16,58,ENG - Streets,Streets Operations,Pothole - Repair,45##,FRASER ST,Kensington-Cedar Cottage
2019,7,19,17,6,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,34##,FRANKLIN ST,Hastings-Sunrise
2019,7,19,17,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,E KENT AV SOUTH,Killarney
2019,7,19,17,49,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,7##,E BROADWAY,Mount Pleasant
2019,7,19,17,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E 58TH AV,Sunset
2019,7,19,18,1,ENG - Streets,Streets Operations,Streets - General Issues,5##,W 12TH AV,Fairview
2019,7,19,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,W 5TH AV,Kitsilano
2019,7,19,18,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,ROBSON ST,Downtown
2019,7,19,18,20,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,W 15TH AV,Mount Pleasant
2019,7,19,18,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,51##,EAST BOULEVARD,Shaughnessy
2019,7,19,19,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2019,7,19,19,15,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,25##,BROCK ST,Renfrew-Collingwood
2019,7,19,19,19,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,E 37TH AV,Kensington-Cedar Cottage
2019,7,19,19,40,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,6##,HOWE ST,Downtown
2019,7,19,19,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,ADANAC ST,Hastings-Sunrise
2019,7,19,19,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,E PENDER ST,Hastings-Sunrise
2019,7,19,20,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,MAIN ST,Strathcona
2019,7,19,20,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E KING EDWARD AV,Riley Park
2019,7,19,20,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,55##,ALMA ST,Dunbar-Southlands
2019,7,19,20,56,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,34##,E 27TH AV,Renfrew-Collingwood
2019,7,19,21,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,WILLIAM ST,Hastings-Sunrise
2019,7,19,21,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,RICHARDS ST,Downtown
2019,7,19,21,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,W 13TH AV,Kitsilano
2019,7,19,21,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 1ST AV,Kitsilano
2019,7,19,22,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,CULLODEN ST,Kensington-Cedar Cottage
2019,7,19,22,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 22ND AV,Renfrew-Collingwood
2019,7,19,22,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 28TH AV,Renfrew-Collingwood
2019,7,19,22,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,UPLAND DRIVE,Victoria-Fraserview
2019,7,19,22,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,STAMP'S LANDING,Fairview
2019,7,19,23,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,PRICE ST,Renfrew-Collingwood
2019,7,19,23,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,59##,CARTIER ST,Oakridge
2019,7,19,23,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,TANNER ST,Renfrew-Collingwood
2019,7,20,6,28,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,27##,YUKON ST,Mount Pleasant
2019,7,20,6,31,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3##,UNADDRESSED LOCATION,
2019,7,20,7,11,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,MAIN ST,Downtown
2019,7,20,8,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,20,8,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 35TH AV,Arbutus-Ridge
2019,7,20,9,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,80##,CHESTER ST,Sunset
2019,7,20,9,7,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,W 26TH AV,South Cambie
2019,7,20,9,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,14##,HORNBY ST,Downtown
2019,7,20,9,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 38TH AV,Riley Park
2019,7,20,9,41,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 W 18TH AV,Riley Park
2019,7,20,9,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,W BROADWAY,Kitsilano
2019,7,20,9,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,66##,ONTARIO ST,Sunset
2019,7,20,9,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,10,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,10,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 1ST AV,Strathcona
2019,7,20,10,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 42ND AV,Victoria-Fraserview
2019,7,20,10,13,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,72##,KILLARNEY ST,Killarney
2019,7,20,10,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,56##,STANLEY PARK DRIVE,
2019,7,20,10,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,10,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,W 9TH AV,West Point Grey
2019,7,20,10,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 19TH AV,Dunbar-Southlands
2019,7,20,10,27,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,WATERLOO ST,Kitsilano
2019,7,20,10,35,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,6##,E 19TH AV,Riley Park
2019,7,20,10,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,E 45TH AV,Victoria-Fraserview
2019,7,20,10,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,KINGSWAY,Renfrew-Collingwood
2019,7,20,11,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,NANAIMO ST,Grandview-Woodland
2019,7,20,11,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 36TH AV,Kensington-Cedar Cottage
2019,7,20,11,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 39TH AV,Kensington-Cedar Cottage
2019,7,20,11,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,11,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,11,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,89##,STANLEY PARK DRIVE,
2019,7,20,11,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,ROBSON ST,West End
2019,7,20,11,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,CARRALL ST,Downtown
2019,7,20,11,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,CREELMAN AV and CYPRESS ST,Kitsilano
2019,7,20,12,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,W BROADWAY,Fairview
2019,7,20,12,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,FIR ST and MARPOLE AV,Shaughnessy
2019,7,20,12,12,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,8##,AVISON WAY,
2019,7,20,12,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,CARDERO ST,West End
2019,7,20,12,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,16##,E 10TH AV,Kensington-Cedar Cottage
2019,7,20,12,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,CARDERO ST,West End
2019,7,20,12,44,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 23RD AV,Riley Park
2019,7,20,12,48,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,56##,KILLARNEY ST,Renfrew-Collingwood
2019,7,20,12,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,W CORDOVA ST,Downtown
2019,7,20,13,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 18TH AV,Kensington-Cedar Cottage
2019,7,20,13,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 13TH AV,Mount Pleasant
2019,7,20,13,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 13TH AV,Mount Pleasant
2019,7,20,13,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 14TH AV,Mount Pleasant
2019,7,20,14,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,W 62ND AV,Marpole
2019,7,20,14,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,NAPIER ST,Grandview-Woodland
2019,7,20,14,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,44##,W 10TH AV,West Point Grey
2019,7,20,15,0,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 45TH AV,Sunset
2019,7,20,15,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4100, - 4199 ASH ST,South Cambie
2019,7,20,15,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,GLEN DRIVE,Mount Pleasant
2019,7,20,15,32,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,43##,DUMFRIES ST,Kensington-Cedar Cottage
2019,7,20,15,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,KINGSWAY,Kensington-Cedar Cottage
2019,7,20,15,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 62ND AV,Marpole
2019,7,20,16,1,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,E 12TH AV,Mount Pleasant
2019,7,20,16,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 37TH AV,Kensington-Cedar Cottage
2019,7,20,16,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,NELSON ST,West End
2019,7,20,16,36,DBL - Inspections,Property Use,PUI General Inquiry Case,6##,KEEFER ST,Strathcona
2019,7,20,17,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,11##,W CORDOVA ST,Downtown
2019,7,20,17,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,NAPIER ST,Grandview-Woodland
2019,7,20,17,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,W 1ST AV,Mount Pleasant
2019,7,20,17,45,ENG - Streets,Streets Operations,Street - Repair,1##,W 42ND AV,Oakridge
2019,7,20,17,45,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,300, - 399 POWELL ST,Strathcona
2019,7,20,17,51,Public Safety - Fire,Prevention,FPB_General Inquiry Case,87##,FRENCH ST,Marpole
2019,7,20,17,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,CAMBIE ST,Riley Park
2019,7,20,18,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,E 36TH AV,Kensington-Cedar Cottage
2019,7,20,18,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,61##,LARCH ST,Kerrisdale
2019,7,20,19,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,7,20,19,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,MAPLE ST,Kitsilano
2019,7,20,19,19,ENG - Streets,Streets Operations,Street - Repair,51##,JOYCE ST,Renfrew-Collingwood
2019,7,20,19,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E 1ST AV,Hastings-Sunrise
2019,7,20,19,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 1ST AV,Mount Pleasant
2019,7,20,19,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,1700, - 1899 COTTRELL ST,Strathcona
2019,7,20,19,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,BIRCH ST,Fairview
2019,7,20,19,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 1ST AV,Strathcona
2019,7,20,20,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,KINGSWAY,Kensington-Cedar Cottage
2019,7,20,20,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,ALEXANDER ST,Strathcona
2019,7,20,20,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,ARBUTUS ST,Fairview
2019,7,20,20,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,ARBUTUS ST,Kitsilano
2019,7,20,20,15,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,W 4TH AV,Kitsilano
2019,7,20,20,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,COLUMBIA ST,Mount Pleasant
2019,7,20,20,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,JERVIS ST,West End
2019,7,20,20,47,ENG - Streets,Streets Operations,Sidewalk - Repair,68##,QUEBEC ST,Sunset
2019,7,20,21,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,7,20,21,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,KINGHORNE MEWS,Downtown
2019,7,20,21,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,E 48TH AV,Killarney
2019,7,20,21,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,E 46TH AV,Victoria-Fraserview
2019,7,20,22,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 10TH AV,Mount Pleasant
2019,7,20,22,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,SEYMOUR ST,Downtown
2019,7,20,22,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,W 13TH AV,West Point Grey
2019,7,20,23,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,W 13TH AV,West Point Grey
2019,7,20,23,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,58##,TODERICK ST,Killarney
2019,7,20,23,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,58##,TODERICK ST,Killarney
2019,7,20,23,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,W 26TH AV,Dunbar-Southlands
2019,7,20,23,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,RUPERT ST,Hastings-Sunrise
2019,7,20,23,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,25##,CORNWALL AV,Kitsilano
2019,7,20,23,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E 29TH AV,Renfrew-Collingwood
2019,7,21,0,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BURNABY ST,West End
2019,7,21,0,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E 49TH AV,Sunset
2019,7,21,0,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,HARO ST,West End
2019,7,21,0,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,NELSON ST,West End
2019,7,21,1,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,HARO ST,West End
2019,7,21,1,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,48##,MOSS ST,Renfrew-Collingwood
2019,7,21,1,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,48##,MOSS ST,Renfrew-Collingwood
2019,7,21,2,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 22ND AV,Renfrew-Collingwood
2019,7,21,2,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,7,21,2,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,E 37TH AV,Kensington-Cedar Cottage
2019,7,21,8,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,ARBUTUS ST,
2019,7,21,8,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1500, - 1599 W HASTINGS ST,Downtown
2019,7,21,8,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,W 14TH AV,Fairview
2019,7,21,8,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,W 4TH AV,Kitsilano
2019,7,21,9,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,48##,MAIN ST,Riley Park
2019,7,21,9,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,E 45TH AV,Sunset
2019,7,21,9,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,E 24TH AV,Kensington-Cedar Cottage
2019,7,21,10,26,ENG - Streets,Streets Operations,Street - Repair,28##,SOPHIA ST,Mount Pleasant
2019,7,21,10,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,NELSON ST,West End
2019,7,21,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,300, - 399 E PENDER ST,Strathcona
2019,7,21,10,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,41##,W 13TH AV,West Point Grey
2019,7,21,10,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,MAIN ST,Riley Park
2019,7,21,10,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3##,UNADDRESSED LOCATION,
2019,7,21,11,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2019,7,21,11,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,TISDALL ST,Oakridge
2019,7,21,11,55,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,12##,BEACH AV,
2019,7,21,11,55,ENG - Streets,Streets Operations,Street - Repair,25##,GRAVELEY ST,Hastings-Sunrise
2019,7,21,12,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 10TH AV,Kitsilano
2019,7,21,12,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,42##,SLOCAN ST,Renfrew-Collingwood
2019,7,21,12,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2019,7,21,12,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,42##,SLOCAN ST,Renfrew-Collingwood
2019,7,21,12,21,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE BRIDGE and CAMBIE ST and W 2ND AV and W 5TH AV,Mount Pleasant
2019,7,21,12,26,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,10##,HOWE ST,Downtown
2019,7,21,12,31,DBL - Administration,Administration Branch,General Information Request SR,11##,BARCLAY ST,West End
2019,7,21,12,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2019,7,21,12,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,GRANT ST,Hastings-Sunrise
2019,7,21,12,50,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,E 4TH AV,
2019,7,21,12,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,HAMILTON ST,Downtown
2019,7,21,13,0,DBL - Administration,Administration Branch,General Information Request SR,8##,HAMILTON ST,Downtown
2019,7,21,13,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,GRANVILLE ST and W 70TH AV,Marpole
2019,7,21,13,27,ENG - Streets,Streets Operations,Streets - General Issues,1##,W CORDOVA ST,Downtown
2019,7,21,14,25,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,FOUNTAIN WAY,Fairview
2019,7,21,14,34,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,26##,E 24TH AV,Renfrew-Collingwood
2019,7,21,14,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,14##,W 71ST AV,Marpole
2019,7,21,14,59,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,5##,BURRARD ST,Downtown
2019,7,21,15,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,25##,HOYLAKE AV,Victoria-Fraserview
2019,7,21,15,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,W 43RD AV,Dunbar-Southlands
2019,7,21,15,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,W 43RD AV,Dunbar-Southlands
2019,7,21,15,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 45TH AV,Victoria-Fraserview
2019,7,21,15,35,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,24##,VENABLES ST,Hastings-Sunrise
2019,7,21,15,48,ENG - Streets,Streets Operations,Street - Repair,3##,W 2ND AV,Mount Pleasant
2019,7,21,15,50,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 BURRARD BRIDGE,
2019,7,21,15,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,19##,NANTON AV,Shaughnessy
2019,7,21,16,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,EAST BOULEVARD,Shaughnessy
2019,7,21,16,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 19TH AV,Kensington-Cedar Cottage
2019,7,21,16,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,38##,POINT GREY ROAD,West Point Grey
2019,7,21,16,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,21,16,58,ENG - Streets,Streets Operations,Street - Repair,27##,CHARLES ST,Hastings-Sunrise
2019,7,21,17,26,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,HORNBY ST,Downtown
2019,7,21,17,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E BROADWAY and NANAIMO ST,Hastings-Sunrise
2019,7,21,17,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,E 56TH AV,Sunset
2019,7,21,17,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,72##,OAK ST,Oakridge
2019,7,21,17,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,18##,MACDONALD ST,Kitsilano
