Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,25,8,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 62ND AV,Sunset
2019,1,25,8,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,1,25,8,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,1,25,8,13,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,SEYMOUR ST,Downtown
2019,1,25,8,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,25##,W 3RD AV,Kitsilano
2019,1,25,8,17,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,23##,CAMBIE ST,Fairview
2019,1,25,8,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 69TH AV,Marpole
2019,1,25,8,29,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,ROBSON ST,West End
2019,1,25,8,30,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,ROBSON ST,West End
2019,1,25,8,51,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,30##,E 28TH AV,Renfrew-Collingwood
2019,1,25,8,53,DBL - Inspections,Building,Building Inspection Cancellation Case,4##,AUBREY PLACE,Riley Park
2019,1,25,8,55,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,4##,AUBREY PLACE,Riley Park
2019,1,25,8,57,DBL - Inspections,Property Use,PUI General Inquiry Case,Intersection,E 53RD AV and FRASER ST,Sunset
2019,1,25,8,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,GRANVILLE ST,Downtown
2019,1,25,9,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,9##,GRANVILLE ST,Downtown
2019,1,25,9,8,ENG - Streets,Streets Operations,Pothole - Repair,7##,E 12TH AV,Mount Pleasant
2019,1,25,9,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W HASTINGS ST,Downtown
2019,1,25,9,15,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,1,25,9,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W PENDER ST,Downtown
2019,1,25,9,18,ENG - Streets,Streets Operations,Street - Repair,6##,RUPERT ST,Hastings-Sunrise
2019,1,25,9,21,ENG - Streets,Streets Operations,Homelessness/Transient Issue,9##,GRANVILLE ST,Downtown
2019,1,25,9,21,ENG - Streets,Streets Operations,Street - Repair,7##,E 7TH AV,Mount Pleasant
2019,1,25,9,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,E 4TH AV,Hastings-Sunrise
2019,1,25,9,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,GRIFFITHS WAY,Downtown
2019,1,25,9,27,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,##,W 26TH AV,Riley Park
2019,1,25,9,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,E 4TH AV,Hastings-Sunrise
2019,1,25,9,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,73##,MAIN ST,Sunset
2019,1,25,9,33,ENG - Streets,Streets Operations,Pothole - Repair,31##,KINGS AV,Renfrew-Collingwood
2019,1,25,9,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,ABBOTT ST and W PENDER ST,Downtown
2019,1,25,9,34,ENG - Streets,Streets Operations,Pothole - Repair,7##,E 11TH AV,Mount Pleasant
2019,1,25,9,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,ROBSON ST,Downtown
2019,1,25,9,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,91##,SHAUGHNESSY ST,Marpole
2019,1,25,9,40,ENG - Streets,Streets Operations,Pothole - Repair,64##,KILLARNEY ST,Killarney
2019,1,25,9,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,W KING EDWARD AV,Dunbar-Southlands
2019,1,25,9,47,ENG - Streets,Streets Operations,Pothole - Repair,83##,ELLIOTT ST,Killarney
2019,1,25,9,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,ALEXANDER ST,Strathcona
2019,1,25,9,51,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,36##,KINGSWAY,Killarney
2019,1,25,9,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 59TH AV,Sunset
2019,1,25,9,53,ENG - Streets,Streets Operations,Streets - General Issues,20##,GLEN DRIVE,Strathcona
2019,1,25,9,56,ENG - Streets,Streets Operations,Streets - General Issues,3##,W PENDER ST,Downtown
2019,1,25,9,56,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,SASAMAT ST and W 10TH AV,West Point Grey
2019,1,25,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4400, - 4499 FRASER ST,Kensington-Cedar Cottage
2019,1,25,10,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,PACIFIC BOULEVARD,Downtown
2019,1,25,10,1,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,14##,E HASTINGS ST,Grandview-Woodland
2019,1,25,10,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,NASSAU DRIVE,Victoria-Fraserview
2019,1,25,10,6,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,53##,DUNDEE ST,Renfrew-Collingwood
2019,1,25,10,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,6##,UNION ST,Strathcona
2019,1,25,10,9,ENG - Streets,Streets Operations,Pothole - Repair,2400, - 2499 GARDEN DRIVE,Grandview-Woodland
2019,1,25,10,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,2##,E HASTINGS ST,Strathcona
2019,1,25,10,10,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,67##,FLEMING ST,Victoria-Fraserview
2019,1,25,10,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3000, - 3099 SOPHIA ST,Mount Pleasant
2019,1,25,10,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W 11TH AV,Mount Pleasant
2019,1,25,10,15,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,7##,W 12TH AV,Fairview
2019,1,25,10,20,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1200, - 1299 E 4TH AV,
2019,1,25,10,22,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,E 57TH AV,Sunset
2019,1,25,10,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,BURRARD ST,Downtown
2019,1,25,10,30,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,POWELL ST,Strathcona
2019,1,25,10,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,CHURCH ST,Renfrew-Collingwood
2019,1,25,10,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,HAIDA DRIVE,Renfrew-Collingwood
2019,1,25,10,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,WILLIAM ST,Hastings-Sunrise
2019,1,25,10,43,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,7##,SE MARINE DRIVE,Sunset
2019,1,25,10,45,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,36##,MAIN ST,Riley Park
2019,1,25,10,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,1800, - 1899 SPYGLASS PLACE,Fairview
2019,1,25,10,49,ENG - Streets,Streets Operations,Pothole - Repair,34##,W 1ST AV,Kitsilano
2019,1,25,10,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,CHURCH ST,Renfrew-Collingwood
2019,1,25,10,54,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,38##,POINT GREY ROAD,West Point Grey
2019,1,25,11,3,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE BRIDGE and GRANVILLE ST and PACIFIC ST,Downtown
2019,1,25,11,6,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,W 8TH AV,Fairview
2019,1,25,11,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 7TH AV,Hastings-Sunrise
2019,1,25,11,18,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,22##,E HASTINGS ST,Grandview-Woodland
2019,1,25,11,22,ENG - Streets,Streets Operations,Pothole - Repair,21##,W 37TH AV,Arbutus-Ridge
2019,1,25,11,22,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,2##,W 5TH AV,Mount Pleasant
2019,1,25,11,26,ENG - Streets,Streets Operations,Pothole - Repair,21##,W 38TH AV,Arbutus-Ridge
2019,1,25,11,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2019,1,25,11,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 30TH AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,1,25,11,44,ENG - Streets,Streets Operations,Pothole - Repair,44##,W 12TH AV,West Point Grey
2019,1,25,11,45,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,7##,E 63RD AV,Sunset
2019,1,25,11,48,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,ROBSON ST,West End
2019,1,25,11,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,E 25TH AV,Kensington-Cedar Cottage
2019,1,25,11,58,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,GRANVILLE ST,Downtown
2019,1,25,12,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,E 47TH AV,Sunset
2019,1,25,12,4,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,W KING EDWARD AV,Riley Park
2019,1,25,12,8,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 56TH AV,Sunset
2019,1,25,12,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,49##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,1,25,12,22,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,23##,CAMBIE ST,Fairview
2019,1,25,12,28,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,W 11TH AV,Fairview
2019,1,25,12,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,CARDERO ST,West End
2019,1,25,12,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,BOUNDARY ROAD,Hastings-Sunrise
2019,1,25,12,38,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,1,25,12,39,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,22##,W 45TH AV,Kerrisdale
2019,1,25,12,40,Public Safety - Fire,Prevention,FPB_General Inquiry Case,11##,PENDRELL ST,West End
2019,1,25,12,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,JERVIS ST,West End
2019,1,25,12,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,NOOTKA ST,Hastings-Sunrise
2019,1,25,12,54,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,15##,POWELL ST,Grandview-Woodland
2019,1,25,12,57,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,DAVIE ST,West End
2019,1,25,12,59,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,30##,POINT GREY ROAD,Kitsilano
2019,1,25,13,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,25##,NAPIER ST,Hastings-Sunrise
2019,1,25,13,7,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,21##,W BROADWAY,Kitsilano
2019,1,25,13,9,ENG - Streets,Streets Operations,Pothole - Repair,46##,W 11TH AV,West Point Grey
2019,1,25,13,11,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,4##,E KENT AV SOUTH,Sunset
2019,1,25,13,15,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,87##,CARTIER ST,Marpole
2019,1,25,13,16,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,1,25,13,16,ENG - Streets,Streets Operations,Sidewalk - Repair,59##,HIGHBURY ST,Dunbar-Southlands
2019,1,25,13,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,0, - 0 CAMBIE BRIDGE,
2019,1,25,13,17,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,48##,SLOCAN ST,Renfrew-Collingwood
2019,1,25,13,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,COURTENAY ST,West Point Grey
2019,1,25,13,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,1,25,13,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,W 10TH AV,Kitsilano
2019,1,25,13,20,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,POWELL ST,Strathcona
2019,1,25,13,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,ALBERNI ST,West End
2019,1,25,13,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,62##,KIRKLAND ST,Killarney
2019,1,25,13,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,EDINBURGH ST,Hastings-Sunrise
2019,1,25,13,24,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,21##,W BROADWAY,Kitsilano
2019,1,25,13,37,ENG - Streets,Streets Operations,Street - Repair,33##,W 1ST AV,Kitsilano
2019,1,25,13,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 6TH AV,Fairview
2019,1,25,13,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 6TH AV,Fairview
2019,1,25,13,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 19TH AV and PENTICTON ST,Renfrew-Collingwood
2019,1,25,13,44,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,22##,E 54TH AV,Victoria-Fraserview
2019,1,25,13,51,DBL - Inspections,Building,Building Inspection Cancellation Case,25##,MACKENZIE ST,Kitsilano
2019,1,25,13,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,BROUGHTON ST,Downtown
2019,1,25,13,53,ENG - Streets,Streets Operations,Pothole - Repair,72##,BLENHEIM ST,Kerrisdale
2019,1,25,13,53,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,13##,HOMER ST,Downtown
2019,1,25,13,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,HORNBY ST,Downtown
2019,1,25,14,9,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,41##,JOHN ST,Riley Park
2019,1,25,14,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NELSON ST,West End
2019,1,25,14,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,1,25,14,20,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,ELM ST and W 41ST AV,Kerrisdale
2019,1,25,14,21,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,1,25,14,24,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,BURNABY ST,West End
2019,1,25,14,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2300, - 2399 TRINITY ST,
2019,1,25,14,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E GEORGIA ST,Strathcona
2019,1,25,14,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,W 11TH AV,Fairview
2019,1,25,14,38,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,22##,E 2ND AV,Grandview-Woodland
2019,1,25,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 6TH AV,Mount Pleasant
2019,1,25,14,44,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,ATLIN ST and E 29TH AV,Renfrew-Collingwood
2019,1,25,14,44,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,22##,W 6TH AV,Kitsilano
2019,1,25,14,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,7##,W 16TH AV,South Cambie
2019,1,25,14,46,ENG - Streets,Streets Operations,Street - Repair,34##,WELLINGTON AV,Renfrew-Collingwood
2019,1,25,14,48,ENG - Streets,Streets Operations,Streets - General Issues,11##,BROUGHTON ST,West End
2019,1,25,14,56,DBL - Inspections,Property Use,PUI General Inquiry Case,11##,E HASTINGS ST,Strathcona
2019,1,25,15,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,28##,GRANVILLE ST,Fairview
2019,1,25,15,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,E 17TH AV,Kensington-Cedar Cottage
2019,1,25,15,7,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,64##,MAIN ST,Sunset
2019,1,25,15,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,26##,GRANVILLE ST,Fairview
2019,1,25,15,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,W 21ST AV,Riley Park
2019,1,25,15,19,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2019,1,25,15,25,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,SEYMOUR ST,Downtown
2019,1,25,15,27,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,ARLINGTON ST and WHITHORN COURT,Killarney
2019,1,25,15,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 34TH AV,Arbutus-Ridge
2019,1,25,15,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,ARBUTUS ST and W 37TH AV and WEST BOULEVARD,Arbutus-Ridge
2019,1,25,15,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,9##,W 17TH AV,South Cambie
2019,1,25,15,37,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W 68TH AV,Marpole
2019,1,25,15,41,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,RUPERT ST,Hastings-Sunrise
2019,1,25,15,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,62##,TISDALL ST,Oakridge
2019,1,25,15,47,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,1##,W 7TH AV,Mount Pleasant
2019,1,25,15,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,62##,TISDALL ST,Oakridge
2019,1,25,15,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,HORNBY ST,Downtown
2019,1,25,15,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8##,ROBSON ST,Downtown
2019,1,25,15,55,Public Safety - Fire,Communications,Home Safety Check Request Case,65##,FREDERICK ST,Sunset
2019,1,25,15,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,ROBSON ST,Downtown
2019,1,25,16,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,16##,W 7TH AV,Fairview
2019,1,25,16,17,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,43##,GLADSTONE ST,Kensington-Cedar Cottage
2019,1,25,16,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,72##,INVERNESS ST,Sunset
2019,1,25,16,25,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,1##,W 13TH AV,Mount Pleasant
2019,1,25,16,43,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,32##,E 22ND AV,Renfrew-Collingwood
2019,1,25,16,50,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,JERVIS ST,West End
2019,1,25,16,50,ENG - Streets,Streets Operations,Streets - General Issues,12##,E 15TH AV,Mount Pleasant
2019,1,25,16,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,E 4TH AV,Hastings-Sunrise
2019,1,25,17,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,QUILCHENA CRESCENT,Arbutus-Ridge
2019,1,25,17,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3000, - 3099 E 8TH AV,Hastings-Sunrise
2019,1,25,17,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3000, - 3099 E 8TH AV,Hastings-Sunrise
2019,1,25,17,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W GEORGIA ST,Downtown
2019,1,25,17,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,HARO ST,West End
2019,1,25,17,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 39TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,25,18,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,GRAVELEY ST,Grandview-Woodland
2019,1,25,18,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,GRAVELEY ST,Grandview-Woodland
2019,1,25,18,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,CARRALL ST,Downtown
2019,1,25,18,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,W 46TH AV,Kerrisdale
2019,1,25,18,46,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,47##,HAGGART ST,Arbutus-Ridge
2019,1,25,18,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3100, - 3199 E 45TH AV,Killarney
2019,1,25,19,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,YALE ST,Hastings-Sunrise
2019,1,25,20,4,ENG - Streets,Streets Operations,Homelessness/Transient Issue,9##,GRANVILLE ST,Downtown
2019,1,25,20,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,ASH ST,South Cambie
2019,1,25,20,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 23RD AV,Kensington-Cedar Cottage
2019,1,25,21,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W GEORGIA ST,
2019,1,25,21,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W GEORGIA ST,
2019,1,25,21,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W GEORGIA ST,
2019,1,25,21,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 37TH AV,Kensington-Cedar Cottage
2019,1,25,21,35,ENG - Streets,Streets Operations,Sidewalk - Repair,##,W HASTINGS ST,Downtown
2019,1,25,21,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,YEW ST,Kitsilano
2019,1,25,21,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,72##,GLADSTONE ST,Victoria-Fraserview
2019,1,25,21,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,W BROADWAY,Kitsilano
2019,1,25,22,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,E 45TH AV,Killarney
2019,1,26,0,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2019,1,26,4,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,ABBOTT ST,Downtown
2019,1,26,4,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,WATER ST,Downtown
2019,1,26,8,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,1,26,8,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,NOOTKA ST,Hastings-Sunrise
2019,1,26,8,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 8TH AV,Mount Pleasant
2019,1,26,8,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,W 4TH AV,Mount Pleasant
2019,1,26,8,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,68##,KNIGHT ST,Sunset
2019,1,26,8,55,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,E 58TH AV,Sunset
2019,1,26,8,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,42##,FRASER ST,Kensington-Cedar Cottage
2019,1,26,9,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,COTTON DRIVE,Grandview-Woodland
2019,1,26,9,5,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,2##,HOWE ST,Downtown
2019,1,26,9,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,FLEMING ST,Kensington-Cedar Cottage
2019,1,26,9,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,BARCLAY ST,West End
2019,1,26,9,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,BARCLAY ST,West End
2019,1,26,9,37,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,34##,CAMBIE ST,Riley Park
2019,1,26,9,58,ENG - Streets,Streets Operations,Homelessness/Transient Issue,300, - 399 MENCHIONS MEWS,Downtown
2019,1,26,10,23,ENG - Streets,Streets Operations,Pothole - Repair,33##,FIR ST,Shaughnessy
2019,1,26,10,36,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,ARGYLE ST and E KENT AV NORTH,Victoria-Fraserview
2019,1,26,10,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,47##,FLEMING ST,Kensington-Cedar Cottage
2019,1,26,10,51,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,E 57TH AV and FRASER ST,Sunset
2019,1,26,10,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,GRANVILLE ST and ROBSON ST,Downtown
2019,1,26,10,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,33##,ADANAC ST,Hastings-Sunrise
2019,1,26,11,3,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 57TH AV and FRASER ST,Sunset
2019,1,26,11,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,1,26,11,13,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,14##,E HASTINGS ST,Grandview-Woodland
2019,1,26,11,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,GRAVELEY ST,Hastings-Sunrise
2019,1,26,11,20,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,7##,W HASTINGS ST,Downtown
