Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,26,16,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,10,26,16,34,ENG - Streets,Streets Operations,Streets - General Issues,5##,W 27TH AV,South Cambie
2019,10,26,16,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,GRANVILLE ST,Downtown
2019,10,26,16,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BOUNDARY ROAD and KINGSWAY,
2019,10,26,17,7,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,STEPHENS ST,Kitsilano
2019,10,26,17,11,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,20##,STEPHENS ST,Kitsilano
2019,10,26,17,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,E CORDOVA ST,Downtown
2019,10,26,17,18,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,18##,W 30TH AV,Shaughnessy
2019,10,26,17,25,ENG - Streets,Streets Operations,Sidewalk - Repair,##,KINGSWAY,Mount Pleasant
2019,10,26,17,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,BARCLAY ST,West End
2019,10,26,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,GRAVELEY ST,Grandview-Woodland
2019,10,26,17,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,PRICE ST,Renfrew-Collingwood
2019,10,26,18,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E KENT AV SOUTH,Killarney
2019,10,26,18,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,62##,WILTSHIRE ST,Kerrisdale
2019,10,26,19,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2019,10,26,19,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,BLENHEIM ST,Dunbar-Southlands
2019,10,26,19,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,BLENHEIM ST,Dunbar-Southlands
2019,10,26,19,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1600, - 1699 W BROADWAY,Fairview
2019,10,26,19,46,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,17##,DAVIE ST,West End
2019,10,26,19,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,ONTARIO ST,Riley Park
2019,10,26,19,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,ONTARIO ST,Riley Park
2019,10,26,19,52,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,GRANVILLE ST and HELMCKEN ST,Downtown
2019,10,26,20,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,10,26,20,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,GRANVILLE ST and W BROADWAY,Fairview
2019,10,26,20,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W BROADWAY,Fairview
2019,10,26,20,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W BROADWAY,Fairview
2019,10,26,20,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 8TH AV,Fairview
2019,10,26,20,49,ENG - Streets,Streets Operations,Street - Repair,17##,COMMERCIAL DRIVE,Grandview-Woodland
2019,10,26,20,50,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,NELSON ST,West End
2019,10,26,20,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,PANDORA ST,Hastings-Sunrise
2019,10,26,21,22,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,ADERA ST and W 52ND AV,Kerrisdale
2019,10,26,21,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W BROADWAY,Fairview
2019,10,26,21,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,E 6TH AV,Grandview-Woodland
2019,10,26,22,15,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2019,10,26,22,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,W 3RD AV,West Point Grey
2019,10,26,23,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,HARWOOD ST,West End
2019,10,26,23,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,E 6TH AV,Grandview-Woodland
2019,10,26,23,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,BURNABY ST,West End
2019,10,26,23,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,62##,KILLARNEY ST,Killarney
2019,10,26,23,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 28TH AV,Dunbar-Southlands
2019,10,26,23,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W 18TH AV,South Cambie
2019,10,27,0,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,55##,BOUNDARY ROAD,Renfrew-Collingwood
2019,10,27,0,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,W 3RD AV,Kitsilano
2019,10,27,0,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,E 28TH AV,Renfrew-Collingwood
2019,10,27,1,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,E 64TH AV,Sunset
2019,10,27,1,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,W 3RD AV,Kitsilano
2019,10,27,1,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,E 12TH AV,Kensington-Cedar Cottage
2019,10,27,1,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,GRANT ST,Hastings-Sunrise
2019,10,27,1,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,W BROADWAY,Kitsilano
2019,10,27,1,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,LOUGHEED HIGHWAY,Renfrew-Collingwood
2019,10,27,1,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,W BROADWAY,Kitsilano
2019,10,27,1,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,W BROADWAY,Kitsilano
2019,10,27,1,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,W BROADWAY,Kitsilano
2019,10,27,2,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,54##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,10,27,2,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,10,27,2,36,ENG - Streets,Streets Operations,Pothole - Repair,65##,ROSS ST,Sunset
2019,10,27,3,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,83##,OAK ST,Marpole
2019,10,27,4,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 19TH AV,South Cambie
2019,10,27,5,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W 18TH AV,South Cambie
2019,10,27,7,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,TAYLOR ST,Downtown
2019,10,27,7,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,SEAFORTH DRIVE,Renfrew-Collingwood
2019,10,27,8,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,MARINASIDE CRESCENT,Downtown
2019,10,27,8,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,BEACH AV,
2019,10,27,8,27,ENG - Streets,Streets Operations,Pothole - Repair,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,10,27,9,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,SE MARINE DRIVE,Killarney
2019,10,27,9,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,TOLMIE ST and W 4TH AV,West Point Grey
2019,10,27,9,42,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MAIN ST and TERMINAL AV,Strathcona
2019,10,27,9,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,ADERA ST,Kerrisdale
2019,10,27,10,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 5TH AV,Mount Pleasant
2019,10,27,10,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 38TH AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,10,27,10,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W BROADWAY,Fairview
2019,10,27,11,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 45TH AV,Killarney
2019,10,27,11,49,ENG - Streets,Streets Operations,Streets - General Issues,24##,E 2ND AV,Hastings-Sunrise
2019,10,27,12,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 67TH AV,Marpole
2019,10,27,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,CASSIAR ST,Hastings-Sunrise
2019,10,27,12,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,E 54TH AV,Killarney
2019,10,27,12,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,COMMERCIAL ST,Victoria-Fraserview
2019,10,27,13,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 17TH AV,Renfrew-Collingwood
2019,10,27,13,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,KILLARNEY ST,Renfrew-Collingwood
2019,10,27,13,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,W 34TH AV,Arbutus-Ridge
2019,10,27,13,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,HOMER ST,Downtown
2019,10,27,13,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3300, - 3399 EUCLID AV,Renfrew-Collingwood
2019,10,27,13,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,BURRARD ST,Fairview
2019,10,27,14,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,CREEKSIDE DRIVE,Fairview
2019,10,27,14,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,NANAIMO ST,Victoria-Fraserview
2019,10,27,14,23,ENG - Streets,Streets Operations,Streets - General Issues,7##,W 8TH AV,Fairview
2019,10,27,14,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,W 73RD AV,Marpole
2019,10,27,15,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,BERKELEY ST,Victoria-Fraserview
2019,10,27,15,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,BERKELEY ST,Victoria-Fraserview
2019,10,27,15,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,E GEORGIA ST,Hastings-Sunrise
2019,10,27,15,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,W 1ST AV,Mount Pleasant
2019,10,27,15,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 35TH AV,Kensington-Cedar Cottage
2019,10,27,15,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,JERVIS ST,West End
2019,10,27,16,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,18##,ROBSON ST,West End
2019,10,27,16,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,RENFREW ST,Hastings-Sunrise
2019,10,27,16,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,21##,RENFREW ST,Hastings-Sunrise
2019,10,27,17,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CAMBIE ST,Oakridge
2019,10,27,17,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,CANADA PLACE,
2019,10,27,17,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,FLEMING ST,Kensington-Cedar Cottage
2019,10,27,17,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 51ST AV and TYNE ST,Killarney
2019,10,27,17,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,E 28TH AV,Renfrew-Collingwood
2019,10,27,17,55,ENG - Streets,Streets Operations,Pothole - Repair,15##,E 6TH AV,Grandview-Woodland
2019,10,27,17,56,ENG - Streets,Streets Operations,Pothole - Repair,15##,E 6TH AV,Grandview-Woodland
2019,10,27,18,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 4TH AV,Kitsilano
2019,10,27,18,25,ENG - Streets,Streets Operations,Pothole - Repair,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,10,27,18,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3200, - 3299 W 28TH AV,Dunbar-Southlands
2019,10,27,18,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 15TH AV,Mount Pleasant
2019,10,27,18,44,ENG - Streets,Streets Operations,Pothole - Repair,27##,E 29TH AV,Renfrew-Collingwood
2019,10,27,18,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,E 26TH AV,Renfrew-Collingwood
2019,10,27,18,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E PENDER ST,Strathcona
2019,10,27,18,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,80##,ASH ST,Marpole
2019,10,27,19,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 22ND AV,Renfrew-Collingwood
2019,10,27,19,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,W 28TH AV,Dunbar-Southlands
2019,10,27,19,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W BROADWAY,Fairview
2019,10,27,19,6,ENG - Streets,Streets Operations,Streets - General Issues,9##,GRANVILLE ST,Downtown
2019,10,27,19,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,E 58TH AV,Sunset
2019,10,27,19,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,DRAKE ST,Downtown
2019,10,27,19,46,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ADANAC ST and NANAIMO ST,Hastings-Sunrise
2019,10,27,19,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E 5TH AV,Hastings-Sunrise
2019,10,27,19,56,ENG - Streets,Streets Operations,Street - Repair,81##,SOPHIA ST,Sunset
2019,10,27,20,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,10,27,20,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2019,10,27,20,49,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,24##,ASH ST,Fairview
2019,10,27,20,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,56##,EARLES ST,Renfrew-Collingwood
2019,10,27,21,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,OAK ST and W 71ST AV,Marpole
2019,10,27,21,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,OAK ST and W 71ST AV,Marpole
2019,10,27,21,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,ROBSON ST,West End
2019,10,27,21,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,MARINASIDE CRESCENT,Downtown
2019,10,27,21,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,CROWLEY DRIVE,Renfrew-Collingwood
2019,10,27,21,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,10,27,21,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 47TH AV,Killarney
2019,10,27,21,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,CYPRESS ST,Kitsilano
2019,10,27,22,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,QUEBEC ST,Sunset
2019,10,27,22,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,E 35TH AV,Kensington-Cedar Cottage
2019,10,27,22,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W 12TH AV,Fairview
2019,10,27,22,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W 59TH AV,Marpole
2019,10,28,2,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2019,10,28,2,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,KNIGHT ST,Kensington-Cedar Cottage
2019,10,28,5,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,W 5TH AV,Kitsilano
2019,10,28,6,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,GREAT NORTHERN WAY,Strathcona
2019,10,28,7,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,ARBUTUS ST,Arbutus-Ridge
2019,10,28,7,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 3RD AV,Fairview
2019,10,28,7,9,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,55##,KILLARNEY ST,Renfrew-Collingwood
2019,10,28,7,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,VINE ST,Kitsilano
2019,10,28,7,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,HIGHBURY ST,West Point Grey
2019,10,28,8,6,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,W GEORGIA ST,Downtown
2019,10,28,8,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 7TH AV,Kitsilano
2019,10,28,8,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,22##,NANAIMO ST,Hastings-Sunrise
2019,10,28,8,11,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E KENT AV NORTH and KERR ST,Killarney
2019,10,28,8,24,Public Safety - Fire,Prevention,FPB_General Inquiry Case,13##,HORNBY ST,Downtown
2019,10,28,8,25,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,PENTICTON ST,Hastings-Sunrise
2019,10,28,8,28,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,30##,E KENT AV NORTH,Killarney
2019,10,28,8,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,SPYGLASS PLACE,Fairview
2019,10,28,8,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,SPYGLASS PLACE,Fairview
2019,10,28,9,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,W GEORGIA ST,Downtown
2019,10,28,9,3,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,40##,W 28TH AV,Dunbar-Southlands
2019,10,28,9,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,MCNICOLL AV,Kitsilano
2019,10,28,9,7,ENG - Streets,Streets Operations,Street - Repair,26##,PRINCE EDWARD ST,Mount Pleasant
2019,10,28,9,15,ENG - Streets,Streets Operations,Pothole - Repair,76##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,10,28,9,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,67##,FRASER ST,Sunset
2019,10,28,9,20,ENG - Streets,Streets Operations,Streets - General Issues,19##,OGDEN AV,Kitsilano
2019,10,28,9,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 1ST AV and SALSBURY DRIVE,Grandview-Woodland
2019,10,28,9,29,ENG - Streets,Streets Operations,Pothole - Repair,52##,SPENCER ST,Renfrew-Collingwood
2019,10,28,9,37,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,15##,W 62ND AV,Marpole
2019,10,28,9,39,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,10,28,9,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,ONTARIO ST,Mount Pleasant
2019,10,28,9,46,ENG - Streets,Streets Operations,Pothole - Repair,17##,ROBSON ST,West End
2019,10,28,9,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,NW MARINE DRIVE and W 4TH AV,West Point Grey
2019,10,28,9,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,61##,HIGHBURY ST,Dunbar-Southlands
2019,10,28,10,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,E GEORGIA ST,Hastings-Sunrise
2019,10,28,10,3,ENG - Streets,Streets Operations,Street - Repair,22##,MANNERING AV,Kensington-Cedar Cottage
2019,10,28,10,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,MANITOBA ST and W 2ND AV,Mount Pleasant
2019,10,28,10,5,ENG - Streets,Streets Operations,Street - Repair,20##,W 20TH AV,Shaughnessy
2019,10,28,10,9,ENG - Streets,Streets Operations,Street - Repair,20##,W 20TH AV,Shaughnessy
2019,10,28,10,15,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,10##,BURRARD ST,West End
2019,10,28,10,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 35TH AV,Riley Park
2019,10,28,10,22,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,E 45TH AV,Victoria-Fraserview
2019,10,28,10,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,W 59TH AV and YUKON ST,Marpole
2019,10,28,10,31,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,44##,W 13TH AV,West Point Grey
2019,10,28,10,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,ADANAC ST,Grandview-Woodland
2019,10,28,10,41,DBL - Administration,Administration Branch,Occupancy Permit Information Request,2##,ALEXANDER ST,Strathcona
2019,10,28,11,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,53##,JOYCE ST,Renfrew-Collingwood
2019,10,28,11,12,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,49##,EARLES ST,Renfrew-Collingwood
2019,10,28,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,SALSBURY DRIVE,Grandview-Woodland
2019,10,28,11,13,ENG - Streets,Streets Operations,Street - Repair,38##,CAMBIE ST,South Cambie
2019,10,28,11,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,##,E 60TH AV,Sunset
2019,10,28,11,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,JACKSON AV,Strathcona
2019,10,28,11,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,W 29TH AV,Arbutus-Ridge
2019,10,28,11,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,36##,W BROADWAY,Kitsilano
2019,10,28,11,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,W 12TH AV,Kitsilano
2019,10,28,11,33,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,49##,WALDEN ST,Riley Park
2019,10,28,11,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,JACKSON AV,Strathcona
2019,10,28,11,39,ENG - Streets,Streets Operations,Sidewalk - Repair,40##,W 13TH AV,West Point Grey
2019,10,28,11,40,ENG - Streets,Streets Operations,Street - Repair,29##,W 31ST AV,Dunbar-Southlands
2019,10,28,11,42,ENG - Streets,Streets Operations,Pothole - Repair,7##,E 57TH AV,Sunset
2019,10,28,11,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 11TH AV and TEMPLETON DRIVE,Kensington-Cedar Cottage
2019,10,28,11,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 11TH AV and TEMPLETON DRIVE,Kensington-Cedar Cottage
2019,10,28,11,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2700, - 2799 LAKEWOOD DRIVE,Kensington-Cedar Cottage
2019,10,28,11,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,2##,E 24TH AV,Riley Park
2019,10,28,11,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,20##,PARKER ST,Grandview-Woodland
2019,10,28,11,59,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,E 63RD AV,Sunset
2019,10,28,12,8,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,23##,KAMLOOPS ST,Hastings-Sunrise
2019,10,28,12,14,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,6##,W HASTINGS ST,Downtown
2019,10,28,12,16,ENG - Streets,Streets Operations,Pothole - Repair,16##,E 20TH AV,Kensington-Cedar Cottage
2019,10,28,12,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,LAKEWOOD DRIVE,Grandview-Woodland
2019,10,28,12,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E HASTINGS ST,Strathcona
2019,10,28,12,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,W 62ND AV,Kerrisdale
2019,10,28,12,34,DBL - Inspections,Building,Building Inspection Cancellation Case,18##,W 36TH AV,Shaughnessy
2019,10,28,12,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,10,28,12,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,80##,HUDSON ST,Marpole
2019,10,28,12,39,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,51##,FAIRMONT ST,Renfrew-Collingwood
2019,10,28,12,43,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,21##,RUPERT ST,Hastings-Sunrise
2019,10,28,12,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,26##,YEW ST,Kitsilano
2019,10,28,12,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2019,10,28,13,1,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,6##,PRIOR ST,Strathcona
2019,10,28,13,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,84##,OSLER ST,Marpole
2019,10,28,13,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,10,28,13,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,W 10TH AV,Kitsilano
2019,10,28,13,19,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,W 3RD AV,Kitsilano
2019,10,28,13,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,W 41ST AV,Dunbar-Southlands
