Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,23,12,33,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2019,4,23,12,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,E 40TH AV,Kensington-Cedar Cottage
2019,4,23,12,44,ENG - Streets,Streets Operations,Pothole - Repair,9##,HOWE ST,Downtown
2019,4,23,12,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,BURRARD ST,Fairview
2019,4,23,12,55,ENG - Streets,Streets Operations,Street - Repair,23##,W 20TH AV,Arbutus-Ridge
2019,4,23,13,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,MARINASIDE CRESCENT,Downtown
2019,4,23,13,11,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,2##,E 60TH AV,Sunset
2019,4,23,13,11,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,69##,YEW ST,Kerrisdale
2019,4,23,13,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRIFFITHS WAY and PACIFIC BOULEVARD,Downtown
2019,4,23,13,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 5TH AV,Kitsilano
2019,4,23,13,26,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 43RD AV,Sunset
2019,4,23,13,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,MALKIN AV,Strathcona
2019,4,23,13,33,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 33RD AV,Arbutus-Ridge
2019,4,23,13,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W 46TH AV,Oakridge
2019,4,23,13,36,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,9##,W 10TH AV,Fairview
2019,4,23,13,38,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,W 3RD AV,Kitsilano
2019,4,23,13,39,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,67##,VIVIAN ST,Killarney
2019,4,23,14,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,69##,RALEIGH ST,Killarney
2019,4,23,14,13,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,E 43RD AV,Sunset
2019,4,23,14,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,E 62ND AV,Sunset
2019,4,23,14,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,E KING EDWARD AV,Riley Park
2019,4,23,14,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,45##,BALACLAVA ST,Dunbar-Southlands
2019,4,23,14,22,ENG - Streets,Streets Operations,Pothole - Repair,400, - 499 E BROADWAY,Mount Pleasant
2019,4,23,14,26,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,18##,SPYGLASS PLACE,Fairview
2019,4,23,14,28,ENG - Streets,Streets Operations,Streets - General Issues,12##,ROBSON ST,West End
2019,4,23,14,32,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,6##,PIPELINE ROAD,
2019,4,23,14,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 49TH AV,Victoria-Fraserview
2019,4,23,14,38,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,4,23,14,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8600, - 8699 SW MARINE DRIVE,Marpole
2019,4,23,14,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRAVELEY ST,Grandview-Woodland
2019,4,23,14,49,ENG - Streets,Streets Operations,Pothole - Repair,20##,NANTON AV,Arbutus-Ridge
2019,4,23,14,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,EVANS AV,Strathcona
2019,4,23,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,MONMOUTH AV,Renfrew-Collingwood
2019,4,23,14,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,ONTARIO ST,Mount Pleasant
2019,4,23,14,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,50##,ROSS ST,Kensington-Cedar Cottage
2019,4,23,15,0,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,ISLAND PARK WALK,Fairview
2019,4,23,15,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,59##,LARCH ST,Kerrisdale
2019,4,23,15,19,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,46##,BELLEVUE DRIVE,West Point Grey
2019,4,23,15,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 8TH AV,Fairview
2019,4,23,15,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,COMMERCIAL DRIVE,Grandview-Woodland
2019,4,23,15,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,BUTE ST,West End
2019,4,23,15,45,ENG - Streets,Streets Operations,Street - Repair,49##,QUEBEC ST,Riley Park
2019,4,23,15,48,ENG - Streets,Streets Operations,Pothole - Repair,4##,W GEORGIA ST,
2019,4,23,15,53,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,GUELPH ST,Mount Pleasant
2019,4,23,16,4,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,25##,SW MARINE DRIVE,Kerrisdale
2019,4,23,16,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 7TH AV,Fairview
2019,4,23,16,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2019,4,23,16,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,MACDONALD ST,Kitsilano
2019,4,23,16,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,4,23,16,30,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,W 54TH AV,Kerrisdale
2019,4,23,16,30,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,57##,BALSAM ST,Kerrisdale
2019,4,23,16,46,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,7##,W 23RD AV,South Cambie
2019,4,23,16,48,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,4,23,17,2,ENG - Streets,Streets Operations,Pothole - Repair,45##,CLARENDON ST,Renfrew-Collingwood
2019,4,23,17,8,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,52##,TAUNTON ST,Renfrew-Collingwood
2019,4,23,17,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 14TH AV,Kensington-Cedar Cottage
2019,4,23,17,20,ENG - Streets,Streets Operations,Pothole - Repair,6##,E BROADWAY,Mount Pleasant
2019,4,23,17,23,ENG - Streets,Streets Operations,Street - Repair,##,W 40TH AV,Riley Park
2019,4,23,17,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,4,23,17,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,4,23,17,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 48TH AV and FRASER ST,Sunset
2019,4,23,17,42,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,4,23,17,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,E 51ST AV,Victoria-Fraserview
2019,4,23,17,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,27##,E 29TH AV,Renfrew-Collingwood
2019,4,23,18,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CHARLES ST and LILLOOET ST,Hastings-Sunrise
2019,4,23,18,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,21##,CAROLINA ST,Mount Pleasant
2019,4,23,18,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,ASH ST,South Cambie
2019,4,23,18,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,E 16TH AV,Kensington-Cedar Cottage
2019,4,23,18,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,SAWMILL CRESCENT,Killarney
2019,4,23,18,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 17TH AV,Riley Park
2019,4,23,18,38,ENG - Streets,Streets Operations,Pothole - Repair,6400, - 6499 KERR ST,Killarney
2019,4,23,18,39,ENG - Streets,Streets Operations,Streets - General Issues,82##,FREMLIN ST,Marpole
2019,4,23,18,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,W 8TH AV,Kitsilano
2019,4,23,18,46,ENG - Streets,Streets Operations,Pothole - Repair,59##,EAST BOULEVARD,Kerrisdale
2019,4,23,18,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,29##,E 25TH AV,Renfrew-Collingwood
2019,4,23,18,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 10TH AV,Kensington-Cedar Cottage
2019,4,23,19,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,SW MARINE DRIVE and W 57TH AV and YEW ST,Kerrisdale
2019,4,23,19,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,GATINEAU PLACE,Victoria-Fraserview
2019,4,23,19,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,GATINEAU PLACE,Victoria-Fraserview
2019,4,23,19,15,ENG - Streets,Streets Operations,Sidewalk - Repair,63##,QUEBEC ST,Sunset
2019,4,23,19,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,4,23,19,39,DBL - Inspections,Property Use,PUI General Inquiry Case,58##,LANARK ST,Victoria-Fraserview
2019,4,23,20,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,W 1ST AV,Kitsilano
2019,4,23,20,37,ENG - Streets,Streets Operations,Pothole - Repair,34##,W 37TH AV,Dunbar-Southlands
2019,4,23,20,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 38TH AV,Riley Park
2019,4,23,20,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,ONTARIO ST,Mount Pleasant
2019,4,23,20,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,LILLOOET ST,Hastings-Sunrise
2019,4,23,21,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,HOMER MEWS,
2019,4,23,21,4,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,NELSON ST,Downtown
2019,4,23,21,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 52ND AV,Victoria-Fraserview
2019,4,23,21,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2019,4,23,21,40,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4##,E 46TH AV,Sunset
2019,4,23,21,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 58TH AV,Sunset
2019,4,23,22,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,18##,W BROADWAY,Kitsilano
2019,4,23,22,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 48TH AV,Sunset
2019,4,23,22,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,18##,W BROADWAY,Kitsilano
2019,4,23,22,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2019,4,24,0,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 38TH AV,Riley Park
2019,4,24,0,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,38##,MAIN ST,Riley Park
2019,4,24,0,21,ENG - Streets,Streets Operations,Street - Repair,1##,W 39TH AV,Riley Park
2019,4,24,0,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,4,24,6,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 7TH AV,Hastings-Sunrise
2019,4,24,7,41,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,TRUTCH ST,Kitsilano
2019,4,24,7,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,FRANKLIN ST and WOODLAND DRIVE,Grandview-Woodland
2019,4,24,8,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,15##,POWELL ST,Grandview-Woodland
2019,4,24,8,6,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,15##,POWELL ST,Grandview-Woodland
2019,4,24,8,8,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,ONTARIO ST,Mount Pleasant
2019,4,24,8,9,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,E 14TH AV,Mount Pleasant
2019,4,24,8,12,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,27##,FRASER ST,Mount Pleasant
2019,4,24,8,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3500, - 3599 FOSTER AV,Renfrew-Collingwood
2019,4,24,8,29,ENG - Streets,Streets Operations,Pothole - Repair,10##,EXPO BOULEVARD,Downtown
2019,4,24,8,31,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,3##,E 47TH AV,Sunset
2019,4,24,8,33,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,W 18TH AV,Arbutus-Ridge
2019,4,24,8,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,CAMBIE ST,South Cambie
2019,4,24,8,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,MONMOUTH AV,Renfrew-Collingwood
2019,4,24,8,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3500, - 3599 FOSTER AV,Renfrew-Collingwood
2019,4,24,8,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,4,24,8,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6500, - 6699 SHERBROOKE ST,Sunset
2019,4,24,8,44,DBL - Inspections,Building,Building Inspection Cancellation Case,25##,E 7TH AV,Hastings-Sunrise
2019,4,24,8,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3500, - 3599 FOSTER AV,Renfrew-Collingwood
2019,4,24,8,51,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,15##,POWELL ST,Grandview-Woodland
2019,4,24,8,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W 16TH AV,Shaughnessy
2019,4,24,8,55,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,7##,W HASTINGS ST,Downtown
2019,4,24,8,59,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,14##,W KING EDWARD AV,Shaughnessy
2019,4,24,8,59,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,W 39TH AV,Shaughnessy
2019,4,24,9,4,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,30##,HEATHER ST,Fairview
2019,4,24,9,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,SW MARINE DRIVE,Marpole
2019,4,24,9,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,30##,W 12TH AV,Kitsilano
2019,4,24,9,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,4,24,9,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,KEEFER ST,Downtown
2019,4,24,9,55,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 49TH AV and KERR ST,Killarney
2019,4,24,9,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2700, - 2799 GRANDVIEW HIGHWAY,
2019,4,24,9,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,20##,W GEORGIA ST,
2019,4,24,10,1,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,E 19TH AV,Renfrew-Collingwood
2019,4,24,10,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,DUKE ST,Renfrew-Collingwood
2019,4,24,10,8,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,42##,JOHN ST,Riley Park
2019,4,24,10,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 48TH AV,Victoria-Fraserview
2019,4,24,10,15,Public Safety - Fire,Prevention,FPB_General Inquiry Case,11##,W 33RD AV,Shaughnessy
2019,4,24,10,18,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,HOMER ST and PACIFIC BOULEVARD and PACIFIC ST,Downtown
2019,4,24,10,29,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 8TH AV,Mount Pleasant
2019,4,24,10,31,ENG - Streets,Streets Operations,Street - Repair,8##,W 15TH AV,Fairview
2019,4,24,10,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E HASTINGS ST and LAKEWOOD DRIVE,Grandview-Woodland
2019,4,24,10,51,ENG - Streets,Streets Operations,Pothole - Repair,44##,OSLER ST,Shaughnessy
2019,4,24,10,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,13##,COMMERCIAL DRIVE,Grandview-Woodland
2019,4,24,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 38TH AV,Kensington-Cedar Cottage
2019,4,24,11,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,34##,NAIRN AV,Killarney
2019,4,24,11,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,20##,W GEORGIA ST,
2019,4,24,11,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,49##,JOYCE ST,Renfrew-Collingwood
2019,4,24,11,19,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,MACKENZIE ST and W 33RD AV,Arbutus-Ridge
2019,4,24,11,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CAMOSUN ST and W 15TH AV,West Point Grey
2019,4,24,11,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,DENMAN ST,West End
2019,4,24,11,35,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,4##,SEYMOUR ST,Downtown
2019,4,24,11,35,DBL - Inspections,Property Use,PUI General Inquiry Case,5##,PRIOR ST,Strathcona
2019,4,24,11,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,9##,W 52ND AV,Oakridge
2019,4,24,11,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,COMMERCIAL DRIVE and COMMERCIAL ST and E 18TH AV and FINDLAY ST and VICTORIA DIVERSION,
2019,4,24,11,50,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,DUNBAR ST and W 41ST AV,Dunbar-Southlands
2019,4,24,11,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,JOYCE ST,Renfrew-Collingwood
2019,4,24,11,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,WINDERMERE ST,Hastings-Sunrise
2019,4,24,11,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2019,4,24,12,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2019,4,24,12,23,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,27##,E HASTINGS ST,Hastings-Sunrise
2019,4,24,12,24,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,27##,E HASTINGS ST,Hastings-Sunrise
2019,4,24,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,KINGSWAY,Kensington-Cedar Cottage
2019,4,24,12,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,TRUTCH ST,Kitsilano
2019,4,24,12,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,VERNON DRIVE,Strathcona
2019,4,24,12,34,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E GEORGIA ST,Grandview-Woodland
2019,4,24,12,35,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,61##,FRASER ST,Sunset
2019,4,24,12,57,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,4,24,13,1,ENG - Streets,Streets Operations,Streets - General Issues,20##,STAINSBURY AV,Kensington-Cedar Cottage
2019,4,24,13,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,FRANCES ST,Grandview-Woodland
2019,4,24,13,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,55##,LANARK ST,Kensington-Cedar Cottage
2019,4,24,13,15,ENG - Streets,Streets Operations,Pothole - Repair,3##,W HASTINGS ST,Downtown
2019,4,24,13,22,ENG - Streets,Streets Operations,Street - Repair,55##,WALES ST,Renfrew-Collingwood
2019,4,24,13,22,ENG - Streets,Streets Operations,Pothole - Repair,25##,E 34TH AV,Renfrew-Collingwood
2019,4,24,13,26,ENG - Streets,Streets Operations,Pothole - Repair,25##,E 34TH AV,Renfrew-Collingwood
2019,4,24,13,29,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,21##,W 38TH AV,Arbutus-Ridge
2019,4,24,13,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,37##,W 6TH AV,West Point Grey
2019,4,24,13,39,ENG - Streets,Streets Operations,Pothole - Repair,31##,OAK ST,Fairview
2019,4,24,13,41,ENG - Streets,Streets Operations,Pothole - Repair,30##,OAK ST,Fairview
2019,4,24,13,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 32ND AV,Riley Park
2019,4,24,13,41,ENG - Streets,Streets Operations,Pothole - Repair,10##,W 15TH AV,Fairview
2019,4,24,13,49,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,HOWE ST and W PENDER ST,Downtown
2019,4,24,13,53,ENG - Streets,Streets Operations,Pothole - Repair,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,4,24,14,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,72##,OAK ST,Oakridge
2019,4,24,14,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,HORNBY ST,Downtown
2019,4,24,14,22,ENG - Streets,Streets Operations,Sidewalk - Repair,4600, - 4699 WALDEN ST,Riley Park
2019,4,24,14,23,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,CARRALL ST,Downtown
2019,4,24,14,29,ENG - Streets,Streets Operations,Streets - General Issues,3000, - 3099 RUPERT ST,Renfrew-Collingwood
2019,4,24,14,34,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,CITADEL PARADE and GEORGIA VIADUCT,Downtown
2019,4,24,14,34,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,57##,CARTIER ST,Oakridge
2019,4,24,14,39,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,CARRALL ST,Downtown
2019,4,24,14,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,RAE AV,Renfrew-Collingwood
2019,4,24,14,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,52##,ROSS ST,Kensington-Cedar Cottage
2019,4,24,14,57,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,MILLYARD,Fairview
2019,4,24,15,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,VENABLES ST,Hastings-Sunrise
2019,4,24,15,6,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,ANZIO DRIVE and MONS DRIVE,Renfrew-Collingwood
2019,4,24,15,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2019,4,24,15,12,ENG - Streets,Streets Operations,Pothole - Repair,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,4,24,15,15,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,W 14TH AV,Kitsilano
2019,4,24,15,18,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,4,24,15,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,76##,FRASER ST,Sunset
2019,4,24,15,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,E 23RD AV,Renfrew-Collingwood
2019,4,24,15,29,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,12##,COMOX ST,West End
2019,4,24,15,30,ENG - Streets,Streets Operations,Streets - General Issues,1##,WATER ST,Downtown
2019,4,24,15,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,W 15TH AV,Kitsilano
2019,4,24,15,34,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,W 15TH AV,Kitsilano
2019,4,24,15,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2900, - 2999 BALACLAVA ST,Kitsilano
2019,4,24,15,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,PANDORA ST,Grandview-Woodland
2019,4,24,15,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2019,4,24,15,56,ENG - Streets,Streets Operations,Pothole - Repair,13##,DAVIE ST,West End
2019,4,24,16,7,ENG - Streets,Streets Operations,Sidewalk - Repair,300, - 399 SEMLIN DRIVE,Grandview-Woodland
2019,4,24,16,10,ENG - Streets,Streets Operations,Street - Repair,300, - 399 SEMLIN DRIVE,Grandview-Woodland
2019,4,24,16,12,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 SEMLIN DRIVE,Grandview-Woodland
2019,4,24,16,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,KINGSWAY,Kensington-Cedar Cottage
