Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,19,14,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 11TH AV,Kensington-Cedar Cottage
2019,8,19,14,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E PENDER ST,Downtown
2019,8,19,14,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,7##,PACIFIC BOULEVARD,Downtown
2019,8,19,14,3,ENG - Streets,Streets Operations,Pothole - Repair,27##,E 28TH AV,Renfrew-Collingwood
2019,8,19,14,4,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,3##,W 11TH AV,Mount Pleasant
2019,8,19,14,5,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,30##,E 59TH AV,Killarney
2019,8,19,14,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,27##,HORLEY ST,Renfrew-Collingwood
2019,8,19,14,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,E 31ST AV,Kensington-Cedar Cottage
2019,8,19,14,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E 53RD AV,Sunset
2019,8,19,14,15,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,W 1ST AV,Kitsilano
2019,8,19,14,20,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,CARTIER ST,Oakridge
2019,8,19,14,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,E 39TH AV,Kensington-Cedar Cottage
2019,8,19,14,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 58TH AV,Victoria-Fraserview
2019,8,19,14,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,SEYMOUR ST,Downtown
2019,8,19,14,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,32##,E 54TH AV,Killarney
2019,8,19,14,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,16##,W 41ST AV,Shaughnessy
2019,8,19,14,28,ENG - Streets,Streets Operations,Sidewalk - Repair,78##,CARTIER ST,Marpole
2019,8,19,14,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,2##,E 13TH AV,Mount Pleasant
2019,8,19,14,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,82##,ASH ST,Marpole
2019,8,19,14,48,DBL - Inspections,Building,Building Inspection Cancellation Case,44##,WALDEN ST,Riley Park
2019,8,19,14,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,82##,ASH ST,Marpole
2019,8,19,15,8,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,25##,NORQUAY ST,Renfrew-Collingwood
2019,8,19,15,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,GRANVILLE ST and W 33RD AV,Shaughnessy
2019,8,19,15,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,E 30TH AV,Kensington-Cedar Cottage
2019,8,19,15,20,DBL - Inspections,Building,Building Inspection Cancellation Case,21##,PARKER ST,Grandview-Woodland
2019,8,19,15,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,1##,E 63RD AV,Sunset
2019,8,19,15,36,ENG - Streets,Streets Operations,Street - Repair,8##,BURRARD ST,West End
2019,8,19,15,38,DBL - Inspections,Building,Building Inspection Cancellation Case,53##,DUMFRIES ST,Kensington-Cedar Cottage
2019,8,19,15,38,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,ALEXANDER ST,Strathcona
2019,8,19,15,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,43##,MAIN ST,Riley Park
2019,8,19,15,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,19##,WINDERMERE ST,Hastings-Sunrise
2019,8,19,15,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W 61ST AV,Marpole
2019,8,19,16,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,32##,E 5TH AV,Hastings-Sunrise
2019,8,19,16,3,ENG - Streets,Streets Operations,Street - Repair,17##,E 41ST AV,Victoria-Fraserview
2019,8,19,16,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,48##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,8,19,16,9,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,18##,W 10TH AV,Kitsilano
2019,8,19,16,13,ENG - Streets,Streets Operations,Streets - General Issues,##,E CORDOVA ST,Downtown
2019,8,19,16,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,26##,GRANT ST,Hastings-Sunrise
2019,8,19,16,32,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,13##,RICHARDS ST,Downtown
2019,8,19,16,41,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,13##,W BROADWAY,Fairview
2019,8,19,16,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,MANNERING AV,Kensington-Cedar Cottage
2019,8,19,17,3,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 63RD AV,Sunset
2019,8,19,17,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,W 20TH AV,Dunbar-Southlands
2019,8,19,17,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,6##,W 12TH AV,Fairview
2019,8,19,17,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 28TH AV,Renfrew-Collingwood
2019,8,19,17,52,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,57##,COLLINGWOOD ST,Dunbar-Southlands
2019,8,19,17,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,18##,SPYGLASS PLACE,Fairview
2019,8,19,17,56,ENG - Streets,Streets Operations,Street - Repair,16##,E 61ST AV,Victoria-Fraserview
2019,8,19,18,0,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 20TH AV,Riley Park
2019,8,19,18,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,WILLIAM ST,Strathcona
2019,8,19,18,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W HASTINGS ST,Downtown
2019,8,19,18,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,E 62ND AV,Victoria-Fraserview
2019,8,19,18,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,79##,CHESTER ST,Sunset
2019,8,19,18,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,W 43RD AV,Oakridge
2019,8,19,18,33,ENG - Streets,Streets Operations,Sidewalk - Repair,1600, - 1699 W GEORGIA ST,Downtown
2019,8,19,18,40,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 16TH AV,Arbutus-Ridge
2019,8,19,19,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,6##,EXPO BOULEVARD,Downtown
2019,8,19,19,10,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,6##,E 19TH AV,Riley Park
2019,8,19,19,10,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,3900, - 3999 SLOCAN ST,Renfrew-Collingwood
2019,8,19,19,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W 60TH AV,Marpole
2019,8,19,19,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,W 7TH AV,Fairview
2019,8,19,19,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,WILLIAM ST,Strathcona
2019,8,19,19,16,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,3900, - 3999 SLOCAN ST,Renfrew-Collingwood
2019,8,19,19,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,28##,E KENT AV NORTH,Killarney
2019,8,19,20,4,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,##,W CORDOVA ST,Downtown
2019,8,19,20,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,W 11TH AV,Mount Pleasant
2019,8,19,20,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,VICTORIA DRIVE,Grandview-Woodland
2019,8,19,21,10,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,MACKENZIE ST,Kitsilano
2019,8,19,21,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,E 6TH AV,Hastings-Sunrise
2019,8,19,21,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,W 17TH AV,South Cambie
2019,8,19,21,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,OAK ST,South Cambie
2019,8,19,21,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,8,19,21,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,TURNER ST,Hastings-Sunrise
2019,8,19,21,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,CHEYENNE AV,Renfrew-Collingwood
2019,8,19,21,37,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,##,W CORDOVA ST,Downtown
2019,8,19,21,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,E KENT AV NORTH,Killarney
2019,8,19,21,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,42##,W 15TH AV,West Point Grey
2019,8,19,21,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,E 8TH AV,Hastings-Sunrise
2019,8,19,21,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,69##,HEATHER ST,Oakridge
2019,8,19,22,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W 11TH AV,Fairview
2019,8,19,22,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,8,19,23,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,8,19,23,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,8,19,23,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,E 57TH AV,Victoria-Fraserview
2019,8,20,0,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,6##,KINGSWAY,Mount Pleasant
2019,8,20,0,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 54TH AV,Oakridge
2019,8,20,5,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 43RD AV,Kerrisdale
2019,8,20,6,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E HASTINGS ST,Hastings-Sunrise
2019,8,20,6,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,MCLEAN DRIVE,Grandview-Woodland
2019,8,20,6,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 52ND AV,Victoria-Fraserview
2019,8,20,6,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,E 3RD AV,Mount Pleasant
2019,8,20,6,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 23RD AV,Kensington-Cedar Cottage
2019,8,20,7,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,RENFREW ST,Hastings-Sunrise
2019,8,20,7,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,MCLEAN DRIVE,Grandview-Woodland
2019,8,20,7,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,PANDORA ST,Hastings-Sunrise
2019,8,20,7,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,MAIN ST,Mount Pleasant
2019,8,20,7,24,ENG - Streets,Streets Operations,Streets - General Issues,5##,W HASTINGS ST,Downtown
2019,8,20,7,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 12TH AV and PRINCE ALBERT ST,Mount Pleasant
2019,8,20,7,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,900, - 999 E 12TH AV,Mount Pleasant
2019,8,20,7,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,20,7,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,COTTON DRIVE and WILLIAM ST,Grandview-Woodland
2019,8,20,7,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 14TH AV,Mount Pleasant
2019,8,20,8,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 18TH AV,Renfrew-Collingwood
2019,8,20,8,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,RICHARDS ST and W HASTINGS ST,Downtown
2019,8,20,8,8,ENG - Streets,Streets Operations,Pothole - Repair,22##,W 8TH AV,Kitsilano
2019,8,20,8,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,8,20,8,15,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and VENABLES ST,Grandview-Woodland
2019,8,20,8,22,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,23##,E 38TH AV,Renfrew-Collingwood
2019,8,20,8,34,ENG - Streets,Streets Operations,Street - Repair,13##,BIDWELL ST,West End
2019,8,20,8,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BAILLIE ST and W 41ST AV,South Cambie
2019,8,20,8,35,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,22##,W 6TH AV,Kitsilano
2019,8,20,8,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,CAMBIE ST,Oakridge
2019,8,20,8,40,ENG - Streets,Streets Operations,Streets - General Issues,##,W 21ST AV,Riley Park
2019,8,20,8,44,ENG - Streets,Streets Operations,Pothole - Repair,34##,NAPIER ST,Hastings-Sunrise
2019,8,20,8,46,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,W 5TH AV,Kitsilano
2019,8,20,8,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 4TH AV,West Point Grey
2019,8,20,8,54,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,W 26TH AV,Dunbar-Southlands
2019,8,20,9,18,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,75##,PRINCE EDWARD ST,Sunset
2019,8,20,9,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 46TH AV and PRINCE EDWARD ST,Sunset
2019,8,20,9,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,ASH ST,Marpole
2019,8,20,9,36,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,9##,E 38TH AV,Kensington-Cedar Cottage
2019,8,20,9,37,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,65##,LABURNUM ST,Kerrisdale
2019,8,20,9,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,SASAMAT ST,West Point Grey
2019,8,20,9,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,COOK ST,Mount Pleasant
2019,8,20,9,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,W 11TH AV,West Point Grey
2019,8,20,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,W 11TH AV,West Point Grey
2019,8,20,9,59,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,JERVIS ST,West End
2019,8,20,9,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,E GEORGIA ST,Grandview-Woodland
2019,8,20,10,2,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,55##,BALSAM ST,Arbutus-Ridge
2019,8,20,10,4,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,10##,ALBERNI ST,West End
2019,8,20,10,9,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,1##,W 11TH AV,Mount Pleasant
2019,8,20,10,12,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,4##,E 11TH AV,Mount Pleasant
2019,8,20,10,12,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,10##,W 26TH AV,Shaughnessy
2019,8,20,10,15,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,1##,W 11TH AV,Mount Pleasant
2019,8,20,10,19,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,5##,E 12TH AV,Mount Pleasant
2019,8,20,10,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,BURRARD ST,Downtown
2019,8,20,10,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,68##,ANGUS DRIVE,Kerrisdale
2019,8,20,10,30,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,12##,W 14TH AV,Fairview
2019,8,20,10,33,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,27##,ALDER ST,Fairview
2019,8,20,10,36,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,27##,ALDER ST,Fairview
2019,8,20,10,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W HASTINGS ST,Downtown
2019,8,20,10,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2019,8,20,10,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E 45TH AV,Victoria-Fraserview
2019,8,20,11,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 54TH AV,Sunset
2019,8,20,11,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,FREDERICK ST,Sunset
2019,8,20,11,7,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,W 37TH AV,Riley Park
2019,8,20,11,9,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,2##,W 2ND AV,Mount Pleasant
2019,8,20,11,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,WALL ST,Grandview-Woodland
2019,8,20,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,38##,ANTWERP LANE,West Point Grey
2019,8,20,11,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,COMMERCIAL DRIVE and E 5TH AV,Grandview-Woodland
2019,8,20,11,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,GLADSTONE ST,Kensington-Cedar Cottage
2019,8,20,11,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,GLADSTONE ST,Kensington-Cedar Cottage
2019,8,20,11,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,48##,CULLODEN ST,Kensington-Cedar Cottage
2019,8,20,11,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 37TH AV,Kensington-Cedar Cottage
2019,8,20,11,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,42##,HIGHBURY ST,Dunbar-Southlands
2019,8,20,11,38,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARBUTUS ST and W 4TH AV,Kitsilano
2019,8,20,11,38,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,ARBUTUS ST and W 4TH AV,Kitsilano
2019,8,20,11,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,E 27TH AV,Renfrew-Collingwood
2019,8,20,11,40,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,GRANVILLE ST,Downtown
2019,8,20,11,57,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,6##,PRIOR ST,Strathcona
2019,8,20,12,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,33##,W 40TH AV,Dunbar-Southlands
2019,8,20,12,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,44##,W 10TH AV,West Point Grey
2019,8,20,12,5,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,19##,W 42ND AV,Kerrisdale
2019,8,20,12,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,CHALDECOTT ST,Dunbar-Southlands
2019,8,20,12,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W 49TH AV,Oakridge
2019,8,20,12,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DENMAN ST,West End
2019,8,20,12,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,E 50TH AV,Sunset
2019,8,20,12,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,15##,E 37TH AV,Kensington-Cedar Cottage
2019,8,20,12,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,ST. GEORGE ST,Sunset
2019,8,20,12,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W HASTINGS ST,Downtown
2019,8,20,12,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,CONNAUGHT DRIVE,Shaughnessy
2019,8,20,12,54,ENG - Streets,Streets Operations,Streets - General Issues,29##,GRANVILLE ST,Fairview
2019,8,20,12,56,ENG - Streets,Streets Operations,Streets - General Issues,29##,GRANVILLE ST,Fairview
2019,8,20,12,58,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,27##,FRASER ST,Mount Pleasant
2019,8,20,13,0,ENG - Streets,Streets Operations,Sidewalk - Repair,##,POWELL ST,Downtown
2019,8,20,13,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,2##,JERVIS ST,Downtown
2019,8,20,13,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,BIDWELL ST,West End
2019,8,20,13,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,BUTE ST,West End
2019,8,20,13,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,BUTE ST,West End
2019,8,20,13,26,ENG - Streets,Streets Operations,Pothole - Repair,73##,SHERBROOKE ST,Sunset
2019,8,20,13,31,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,68##,INVERNESS ST,Sunset
2019,8,20,13,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,PRINCE ALBERT ST,Mount Pleasant
2019,8,20,13,38,ENG - Streets,Streets Operations,Pothole - Repair,6##,W 12TH AV,Fairview
2019,8,20,13,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,40##,CAMBIE ST,Riley Park
2019,8,20,13,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,40##,CAMBIE ST,South Cambie
2019,8,20,13,46,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,13##,HORNBY ST,Downtown
2019,8,20,13,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,60##,TRAFALGAR ST,Kerrisdale
2019,8,20,13,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,60##,TRAFALGAR ST,Kerrisdale
2019,8,20,13,50,ENG - Streets,Streets Operations,Pothole - Repair,28##,ASH ST,Fairview
2019,8,20,14,0,DBL - Inspections,Property Use,PUI General Inquiry Case,21##,DUNDAS ST,Grandview-Woodland
2019,8,20,14,1,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,7##,W 14TH AV,Fairview
2019,8,20,14,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,56##,CLARENDON ST,Renfrew-Collingwood
2019,8,20,14,5,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,KEEFER ST,Strathcona
2019,8,20,14,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,VICTORIA DRIVE,Grandview-Woodland
2019,8,20,14,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,21##,W 10TH AV,Kitsilano
2019,8,20,14,18,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1##,W GEORGIA ST,Downtown
2019,8,20,14,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W 42ND AV,Oakridge
2019,8,20,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,KEEFER ST,Strathcona
2019,8,20,14,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,3##,E 1ST AV,Strathcona
2019,8,20,14,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,6##,W 13TH AV,Fairview
2019,8,20,14,53,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,W 10TH AV,Kitsilano
2019,8,20,14,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,37##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,8,20,14,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,51##,EAST BOULEVARD,Shaughnessy
2019,8,20,15,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,SEYMOUR ST,Downtown
2019,8,20,15,17,ENG - Streets,Streets Operations,Streets - General Issues,25##,KINGSWAY,Renfrew-Collingwood
2019,8,20,15,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,44##,NW MARINE DRIVE,West Point Grey
2019,8,20,15,23,ENG - Streets,Streets Operations,Street - Repair,69##,BALMORAL ST,Victoria-Fraserview
2019,8,20,15,24,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,E 15TH AV,Mount Pleasant
2019,8,20,15,24,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,47##,BEATRICE ST,Kensington-Cedar Cottage
2019,8,20,15,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,2##,W 7TH AV,Mount Pleasant
2019,8,20,15,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,39##,W 30TH AV,Dunbar-Southlands
2019,8,20,15,53,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,26##,MCBAIN AV,Arbutus-Ridge
2019,8,20,15,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,74##,GATINEAU PLACE,Victoria-Fraserview
2019,8,20,15,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E BROADWAY,Grandview-Woodland
2019,8,20,16,4,ENG - Streets,Streets Operations,Pothole - Repair,82##,MONTCALM ST,Marpole
2019,8,20,16,7,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,ALDER ST and W 14TH AV,Fairview
2019,8,20,16,10,DBL - Inspections,Building,Building Inspection Cancellation Case,30##,CLARK DRIVE,Mount Pleasant
2019,8,20,16,14,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,##,POWELL ST,Downtown
