Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,2,2,11,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,2,2,11,6,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,DAVIE ST and MAINLAND ST,Downtown
2019,2,2,11,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,MILLER ST,Kensington-Cedar Cottage
2019,2,2,11,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E 8TH AV,Grandview-Woodland
2019,2,2,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,89##,SHAUGHNESSY ST,Marpole
2019,2,2,11,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 37TH AV,Kensington-Cedar Cottage
2019,2,2,11,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,2,11,28,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,TOLMIE ST and W 4TH AV,West Point Grey
2019,2,2,11,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,NANAIMO ST,Hastings-Sunrise
2019,2,2,11,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,ADANAC ST,Hastings-Sunrise
2019,2,2,11,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,NANAIMO ST,Hastings-Sunrise
2019,2,2,12,7,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,57##,PRINCE ALBERT ST,Sunset
2019,2,2,12,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,57##,PRINCE ALBERT ST,Sunset
2019,2,2,12,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,KAMLOOPS ST,Hastings-Sunrise
2019,2,2,12,13,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W HASTINGS ST,Downtown
2019,2,2,12,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,15##,W 4TH AV,Fairview
2019,2,2,12,23,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,19##,E 5TH AV,Grandview-Woodland
2019,2,2,12,36,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,59##,SHERBROOKE ST,Sunset
2019,2,2,12,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,14##,QUEBEC ST,Downtown
2019,2,2,12,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,9##,BROUGHTON ST,West End
2019,2,2,12,38,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,46##,FRASER ST,Riley Park
2019,2,2,12,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W 7TH AV,Fairview
2019,2,2,12,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,COTTON DRIVE,Grandview-Woodland
2019,2,2,12,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,BROUGHTON ST,West End
2019,2,2,12,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,CAMBIE ST,Downtown
2019,2,2,13,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 46TH AV,Killarney
2019,2,2,13,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CREEKSIDE DRIVE and ISLAND PARK WALK and W 1ST AV,Fairview
2019,2,2,13,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,PANDORA ST,Grandview-Woodland
2019,2,2,13,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,PRINCE ALBERT ST,Mount Pleasant
2019,2,2,13,28,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,11##,NOOTKA ST,Hastings-Sunrise
2019,2,2,13,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 15TH AV,Kitsilano
2019,2,2,13,36,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,53##,WEST BOULEVARD,Arbutus-Ridge
2019,2,2,13,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,GRANVILLE ST,Downtown
2019,2,2,13,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,W GEORGIA ST,Downtown
2019,2,2,13,53,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,34##,ARCHIMEDES ST,Renfrew-Collingwood
2019,2,2,13,58,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,28##,TRIUMPH ST,Hastings-Sunrise
2019,2,2,13,59,ENG - Streets,Streets Operations,Homelessness/Transient Issue,28##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,2,2,14,0,ENG - Streets,Streets Operations,Pothole - Repair,56##,LINCOLN ST,Renfrew-Collingwood
2019,2,2,14,1,ENG - Streets,Streets Operations,Street - Repair,41##,DUMFRIES ST,Kensington-Cedar Cottage
2019,2,2,14,6,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,11##,HOWE ST,Downtown
2019,2,2,14,20,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,E 59TH AV,Sunset
2019,2,2,14,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 18TH AV,Kensington-Cedar Cottage
2019,2,2,14,23,ENG - Streets,Streets Operations,Pothole - Repair,4##,ROBSON ST,Downtown
2019,2,2,14,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,KINGSWAY,Kensington-Cedar Cottage
2019,2,2,14,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,UNION ST,Strathcona
2019,2,2,14,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,KINGSWAY,Kensington-Cedar Cottage
2019,2,2,14,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 15TH AV,Mount Pleasant
2019,2,2,14,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,E 45TH AV,Victoria-Fraserview
2019,2,2,14,49,ENG - Streets,Streets Operations,Street - Repair,20##,E 45TH AV,Victoria-Fraserview
2019,2,2,15,8,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 32ND AV,Dunbar-Southlands
2019,2,2,15,8,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,2,2,15,19,ENG - Water & Sewer,Waterworks Operations,Water Damage To City Water System,21##,W 41ST AV,Kerrisdale
2019,2,2,15,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,18##,SPYGLASS PLACE,Fairview
2019,2,2,15,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CAMBIE ST and NELSON ST,Downtown
2019,2,2,15,47,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CHARLES ST and VERNON DRIVE,Strathcona
2019,2,2,15,49,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,BURNABY ST and BUTE ST,West End
2019,2,2,15,50,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,PARKER ST and VERNON DRIVE,Strathcona
2019,2,2,16,2,ENG - Streets,Streets Operations,Sidewalk - Repair,64##,CLARENDON ST,Victoria-Fraserview
2019,2,2,16,26,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,27##,W BROADWAY,Kitsilano
2019,2,2,16,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 3RD AV,Hastings-Sunrise
2019,2,2,16,33,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,2##,E 21ST AV,Riley Park
2019,2,2,16,45,ENG - Streets,Streets Operations,Street - Repair,7##,CAMPBELL AV,Strathcona
2019,2,2,16,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,BURNABY ST,West End
2019,2,2,17,3,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,43##,BEATRICE ST,Kensington-Cedar Cottage
2019,2,2,17,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3##,ALEXANDER ST,Strathcona
2019,2,2,17,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2100, - 2299 BONACCORD DRIVE,Victoria-Fraserview
2019,2,2,17,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W HASTINGS ST,Downtown
2019,2,2,17,52,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,15##,W GEORGIA ST,Downtown
2019,2,2,17,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,50##,INVERNESS ST,Kensington-Cedar Cottage
2019,2,2,18,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 60TH AV,Sunset
2019,2,2,18,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 59TH AV,Sunset
2019,2,2,18,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,2,18,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,20##,W 37TH AV,Shaughnessy
2019,2,2,18,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,BURQUITLAM DRIVE,Victoria-Fraserview
2019,2,2,18,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,10##,E 31ST AV,Kensington-Cedar Cottage
2019,2,2,18,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,74##,PRINCE EDWARD ST,Sunset
2019,2,2,19,11,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,83##,LAUREL ST,Marpole
2019,2,2,19,15,ENG - Streets,Streets Operations,Streets - General Issues,31##,W BROADWAY,Kitsilano
2019,2,2,19,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,2,2,19,45,ENG - Streets,Streets Operations,Streets - General Issues,11##,ROBSON ST,West End
2019,2,2,20,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 59TH AV,Sunset
2019,2,2,21,2,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2019,2,2,21,2,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E BROADWAY,Kensington-Cedar Cottage
2019,2,2,21,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,E 20TH AV,Kensington-Cedar Cottage
2019,2,2,21,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,NATIONAL AV,Strathcona
2019,2,2,21,59,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E HASTINGS ST,Downtown
2019,2,2,22,5,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E HASTINGS ST,Downtown
2019,2,2,22,8,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,MAIN ST,Strathcona
2019,2,2,22,11,ENG - Streets,Streets Operations,Street - Repair,##,E HASTINGS ST,Downtown
2019,2,2,22,15,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,WALNUT ST,Kitsilano
2019,2,2,22,18,ENG - Streets,Streets Operations,Pothole - Repair,6##,E HASTINGS ST,Strathcona
2019,2,2,22,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,W 70TH AV,Marpole
2019,2,2,22,42,ENG - Streets,Streets Operations,Pothole - Repair,5##,MAIN ST,Downtown
2019,2,2,22,45,ENG - Streets,Streets Operations,Pothole - Repair,4##,CAMBIE ST,Downtown
2019,2,2,23,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,MAIN ST,Mount Pleasant
2019,2,3,0,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,SKEENA ST,Hastings-Sunrise
2019,2,3,1,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,BURQUITLAM DRIVE,Victoria-Fraserview
2019,2,3,2,33,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,E BROADWAY,Mount Pleasant
2019,2,3,7,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,MALKIN AV,Strathcona
2019,2,3,7,33,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2019,2,3,9,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 60TH AV,Sunset
2019,2,3,9,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,FERNDALE ST,Grandview-Woodland
2019,2,3,9,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 18TH AV,Renfrew-Collingwood
2019,2,3,9,53,ENG - Streets,Streets Operations,Pothole - Repair,35##,COPLEY ST,Kensington-Cedar Cottage
2019,2,3,10,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,35##,COPLEY ST,Kensington-Cedar Cottage
2019,2,3,10,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,E BROADWAY,Grandview-Woodland
2019,2,3,10,8,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BURRARD ST and NELSON ST,Downtown
2019,2,3,10,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NICOLA ST,West End
2019,2,3,10,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,GRANVILLE ST,Downtown
2019,2,3,10,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,GRANVILLE ST,Downtown
2019,2,3,10,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,3,10,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 16TH AV,Riley Park
2019,2,3,11,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,W 35TH AV,Shaughnessy
2019,2,3,11,3,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,W 35TH AV,Shaughnessy
2019,2,3,11,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,W 35TH AV,Shaughnessy
2019,2,3,11,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 38TH AV,Riley Park
2019,2,3,11,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 16TH AV,Mount Pleasant
2019,2,3,11,31,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,11##,W 6TH AV,Fairview
2019,2,3,11,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 2ND AV,Hastings-Sunrise
2019,2,3,12,0,ENG - Streets,Streets Operations,Streets - General Issues,78##,FRENCH ST,Marpole
2019,2,3,12,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,2,3,13,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,VENABLES ST,Grandview-Woodland
2019,2,3,13,8,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E BROADWAY and PRINCE EDWARD ST,Mount Pleasant
2019,2,3,13,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,34##,E GEORGIA ST,Hastings-Sunrise
2019,2,3,13,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1900, - 1999 W 2ND AV,Kitsilano
2019,2,3,14,22,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,7##,W 68TH AV,Marpole
2019,2,3,14,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,63##,GLADSTONE ST,Victoria-Fraserview
2019,2,3,14,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,BONACCORD DRIVE,Victoria-Fraserview
2019,2,3,15,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,42##,QUEBEC ST,Riley Park
2019,2,3,15,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,W 4TH AV,Mount Pleasant
2019,2,3,15,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,2,3,15,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,CARRALL ST and PACIFIC BOULEVARD,Downtown
2019,2,3,15,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,2,3,15,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,W 5TH AV,Kitsilano
2019,2,3,16,8,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,2##,W 16TH AV,Riley Park
2019,2,3,16,14,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,NOOTKA ST,Hastings-Sunrise
2019,2,3,16,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,YALE ST,Hastings-Sunrise
2019,2,3,16,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 23RD AV,Kensington-Cedar Cottage
2019,2,3,16,19,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,9##,RENFREW ST,Hastings-Sunrise
2019,2,3,16,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,FLAGSTAFF PLACE,Killarney
2019,2,3,16,47,ENG - Streets,Streets Operations,Streets - General Issues,48##,SLOCAN ST,Renfrew-Collingwood
2019,2,3,17,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,2,3,17,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BLENHEIM ST and W 13TH AV,Kitsilano
2019,2,3,17,10,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,GRANVILLE ST,Downtown
2019,2,3,17,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 3RD AV,Grandview-Woodland
2019,2,3,17,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,MAIN ST and TERMINAL AV,Strathcona
2019,2,3,18,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 13TH AV,Kensington-Cedar Cottage
2019,2,3,18,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 59TH AV,Sunset
2019,2,3,18,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,300, - 399 PENTICTON ST,Hastings-Sunrise
2019,2,3,18,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 60TH AV,Sunset
2019,2,3,19,33,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,GRANVILLE ST,Downtown
2019,2,3,20,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,FRASER ST and SE MARINE DRIVE,Sunset
2019,2,3,20,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,Intersection,CAMBIE ST and W 37TH AV,Riley Park
2019,2,3,20,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,SEYMOUR ST,Downtown
2019,2,3,20,48,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,W 20TH AV,South Cambie
2019,2,3,21,47,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,BOUNDARY ROAD and E 49TH AV,
2019,2,3,21,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 60TH AV,Sunset
