Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,19,8,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,OLIVER CRESCENT,Arbutus-Ridge
2019,3,19,8,54,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,HAMILTON ST,Downtown
2019,3,19,8,57,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,32##,FRASER ST,Riley Park
2019,3,19,9,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,COPLEY ST,Renfrew-Collingwood
2019,3,19,9,9,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,9##,SEYMOUR ST,Downtown
2019,3,19,9,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3300, - 3499 SE MARINE DRIVE,Killarney
2019,3,19,9,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,W 16TH AV,West Point Grey
2019,3,19,9,28,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,4##,E 16TH AV,Mount Pleasant
2019,3,19,9,28,ENG - Streets,Streets Operations,Sidewalk - Repair,65##,TYNE ST,Killarney
2019,3,19,9,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,67##,INVERNESS ST,Sunset
2019,3,19,9,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,CHESTNUT ST,Kitsilano
2019,3,19,9,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,DIEPPE DRIVE,Renfrew-Collingwood
2019,3,19,9,53,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,24##,W 43RD AV,Kerrisdale
2019,3,19,9,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W GEORGIA ST,Downtown
2019,3,19,10,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 54TH AV and PRINCE EDWARD ST,Sunset
2019,3,19,10,4,DBL - Inspections,Building,Building Inspection Cancellation Case,69##,LANARK ST,Victoria-Fraserview
2019,3,19,10,6,DBL - Inspections,Building,Building Inspection Cancellation Case,69##,LANARK ST,Victoria-Fraserview
2019,3,19,10,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus-Ridge
2019,3,19,10,31,ENG - Streets,Streets Operations,Streets - General Issues,22##,WENONAH ST,Kensington-Cedar Cottage
2019,3,19,10,34,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,20##,WALL ST,Grandview-Woodland
2019,3,19,10,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,E 39TH AV,Kensington-Cedar Cottage
2019,3,19,10,40,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,W 41ST AV,Oakridge
2019,3,19,10,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,7##,E 58TH AV,Sunset
2019,3,19,10,49,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,LILLOOET ST,Hastings-Sunrise
2019,3,19,11,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,TURNER ST,Hastings-Sunrise
2019,3,19,11,8,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W 42ND AV,Oakridge
2019,3,19,11,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,GRANVILLE ST,Downtown
2019,3,19,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E GEORGIA ST,Hastings-Sunrise
2019,3,19,11,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,BEACH AV,West End
2019,3,19,11,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,BURRARD ST,Downtown
2019,3,19,11,28,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,PRICE ST,Renfrew-Collingwood
2019,3,19,11,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 15TH AV,Renfrew-Collingwood
2019,3,19,11,35,ENG - Streets,Streets Operations,Streets - General Issues,11##,GRANVILLE ST,Downtown
2019,3,19,11,38,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 57TH AV,Sunset
2019,3,19,11,39,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,W 17TH AV,South Cambie
2019,3,19,11,52,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,28##,W 15TH AV,Kitsilano
2019,3,19,11,54,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,22##,CORNWALL AV,Kitsilano
2019,3,19,11,57,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,LAURIER AV,Shaughnessy
2019,3,19,11,58,ENG - Streets,Streets Operations,Pothole - Repair,10##,CYPRESS ST,Kitsilano
2019,3,19,11,58,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,16##,NELSON ST,West End
2019,3,19,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,GRANT ST,Hastings-Sunrise
2019,3,19,12,9,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,20##,E 47TH AV,Victoria-Fraserview
2019,3,19,12,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,W 7TH AV,Fairview
2019,3,19,12,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,W 12TH AV,Fairview
2019,3,19,12,39,DBL - Administration,Administration Branch,General Information Request SR,22##,W 5TH AV,Kitsilano
2019,3,19,12,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 8TH AV,Fairview
2019,3,19,12,54,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,1##,W 26TH AV,Riley Park
2019,3,19,12,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7##,E 7TH AV,Mount Pleasant
2019,3,19,12,57,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,W 26TH AV,Riley Park
2019,3,19,13,3,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,GRANT ST,Grandview-Woodland
2019,3,19,13,7,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,WATER ST,Downtown
2019,3,19,13,8,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,36##,E 25TH AV,Renfrew-Collingwood
2019,3,19,13,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,COMOX ST and JERVIS ST,West End
2019,3,19,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,W 53RD AV,Oakridge
2019,3,19,13,34,DBL - Inspections,Building,Building Inspection Cancellation Case,7##,E 11TH AV,Mount Pleasant
2019,3,19,13,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7##,E 7TH AV,Mount Pleasant
2019,3,19,13,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 30TH AV,Kensington-Cedar Cottage
2019,3,19,14,0,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,E 59TH AV,Victoria-Fraserview
2019,3,19,14,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,6200, - 6299 EAST BOULEVARD,Kerrisdale
2019,3,19,14,12,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,WATER ST,Downtown
2019,3,19,14,18,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,29##,FRASER ST,Mount Pleasant
2019,3,19,14,19,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,W 17TH AV,Riley Park
2019,3,19,14,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,COMMERCIAL DRIVE,Grandview-Woodland
2019,3,19,14,23,ENG - Streets,Streets Operations,Bridges & Structures - Repair,34##,E 24TH AV,Renfrew-Collingwood
2019,3,19,14,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W 19TH AV,South Cambie
2019,3,19,14,35,ENG - Streets,Streets Operations,Sidewalk - Repair,46##,W 11TH AV,West Point Grey
2019,3,19,14,36,ENG - Streets,Streets Operations,Streets - General Issues,26##,E 5TH AV,Hastings-Sunrise
2019,3,19,14,44,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,3,19,14,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,KINGSWAY,Renfrew-Collingwood
2019,3,19,14,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,KINGSWAY,Renfrew-Collingwood
2019,3,19,14,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,DIEPPE DRIVE,Renfrew-Collingwood
2019,3,19,14,59,ENG - Streets,Streets Operations,Sidewalk - Repair,##,POWELL ST,Downtown
2019,3,19,14,59,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,10##,RICHARDS ST,Downtown
2019,3,19,15,6,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,E 22ND AV,Kensington-Cedar Cottage
2019,3,19,15,8,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,86##,BARNARD ST,Marpole
2019,3,19,15,12,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,7##,E 56TH AV,Sunset
2019,3,19,15,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,KEEFER PLACE,Downtown
2019,3,19,15,13,ENG - Streets,Streets Operations,Pothole - Repair,38##,W BROADWAY,West Point Grey
2019,3,19,15,15,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,58##,ALMA ST,Dunbar-Southlands
2019,3,19,15,40,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,2##,ALEXANDER ST,Strathcona
2019,3,19,15,42,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,45##,W 10TH AV,West Point Grey
2019,3,19,15,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,E BROADWAY and NANAIMO ST,Hastings-Sunrise
2019,3,19,15,52,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,7##,E 53RD AV,Sunset
2019,3,19,16,7,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W BROADWAY,Fairview
2019,3,19,16,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,E 22ND AV,Renfrew-Collingwood
2019,3,19,16,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,48##,SELKIRK ST,Shaughnessy
2019,3,19,16,19,ENG - Streets,Streets Operations,Street - Repair,15##,W 4TH AV,Fairview
2019,3,19,16,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,25,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 36TH AV,Dunbar-Southlands
2019,3,19,16,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 33RD AV,Shaughnessy
2019,3,19,16,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,GRANVILLE ST,Fairview
2019,3,19,16,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 64TH AV,Sunset
2019,3,19,16,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 21ST AV,Renfrew-Collingwood
2019,3,19,16,42,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,81##,OSLER ST,Marpole
2019,3,19,16,43,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,3##,BURRARD ST,Downtown
2019,3,19,16,48,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,3##,UNADDRESSED LOCATION,
2019,3,19,16,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,40##,W 21ST AV,Dunbar-Southlands
2019,3,19,16,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,VICTORIA DRIVE,Grandview-Woodland
2019,3,19,17,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E BROADWAY and QUEBEC ST,Mount Pleasant
2019,3,19,17,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,2##,E 26TH AV,Riley Park
2019,3,19,17,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,W 64TH AV,Marpole
2019,3,19,17,12,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,31##,E 49TH AV,Killarney
2019,3,19,17,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,MAIN ST,Mount Pleasant
2019,3,19,17,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,68##,DOMAN ST,Killarney
2019,3,19,17,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,W 43RD AV,Oakridge
2019,3,19,17,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,BEATRICE ST,Kensington-Cedar Cottage
2019,3,19,18,20,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,8##,E 28TH AV,Kensington-Cedar Cottage
2019,3,19,18,22,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,16##,SW MARINE DRIVE,Marpole
2019,3,19,18,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,W BROADWAY,Fairview
2019,3,19,18,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,MAQUINNA DRIVE,Killarney
2019,3,19,18,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,CARTWRIGHT ST,Fairview
2019,3,19,18,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,3##,POWELL ST,Strathcona
2019,3,19,18,50,ENG - Streets,Streets Operations,Pothole - Repair,55##,KILLARNEY ST,Renfrew-Collingwood
2019,3,19,19,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,KILLARNEY ST,Killarney
2019,3,19,19,9,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,E 22ND AV,Renfrew-Collingwood
2019,3,19,19,13,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,18##,W 2ND AV,Kitsilano
2019,3,19,19,23,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,2##,E 26TH AV,Riley Park
2019,3,19,19,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,RENFREW ST,Renfrew-Collingwood
2019,3,19,19,33,ENG - Streets,Streets Operations,Pothole - Repair,7##,E 17TH AV,Kensington-Cedar Cottage
2019,3,19,19,34,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,14##,E 1ST AV,Grandview-Woodland
2019,3,19,20,6,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,7##,SW MARINE DRIVE,Marpole
2019,3,19,20,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,W 39TH AV and WEST BOULEVARD,Arbutus-Ridge
2019,3,19,20,17,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,E 1ST AV,Grandview-Woodland
2019,3,19,20,22,ENG - Streets,Streets Operations,Street - Repair,36##,VANNESS AV,Renfrew-Collingwood
2019,3,19,20,41,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,76##,INVERNESS ST,Sunset
2019,3,19,20,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,HEATLEY AV,Strathcona
2019,3,19,20,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,44##,MAIN ST,Riley Park
2019,3,19,20,55,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,13##,E 61ST AV,Sunset
2019,3,19,21,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,E 33RD AV,Kensington-Cedar Cottage
2019,3,19,21,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,QUEBEC ST,Mount Pleasant
2019,3,19,21,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,E 55TH AV,Sunset
2019,3,19,21,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,62##,BEATRICE ST,Victoria-Fraserview
2019,3,19,21,49,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,9##,CAMBIE ST,Downtown
2019,3,19,21,59,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,SEYMOUR ST,Downtown
2019,3,20,0,38,ENG - Streets,Streets Operations,Pothole - Repair,7##,JERVIS ST,West End
2019,3,20,6,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,3,20,7,17,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,17##,E 46TH AV,Victoria-Fraserview
2019,3,20,7,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,86##,BARNARD ST,Marpole
2019,3,20,7,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,W KING EDWARD AV,Riley Park
2019,3,20,7,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E PENDER ST,Strathcona
2019,3,20,7,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,TEMPLETON DRIVE,Kensington-Cedar Cottage
2019,3,20,7,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,W KING EDWARD AV,Riley Park
2019,3,20,8,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 41ST AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,20,8,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 41ST AV and VICTORIA DRIVE,Victoria-Fraserview
2019,3,20,8,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 2ND AV,Grandview-Woodland
2019,3,20,8,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,E 14TH AV,Kensington-Cedar Cottage
2019,3,20,8,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,DEVONSHIRE CRESCENT,Shaughnessy
2019,3,20,8,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2300, - 2399 W BROADWAY,Kitsilano
2019,3,20,9,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,49##,ELGIN ST,Kensington-Cedar Cottage
2019,3,20,9,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,RENFREW ST,Hastings-Sunrise
2019,3,20,9,17,ENG - Streets,Streets Operations,Street - Repair,2##,W 2ND AV,Mount Pleasant
2019,3,20,9,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,82##,MONTCALM ST,Marpole
2019,3,20,9,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,82##,MONTCALM ST,Marpole
2019,3,20,9,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,E 60TH AV,Sunset
2019,3,20,9,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,3,20,9,48,ENG - Streets,Streets Operations,Street - Repair,700, - 799 DENMAN ST,West End
2019,3,20,9,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,W BROADWAY,Kitsilano
2019,3,20,9,54,ENG - Streets,Streets Operations,Pothole - Repair,16##,ONTARIO ST,Mount Pleasant
2019,3,20,9,54,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,7##,HEATLEY AV,Strathcona
2019,3,20,9,56,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,82##,OAK ST,Marpole
2019,3,20,9,58,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,7##,HEATLEY AV,Strathcona
2019,3,20,9,59,ENG - Streets,Streets Operations,Pothole - Repair,1900, - 1999 CEDAR CRESCENT,Shaughnessy
2019,3,20,10,7,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W 27TH AV,South Cambie
2019,3,20,10,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 60TH AV,Sunset
2019,3,20,10,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,58##,BALSAM ST,Kerrisdale
2019,3,20,10,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,W 18TH AV,Riley Park
2019,3,20,10,38,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,0, - 0 CAMBIE BRIDGE,
2019,3,20,10,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 19TH AV,Arbutus-Ridge
2019,3,20,10,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,HIGHBURY ST,West Point Grey
2019,3,20,10,41,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,55##,JOYCE ST,Killarney
2019,3,20,10,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,27##,KINGSWAY,Renfrew-Collingwood
2019,3,20,10,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 62ND AV,Sunset
2019,3,20,10,58,DBL - Inspections,Property Use,PUI General Inquiry Case,11##,UNION ST,Strathcona
2019,3,20,10,59,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,WATER ST,Downtown
2019,3,20,11,1,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,DUNLEVY AV,Strathcona
2019,3,20,11,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,ROBSON ST,West End
2019,3,20,11,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,ROBSON ST,West End
2019,3,20,11,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,E 23RD AV,Kensington-Cedar Cottage
2019,3,20,11,18,ENG - Streets,Streets Operations,Pothole - Repair,20##,E 48TH AV,Victoria-Fraserview
2019,3,20,11,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,JOYCE ST,Renfrew-Collingwood
2019,3,20,11,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,MANOR ST,Renfrew-Collingwood
2019,3,20,11,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,SMITHE ST,West End
2019,3,20,11,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,37##,ONTARIO ST,Riley Park
2019,3,20,11,39,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,##,EXPO BOULEVARD,Downtown
2019,3,20,11,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,6##,E 60TH AV,Sunset
2019,3,20,11,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,CHESTER ST,Kensington-Cedar Cottage
2019,3,20,11,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,ARGYLE ST,Kensington-Cedar Cottage
2019,3,20,11,50,DBL - Administration,Administration Branch,Occupancy Permit Information Request,3##,BURRARD ST,Downtown
2019,3,20,11,51,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,36##,W 27TH AV,Dunbar-Southlands
2019,3,20,11,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,54##,JOYCE ST,Renfrew-Collingwood
2019,3,20,12,2,ENG - Streets,Streets Operations,Streets - General Issues,29##,MAIN ST,Mount Pleasant
2019,3,20,12,12,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 23RD AV,Riley Park
2019,3,20,12,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,59##,CARTIER ST,Oakridge
2019,3,20,12,20,ENG - Streets,Streets Operations,Streets - General Issues,14##,BEACH AV,West End
2019,3,20,12,21,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,2##,E 26TH AV,Riley Park
2019,3,20,12,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E CORDOVA ST,Strathcona
2019,3,20,12,36,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,45##,W 10TH AV,West Point Grey
2019,3,20,12,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,NAPIER ST,Hastings-Sunrise
2019,3,20,12,46,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,27##,NAPIER ST,Hastings-Sunrise
2019,3,20,12,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,NAPIER ST,Hastings-Sunrise
2019,3,20,12,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BARNARD ST and SW MARINE DRIVE,Marpole
2019,3,20,12,58,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,11##,NELSON ST,West End
2019,3,20,12,59,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,21##,SOUTHSIDE DRIVE,Victoria-Fraserview
2019,3,20,13,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,BARCLAY ST,West End
2019,3,20,13,6,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,4##,W 8TH AV,Mount Pleasant
2019,3,20,13,12,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,9##,JERVIS ST,West End
2019,3,20,13,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,73##,HUMM ST,Victoria-Fraserview
2019,3,20,13,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,58##,HUDSON ST,Oakridge
2019,3,20,13,16,ENG - Streets,Streets Operations,Streets - General Issues,11##,HORNBY ST,Downtown
2019,3,20,13,28,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,16##,MANITOBA ST,Mount Pleasant
2019,3,20,13,29,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,26##,W 45TH AV,Kerrisdale
2019,3,20,13,29,ENG - Streets,Streets Operations,Street - Repair,32##,E 45TH AV,Killarney
2019,3,20,13,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,3,20,13,35,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,##,W 23RD AV,Riley Park
2019,3,20,13,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 64TH AV,Victoria-Fraserview
2019,3,20,13,40,ENG - Streets,Streets Operations,Streets - General Issues,1300, - 1399 BURRARD ST,Downtown
