Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,6,17,15,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,38##,POINT GREY ROAD,West Point Grey
2019,6,17,15,53,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,32##,E 18TH AV,Renfrew-Collingwood
2019,6,17,16,0,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,20##,E 44TH AV,Victoria-Fraserview
2019,6,17,16,2,ENG - Streets,Streets Operations,Pothole - Repair,24##,E 38TH AV,Renfrew-Collingwood
2019,6,17,16,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 60TH AV and KNIGHT ST,Victoria-Fraserview
2019,6,17,16,13,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,45##,W 16TH AV,West Point Grey
2019,6,17,16,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 16TH AV,Kitsilano
2019,6,17,16,29,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,LAMEY'S MILL ROAD,Fairview
2019,6,17,16,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2100, - 2199 CAROLINA ST,Mount Pleasant
2019,6,17,16,35,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,25##,OXFORD ST,Hastings-Sunrise
2019,6,17,16,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,FRANKLIN ST,Strathcona
2019,6,17,16,57,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,24##,BAYSWATER ST,Kitsilano
2019,6,17,17,1,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,W 4TH AV,Kitsilano
2019,6,17,17,15,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,22##,CLARK DRIVE,Grandview-Woodland
2019,6,17,17,21,ENG - Streets,Streets Operations,Pothole - Repair,19##,WALLACE ST,West Point Grey
2019,6,17,17,25,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,HELMCKEN ST,Downtown
2019,6,17,17,26,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,10##,MARINASIDE CRESCENT,
2019,6,17,17,27,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,RICHARDS ST,Downtown
2019,6,17,17,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2019,6,17,17,39,ENG - Streets,Streets Operations,Sidewalk - Repair,63##,BRUCE ST,Victoria-Fraserview
2019,6,17,17,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2019,6,17,17,46,Public Safety - Fire,Prevention,FPB_General Inquiry Case,48##,NW MARINE DRIVE,
2019,6,17,18,5,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,26##,W 6TH AV,Kitsilano
2019,6,17,18,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,1##,W 12TH AV,Mount Pleasant
2019,6,17,18,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,42##,INVERNESS ST,Kensington-Cedar Cottage
2019,6,17,18,20,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,NANAIMO ST,Hastings-Sunrise
2019,6,17,18,20,ENG - Streets,Streets Operations,Pothole - Repair,9##,E 21ST AV,Kensington-Cedar Cottage
2019,6,17,18,27,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,25##,ETON ST,Hastings-Sunrise
2019,6,17,18,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W 10TH AV,Mount Pleasant
2019,6,17,18,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,6,17,18,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 10TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,6,17,19,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,W 21ST AV,Dunbar-Southlands
2019,6,17,19,7,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,BEATTY ST,Downtown
2019,6,17,19,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,32##,E 18TH AV,Renfrew-Collingwood
2019,6,17,19,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,41##,HEATHER ST,South Cambie
2019,6,17,19,12,ENG - Streets,Streets Operations,Pothole - Repair,3##,W CORDOVA ST,Downtown
2019,6,17,19,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,41##,HEATHER ST,South Cambie
2019,6,17,19,20,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,11##,E 19TH AV,Kensington-Cedar Cottage
2019,6,17,19,27,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,27##,ALAMEIN AV,Arbutus-Ridge
2019,6,17,19,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 42ND AV,Sunset
2019,6,17,20,4,ENG - Streets,Streets Operations,Streets - General Issues,6##,MOBERLY ROAD,Fairview
2019,6,17,20,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,LILLOOET ST,Renfrew-Collingwood
2019,6,17,20,14,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,E 50TH AV,Sunset
2019,6,17,20,22,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,24##,E 3RD AV,Hastings-Sunrise
2019,6,17,20,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,OAK ST and W 59TH AV,Marpole
2019,6,17,20,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 4TH AV,Hastings-Sunrise
2019,6,17,21,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,FALAISE AV,Renfrew-Collingwood
2019,6,17,21,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2019,6,17,21,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,W 16TH AV,Dunbar-Southlands
2019,6,17,21,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,WILLOW ST,South Cambie
2019,6,17,21,19,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,9##,CAMBIE ST,Downtown
2019,6,17,21,20,ENG - Streets,Streets Operations,Pothole - Repair,33##,CHARLES ST,Hastings-Sunrise
2019,6,17,21,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,6,17,21,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,E 22ND AV,Kensington-Cedar Cottage
2019,6,17,21,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W KING EDWARD AV,Riley Park
2019,6,17,21,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,E 55TH AV,Sunset
2019,6,17,21,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W 60TH AV,Marpole
2019,6,17,22,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,6,17,23,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E PENDER ST,Strathcona
2019,6,17,23,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,HARWOOD ST,West End
2019,6,17,23,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,6,17,23,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,SW MARINE DRIVE,Dunbar-Southlands
2019,6,18,1,43,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,5##,E 23RD AV,Riley Park
2019,6,18,3,36,ENG - Streets,Streets Operations,Pothole - Repair,17##,E 41ST AV,Kensington-Cedar Cottage
2019,6,18,6,55,ENG - Streets,Streets Operations,Sidewalk - Repair,34##,WILLIAM ST,Hastings-Sunrise
2019,6,18,7,17,ENG - Streets,Streets Operations,Street - Repair,9##,SW MARINE DRIVE,Marpole
2019,6,18,7,44,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,THURLOW ST and W GEORGIA ST,Downtown
2019,6,18,7,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W 18TH AV,Riley Park
2019,6,18,7,50,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,17##,BEACH AV,
2019,6,18,8,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,59##,COLLINGWOOD ST,Dunbar-Southlands
2019,6,18,8,21,ENG - Streets,Streets Operations,Pothole - Repair,14##,BURRARD ST,Downtown
2019,6,18,8,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,PINE CRESCENT,Shaughnessy
2019,6,18,8,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,##,PEVERIL AV,Riley Park
2019,6,18,8,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,HULL ST,Kensington-Cedar Cottage
2019,6,18,8,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,69##,VICTORIA DRIVE,Victoria-Fraserview
2019,6,18,8,25,ENG - Streets,Streets Operations,Streets - General Issues,34##,MONMOUTH AV,Renfrew-Collingwood
2019,6,18,8,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARGYLE ST and E 51ST AV,Victoria-Fraserview
2019,6,18,8,31,ENG - Streets,Streets Operations,Pothole - Repair,6##,BURRARD ST,Downtown
2019,6,18,8,46,Public Safety - Fire,Prevention,FPB_General Inquiry Case,72##,KNIGHT ST,Victoria-Fraserview
2019,6,18,8,55,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,69##,LAUREL ST,Oakridge
2019,6,18,8,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,HEATHER ST,Fairview
2019,6,18,9,0,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,69##,LAUREL ST,Oakridge
2019,6,18,9,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,WILLOW ST,South Cambie
2019,6,18,9,9,ENG - Streets,Streets Operations,Street - Repair,9##,SW MARINE DRIVE,Marpole
2019,6,18,9,10,ENG - Streets,Streets Operations,Pothole - Repair,6##,BURRARD ST,Downtown
2019,6,18,9,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,W 5TH AV,Kitsilano
2019,6,18,9,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,8##,BEATTY ST,Downtown
2019,6,18,9,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,NORMANDY DRIVE,Renfrew-Collingwood
2019,6,18,9,30,DBL - Administration,Administration Branch,Occupancy Permit Information Request,17##,W 7TH AV,Fairview
2019,6,18,9,34,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,4##,W GEORGIA ST,Downtown
2019,6,18,9,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,ONTARIO ST,Mount Pleasant
2019,6,18,9,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,36##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,6,18,9,47,ENG - Streets,Streets Operations,Street - Repair,26##,SKEENA ST,Renfrew-Collingwood
2019,6,18,9,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 7TH AV,Grandview-Woodland
2019,6,18,9,55,ENG - Streets,Streets Operations,Pothole - Repair,57##,CHESTER ST,Sunset
2019,6,18,10,0,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,6,18,10,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 26TH AV,Dunbar-Southlands
2019,6,18,10,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,E 26TH AV,Riley Park
2019,6,18,10,2,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,7##,PACIFIC ST,Downtown
2019,6,18,10,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,79##,GRANVILLE ST,Marpole
2019,6,18,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,BEACH AV,West End
2019,6,18,10,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,78##,FRENCH ST,Marpole
2019,6,18,10,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,78##,FRENCH ST,Marpole
2019,6,18,10,16,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,14##,E 18TH AV,Kensington-Cedar Cottage
2019,6,18,10,26,ENG - Streets,Streets Operations,Streets - General Issues,33##,W 1ST AV,Kitsilano
2019,6,18,10,26,ENG - Streets,Streets Operations,Pothole - Repair,60##,KNIGHT ST,Victoria-Fraserview
2019,6,18,10,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,12##,W 6TH AV,Fairview
2019,6,18,10,32,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,33##,W 1ST AV,Kitsilano
2019,6,18,10,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,RAILWAY ST,Strathcona
2019,6,18,10,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,6##,STAMP'S LANDING,Fairview
2019,6,18,10,45,ENG - Streets,Streets Operations,Streets - General Issues,18##,W 11TH AV,Kitsilano
2019,6,18,11,1,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,E 52ND AV,Sunset
2019,6,18,11,9,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,13##,HARO ST,West End
2019,6,18,11,14,DBL - Inspections,Building,Building Inspection Cancellation Case,28##,OLIVER CRESCENT,Arbutus-Ridge
2019,6,18,11,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2019,6,18,11,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,30##,E 21ST AV,Renfrew-Collingwood
2019,6,18,11,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 53RD AV,Kerrisdale
2019,6,18,11,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1200, - 1299 BUTE ST,West End
2019,6,18,11,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 53RD AV,Kerrisdale
2019,6,18,11,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,55##,ELM ST,Arbutus-Ridge
2019,6,18,11,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,2##,E 53RD AV,Sunset
2019,6,18,11,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,OAK ST,Shaughnessy
2019,6,18,11,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2019,6,18,11,38,ENG - Streets,Streets Operations,Pothole - Repair,62##,MACKENZIE ST,Kerrisdale
2019,6,18,11,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,E 30TH AV,Kensington-Cedar Cottage
2019,6,18,11,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,VIMY CRESCENT,Renfrew-Collingwood
2019,6,18,11,46,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,2##,E 53RD AV,Sunset
2019,6,18,11,59,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,30##,CAMBIE ST,Mount Pleasant
2019,6,18,12,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,37##,PRINCE EDWARD ST,Riley Park
2019,6,18,12,13,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,23##,KINGSWAY,Renfrew-Collingwood
2019,6,18,12,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,400, - 499 W 59TH AV,Marpole
2019,6,18,12,30,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,16##,NANTON AV,Shaughnessy
2019,6,18,12,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,POINT GREY ROAD,West Point Grey
2019,6,18,12,46,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,15##,BURRARD ST,Fairview
2019,6,18,12,49,ENG - Streets,Streets Operations,Streets - General Issues,3##,W PENDER ST,Downtown
2019,6,18,13,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,E 26TH AV,Renfrew-Collingwood
2019,6,18,13,4,ENG - Streets,Streets Operations,Street - Repair,20##,W 2ND AV,Kitsilano
2019,6,18,13,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,19##,W 41ST AV,Kerrisdale
2019,6,18,13,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,6,18,13,26,DBL - Inspections,Building,Building Inspection Cancellation Case,60##,TISDALL ST,Oakridge
2019,6,18,13,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,88##,SELKIRK ST,Marpole
2019,6,18,13,31,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,GRAVELEY ST,Hastings-Sunrise
2019,6,18,13,33,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,GRAVELEY ST,Hastings-Sunrise
2019,6,18,13,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 72ND AV,Marpole
2019,6,18,13,40,ENG - Streets,Streets Operations,Streets - General Issues,8##,W 15TH AV,Fairview
2019,6,18,13,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,NICOLA ST,West End
2019,6,18,13,45,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,HELMCKEN ST,Downtown
2019,6,18,13,58,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,37##,W 13TH AV,West Point Grey
2019,6,18,14,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,6,18,14,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,RIVERWALK AV,Killarney
2019,6,18,14,7,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,8##,W PENDER ST,Downtown
2019,6,18,14,7,Public Safety - Fire,Prevention,FPB_General Inquiry Case,86##,LAUREL ST,Marpole
2019,6,18,14,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GRANVILLE ST,Downtown
2019,6,18,14,9,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,W 48TH AV,Kerrisdale
2019,6,18,14,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,12##,W 27TH AV,Shaughnessy
2019,6,18,14,15,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,22##,W 33RD AV,Arbutus-Ridge
2019,6,18,14,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,47##,GLADSTONE ST,Kensington-Cedar Cottage
2019,6,18,14,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,EARLES ST,Renfrew-Collingwood
2019,6,18,14,28,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,28##,W 36TH AV,Arbutus-Ridge
2019,6,18,14,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,E 14TH AV,Renfrew-Collingwood
2019,6,18,14,39,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,DUKE ST,Renfrew-Collingwood
2019,6,18,14,40,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,7##,THURLOW ST,West End
2019,6,18,14,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,16##,KITCHENER ST,Grandview-Woodland
2019,6,18,14,50,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,14##,STRATHMORE MEWS,Downtown
