Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,9,1,13,22,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,19##,E BROADWAY,Grandview-Woodland
2016,9,1,13,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,ATLIN ST,Renfrew-Collingwood
2016,9,1,13,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1000, - 1099 EVELEIGH ST,Downtown
2016,9,1,13,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,ATLIN ST,Renfrew-Collingwood
2016,9,1,13,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALAMEIN AV,Arbutus Ridge
2016,9,1,13,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,NICOLA ST,West End
2016,9,1,13,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,73##,ELLIOTT ST,Victoria-Fraserview
2016,9,1,13,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,78##,SELKIRK ST,Marpole
2016,9,1,13,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,PRINCE EDWARD ST,Riley Park
2016,9,1,13,34,ENG - Streets,Streets Operations,Street - Repair,Intersection,MACDONALD ST and W 10TH AV,Kitsilano
2016,9,1,13,35,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,BOBOLINK AV,Victoria-Fraserview
2016,9,1,13,36,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E HASTINGS ST,Downtown
2016,9,1,13,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 49TH AV,Killarney
2016,9,1,13,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 49TH AV,Killarney
2016,9,1,13,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,E 54TH AV,Killarney
2016,9,1,13,51,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,30##,WATSON ST,Mount Pleasant
2016,9,1,13,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,COMMODORE ROAD,Fairview
2016,9,1,13,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 GRANVILLE BRIDGE,
2016,9,1,13,54,ENG - Water & Sewer,Water Operations,Water Meter Issue,##,E 47TH AV,Sunset
2016,9,1,13,58,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,W 12TH AV,Fairview
2016,9,1,14,0,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,GLADSTONE ST,Victoria-Fraserview
2016,9,1,14,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,CARRALL ST,Downtown
2016,9,1,14,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1100, - 1199 E 27TH AV,Kensington-Cedar Cottage
2016,9,1,14,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,500, - 599 E 17TH AV,Riley Park
2016,9,1,14,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,W 27TH AV,Riley Park
2016,9,1,14,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ETON ST and N BOUNDARY ROAD,
2016,9,1,14,8,CSG - Licenses & Inspections,Administration Branch,Occupancy Permit Information Request,61##,FRASER ST,Sunset
2016,9,1,14,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BLENHEIM ST and W 31ST AV,Dunbar Southlands
2016,9,1,14,10,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,SEMLIN DRIVE,Grandview-Woodland
2016,9,1,14,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,37##,INVERNESS ST,Kensington-Cedar Cottage
2016,9,1,14,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,SEAFORTH DRIVE,Renfrew-Collingwood
2016,9,1,14,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 52ND AV,Sunset
2016,9,1,14,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,PRINCESS AV,Strathcona
2016,9,1,14,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 2ND AV,Grandview-Woodland
2016,9,1,14,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,TRIUMPH ST,Grandview-Woodland
2016,9,1,14,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,ALMA ST,Dunbar Southlands
2016,9,1,14,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,TRIUMPH ST,Grandview-Woodland
2016,9,1,14,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,W 3RD AV,West Point Grey
2016,9,1,14,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,CROWN PLACE,
2016,9,1,14,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,BROCK ST,Renfrew-Collingwood
2016,9,1,14,23,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,KITCHENER ST,Grandview-Woodland
2016,9,1,14,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,9##,SEYMOUR ST,Downtown
2016,9,1,14,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,MACDONALD ST,Kitsilano
2016,9,1,14,23,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,CARDERO ST and COMOX ST,West End
2016,9,1,14,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,9,1,14,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 37TH AV,Shaughnessy
2016,9,1,14,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 CARDERO ST,West End
2016,9,1,14,28,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,CHARLES ST,Grandview-Woodland
2016,9,1,14,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2016,9,1,14,30,ENG - Streets,Streets Operations,Street - Repair,1900, - 1999 E 13TH AV,Kensington-Cedar Cottage
2016,9,1,14,32,ENG - Streets,Streets Operations,Homelessness/Transient Issue,600, - 699 CARRALL ST,Downtown
2016,9,1,14,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 3RD AV,Kitsilano
2016,9,1,14,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,W 70TH AV,Marpole
2016,9,1,14,35,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,TOLMIE ST and W 4TH AV,West Point Grey
2016,9,1,14,35,ENG - Solid Waste,Sanitation,Recycling Bag Request,57##,MCKINNON ST,Killarney
2016,9,1,14,37,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,1100, - 1199 W BROADWAY,Fairview
2016,9,1,14,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 35TH AV,Kensington-Cedar Cottage
2016,9,1,14,40,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,TOLMIE ST and W 4TH AV,West Point Grey
2016,9,1,14,41,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,28##,E 20TH AV,Renfrew-Collingwood
2016,9,1,14,41,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,WENONAH ST,Kensington-Cedar Cottage
2016,9,1,14,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,W 11TH AV,Fairview
2016,9,1,14,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,N GARDEN DRIVE,Grandview-Woodland
2016,9,1,14,45,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 DUNSMUIR VIADUCT,
2016,9,1,14,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,OXFORD ST,Grandview-Woodland
2016,9,1,14,49,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,W 11TH AV,West Point Grey
2016,9,1,14,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,100, - 199 W 7TH AV,Mount Pleasant
2016,9,1,14,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,W 11TH AV,West Point Grey
2016,9,1,14,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,BONACCORD DRIVE,Victoria-Fraserview
2016,9,1,14,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,OLIVER CRESCENT,Arbutus Ridge
2016,9,1,15,7,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,##,ALEXANDER ST,Downtown
2016,9,1,15,8,ENG - Streets,Streets Operations,Street - Repair,10##,IRONWORK PASSAGE,
2016,9,1,15,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 14TH AV,Mount Pleasant
2016,9,1,15,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,W 11TH AV,West Point Grey
2016,9,1,15,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,19##,OGDEN AV,Kitsilano
2016,9,1,15,15,ENG - Streets,Streets Operations,Street - Repair,66##,GLADSTONE ST,Victoria-Fraserview
2016,9,1,15,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALMA ST,West Point Grey
2016,9,1,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 7TH AV,Grandview-Woodland
2016,9,1,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 5TH AV,Kitsilano
2016,9,1,15,21,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,FLEMING ST,Kensington-Cedar Cottage
2016,9,1,15,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,ADANAC ST,Hastings-Sunrise
2016,9,1,15,22,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,32##,W 2ND AV,Kitsilano
2016,9,1,15,27,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,W 6TH AV,Fairview
2016,9,1,15,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,LANGARA AV,West Point Grey
2016,9,1,15,31,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,LAMEY'S MILL ROAD,Fairview
2016,9,1,15,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3200, - 3299 E 7TH AV,Hastings-Sunrise
2016,9,1,15,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 11TH AV,Kitsilano
2016,9,1,15,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,TRAFALGAR ST,Arbutus Ridge
2016,9,1,15,36,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,W 40TH AV,Riley Park
2016,9,1,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 7TH AV,Hastings-Sunrise
2016,9,1,15,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,TRAFALGAR ST,Arbutus Ridge
2016,9,1,15,39,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,30##,E 18TH AV,Renfrew-Collingwood
2016,9,1,15,43,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,BUTE ST and DAVIE ST,West End
2016,9,1,15,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,9,1,15,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 7TH AV,Kitsilano
2016,9,1,15,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,59##,WALES ST,Victoria-Fraserview
2016,9,1,15,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1200, - 1299 BARCLAY ST,West End
2016,9,1,15,48,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,12##,E 8TH AV,Mount Pleasant
2016,9,1,15,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,ONTARIO ST,Mount Pleasant
2016,9,1,15,51,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1##,ALEXANDER ST,Downtown
2016,9,1,15,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 45TH AV,Victoria-Fraserview
2016,9,1,15,52,ENG - Water & Sewer,Water Operations,Water General Work Request,3500, - 3599 MAIN ST,Riley Park
2016,9,1,15,52,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E BROADWAY and RUPERT ST,Hastings-Sunrise
2016,9,1,15,54,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,11##,E 54TH AV,Sunset
2016,9,1,15,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,43##,W 10TH AV,West Point Grey
2016,9,1,15,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,46##,YEW ST,Arbutus Ridge
2016,9,1,15,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 12TH AV and KINGSWAY,Mount Pleasant
2016,9,1,16,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 38TH AV,Kensington-Cedar Cottage
2016,9,1,16,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 8TH AV,Kitsilano
2016,9,1,16,3,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1##,E 11TH AV,Mount Pleasant
2016,9,1,16,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 16TH AV,Arbutus Ridge
2016,9,1,16,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,PARK DRIVE and SELKIRK ST,Marpole
2016,9,1,16,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,61##,ST. CLAIR PLACE,Dunbar Southlands
2016,9,1,16,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2016,9,1,16,18,ENG - Streets,Streets Operations,Sidewalk - Repair,56##,HEATHER ST,South Cambie
2016,9,1,16,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 12TH AV,Kitsilano
2016,9,1,16,20,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,700, - 799 W 70TH AV,Marpole
2016,9,1,16,20,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3##,MIDLOTHIAN AV,Riley Park
2016,9,1,16,22,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CORNWALL AV and CYPRESS ST,Kitsilano
2016,9,1,16,24,ENG - Solid Waste,Sanitation,Recycling Bag Request,51##,GRANVILLE ST,Shaughnessy
2016,9,1,16,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,ADANAC ST,Hastings-Sunrise
2016,9,1,16,27,ENG - Streets,Streets Operations,Homelessness/Transient Issue,0, - 0 OAK ST BRIDGE,
2016,9,1,16,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 21ST AV,Dunbar Southlands
2016,9,1,16,34,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,31##,IVANHOE ST,Renfrew-Collingwood
2016,9,1,16,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E PENDER ST,Hastings-Sunrise
2016,9,1,16,40,ENG - Streets,Streets Operations,Sidewalk - Repair,200, - 299 E PENDER ST,Strathcona
2016,9,1,16,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,84##,OAK ST,Marpole
2016,9,1,16,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,PRIOR ST,Strathcona
2016,9,1,16,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,CORNWALL AV,Kitsilano
2016,9,1,16,48,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,##,PS NO MATCH ST,
2016,9,1,16,57,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,9,1,16,58,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,##,PS NO MATCH ST,
2016,9,1,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 16TH AV,Dunbar Southlands
2016,9,1,17,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E 47TH AV,Victoria-Fraserview
2016,9,1,17,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,8##,E 52ND AV,Sunset
2016,9,1,17,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,COMMERCIAL ST,Victoria-Fraserview
2016,9,1,17,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 13TH AV,West Point Grey
2016,9,1,17,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,74##,VICTORIA DRIVE,Victoria-Fraserview
2016,9,1,17,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 15TH AV,Kitsilano
2016,9,1,17,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 1ST AV,Kitsilano
2016,9,1,17,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,ATLANTIC ST,Strathcona
2016,9,1,17,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,9,1,17,49,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3##,POWELL ST,Strathcona
2016,9,1,17,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 13TH AV,Mount Pleasant
2016,9,1,17,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,60##,COLLINGWOOD PLACE,Dunbar Southlands
2016,9,1,18,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,W 23RD AV,Arbutus Ridge
2016,9,1,18,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 50TH AV,Dunbar Southlands
2016,9,1,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,WOLFE AV,Shaughnessy
2016,9,1,18,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,9,1,18,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,9,1,18,12,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,LABURNUM ST,Kitsilano
2016,9,1,18,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,TURNER ST,Hastings-Sunrise
2016,9,1,18,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,LANGARA AV,West Point Grey
2016,9,1,18,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,9,1,18,26,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,BEACH AV,
2016,9,1,18,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Flat Glass Fixture Request,21##,E 55TH AV,Victoria-Fraserview
2016,9,1,18,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHURCH ST,Renfrew-Collingwood
2016,9,1,18,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,W 37TH AV,Shaughnessy
2016,9,1,18,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,WALL ST,Hastings-Sunrise
2016,9,1,19,12,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,46##,OSLER ST,Shaughnessy
2016,9,1,19,16,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,##,PS NO MATCH ST,
2016,9,1,19,17,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,46##,OSLER ST,Shaughnessy
2016,9,1,19,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,W 32ND AV,Dunbar Southlands
2016,9,1,19,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,NICOLA ST and W GEORGIA ST,Downtown
2016,9,1,19,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,QUESNEL DRIVE,Dunbar Southlands
2016,9,1,19,34,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 41ST AV,Sunset
2016,9,1,19,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,E 41ST AV,Sunset
2016,9,1,19,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,E 41ST AV,Sunset
2016,9,1,19,54,CSG - Licenses,Animal Services,Lost Pets Case,19##,NELSON ST,West End
2016,9,1,20,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 17TH AV and INVERNESS ST,Kensington-Cedar Cottage
2016,9,1,20,10,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,24##,E HASTINGS ST,Hastings-Sunrise
2016,9,1,20,11,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W GEORGIA ST,Downtown
2016,9,1,20,31,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,E 31ST AV,Kensington-Cedar Cottage
2016,9,1,20,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,54##,CECIL ST,Renfrew-Collingwood
2016,9,1,20,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DUNSMUIR VIADUCT and GEORGIA VIADUCT and GORE AV and PRIOR ST,Strathcona
2016,9,1,20,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,54##,CECIL ST,Renfrew-Collingwood
2016,9,1,20,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,68##,NANAIMO ST,Victoria-Fraserview
2016,9,1,20,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 7TH AV,Hastings-Sunrise
2016,9,1,20,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 13TH AV,Mount Pleasant
2016,9,1,20,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,PS NO MATCH ST,
2016,9,1,20,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3200, - 3299 E 7TH AV,Hastings-Sunrise
2016,9,1,20,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,300, - 399 DRAKE ST,Downtown
