Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,13,14,18,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,OLIVER CRESCENT,Arbutus Ridge
2016,7,13,14,20,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,33##,MONMOUTH AV,Renfrew-Collingwood
2016,7,13,14,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 35TH AV,Arbutus Ridge
2016,7,13,14,24,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,14##,FOUNTAIN WAY,Fairview
2016,7,13,14,31,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 63RD AV,Marpole
2016,7,13,14,31,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,1##,E WATERFRONT ROAD,
2016,7,13,14,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1800, - 1899 SKEENA ST,Hastings-Sunrise
2016,7,13,14,32,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,HAWKS AV and PRIOR ST,Strathcona
2016,7,13,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 47TH AV,Kerrisdale
2016,7,13,14,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 65TH AV,Marpole
2016,7,13,14,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,GRANVILLE ST,Downtown
2016,7,13,14,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,43##,LOCARNO CRESCENT,West Point Grey
2016,7,13,14,34,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,17##,E 34TH AV,Kensington-Cedar Cottage
2016,7,13,14,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,43##,LOCARNO CRESCENT,West Point Grey
2016,7,13,14,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,STAULO CRESCENT,Dunbar Southlands
2016,7,13,14,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,75##,OAK ST,Marpole
2016,7,13,14,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,W 6TH AV,West Point Grey
2016,7,13,14,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,CARTIER ST,Oakridge
2016,7,13,14,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,72##,VIVIAN DRIVE,Killarney
2016,7,13,14,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,W 8TH AV,West Point Grey
2016,7,13,14,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,LANGARA AV,West Point Grey
2016,7,13,14,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,LANGARA AV,West Point Grey
2016,7,13,14,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,W 42ND AV,Dunbar Southlands
2016,7,13,14,46,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,14##,BARCLAY ST,West End
2016,7,13,14,47,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,39##,W 35TH AV,Dunbar Southlands
2016,7,13,14,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,MAPLE ST,Shaughnessy
2016,7,13,14,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,300, - 399 W 1ST AV,Mount Pleasant
2016,7,13,14,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,EARLES ST,Renfrew-Collingwood
2016,7,13,14,51,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,9##,W 6TH AV,Fairview
2016,7,13,14,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,59##,EAST BOULEVARD,Kerrisdale
2016,7,13,14,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,EARLES ST,Renfrew-Collingwood
2016,7,13,14,52,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 34TH AV,Arbutus Ridge
2016,7,13,14,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,SMITHE ST,Downtown
2016,7,13,14,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 34TH AV,Arbutus Ridge
2016,7,13,14,54,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,CARRALL ST,Downtown
2016,7,13,14,56,ENG - Streets,Streets Operations,Pothole - Repair,59##,EAST BOULEVARD,Kerrisdale
2016,7,13,14,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,7,13,14,58,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,20##,BARCLAY ST,West End
2016,7,13,14,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,UNION ST,Strathcona
2016,7,13,14,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8400, - 8499 PORTSIDE DRIVE,Victoria-Fraserview
2016,7,13,14,59,ENG - Streets,Streets Operations,Streets - General Issues,14##,CHESTNUT ST,Kitsilano
2016,7,13,15,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 17TH AV,Kensington-Cedar Cottage
2016,7,13,15,2,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,BEACH AV,West End
2016,7,13,15,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BEATTY ST and DUNSMUIR ST and DUNSMUIR VIADUCT,Downtown
2016,7,13,15,3,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,BUCKETWHEEL and MILLBANK,Fairview
2016,7,13,15,5,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,JERVIS ST and NELSON ST,West End
2016,7,13,15,6,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,BUTE ST and HARO ST,West End
2016,7,13,15,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 19TH AV,Dunbar Southlands
2016,7,13,15,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E 7TH AV,Hastings-Sunrise
2016,7,13,15,16,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,44##,ONTARIO ST,Riley Park
2016,7,13,15,17,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,10##,LAGOON DRIVE,
2016,7,13,15,18,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 18TH AV,South Cambie
2016,7,13,15,19,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 18TH AV,South Cambie
2016,7,13,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 GRANVILLE ST,Downtown
2016,7,13,15,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3200, - 3299 BLENHEIM ST,Arbutus Ridge
2016,7,13,15,24,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2016,7,13,15,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,YEW ST,Kerrisdale
2016,7,13,15,25,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,41##,ATLIN ST,Renfrew-Collingwood
2016,7,13,15,30,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,22##,E 8TH AV,Grandview-Woodland
2016,7,13,15,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,67##,DOMAN ST,Killarney
2016,7,13,15,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,YEW ST,Kerrisdale
2016,7,13,15,31,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,44##,BOUNDARY ROAD,Renfrew-Collingwood
2016,7,13,15,32,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,28##,E 12TH AV,Renfrew-Collingwood
2016,7,13,15,32,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,BEECHWOOD ST,Kerrisdale
2016,7,13,15,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MACDONALD ST and SW MARINE DRIVE,Kerrisdale
2016,7,13,15,37,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,EARLES ST,Renfrew-Collingwood
2016,7,13,15,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,W 7TH AV,Fairview
2016,7,13,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,E 28TH AV,Renfrew-Collingwood
2016,7,13,15,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3300, - 3499 E 28TH AV,Renfrew-Collingwood
2016,7,13,15,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,CEDAR CRESCENT,Shaughnessy
2016,7,13,15,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,FRASER ST,Sunset
2016,7,13,15,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,ALEXANDER ST and MAIN ST,Strathcona
2016,7,13,15,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,NANAIMO ST,Renfrew-Collingwood
2016,7,13,15,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,W 38TH AV,Arbutus Ridge
2016,7,13,15,47,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,28##,E 25TH AV,Renfrew-Collingwood
2016,7,13,15,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,BELMONT AV,West Point Grey
2016,7,13,15,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,NANAIMO ST,Renfrew-Collingwood
2016,7,13,15,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,10##,DENMAN ST,West End
2016,7,13,15,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,KILLARNEY ST,Killarney
2016,7,13,15,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,GOTHARD ST,Renfrew-Collingwood
2016,7,13,15,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,GOTHARD ST,Renfrew-Collingwood
2016,7,13,15,56,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,15##,STANLEY PARK DRIVE,
2016,7,13,15,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 18TH AV,Dunbar Southlands
2016,7,13,16,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 15TH AV,Mount Pleasant
2016,7,13,16,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,TRAFALGAR ST,Kitsilano
2016,7,13,16,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,W 14TH AV,Fairview
2016,7,13,16,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,MCGILL ST,Hastings-Sunrise
2016,7,13,16,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,HOMER MEWS,Downtown
2016,7,13,16,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 35TH AV,Shaughnessy
2016,7,13,16,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 24TH AV,Dunbar Southlands
2016,7,13,16,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,MCLEAN DRIVE,Grandview-Woodland
2016,7,13,16,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,E 47TH AV,Killarney
2016,7,13,16,19,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,COMOX ST,West End
2016,7,13,16,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CARDERO ST and NELSON ST,West End
2016,7,13,16,27,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,ADANAC ST,Grandview-Woodland
2016,7,13,16,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,SW MARINE DRIVE and W 49TH AV,Kerrisdale
2016,7,13,16,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,KEEFER ST,Strathcona
2016,7,13,16,31,ENG - Transportation,Traffic and Data Management,Truck Violation,5900, - 5999 EARLES ST,Killarney
2016,7,13,16,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,DUNDAS ST,Hastings-Sunrise
2016,7,13,16,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,54##,DUMFRIES ST,Kensington-Cedar Cottage
2016,7,13,16,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,KINGSWAY and KNIGHT ST,Kensington-Cedar Cottage
2016,7,13,16,32,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,E 21ST AV and SOPHIA ST,Riley Park
2016,7,13,16,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,7,13,16,36,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GARDEN DRIVE,Grandview-Woodland
2016,7,13,16,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 21ST AV and SOPHIA ST,Riley Park
2016,7,13,16,37,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,54##,RHODES ST,Renfrew-Collingwood
2016,7,13,16,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,7,13,16,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,TRAFALGAR ST,Kitsilano
2016,7,13,16,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,Intersection,OLD BRIDGE COURT and OLD BRIDGE WALK,Fairview
2016,7,13,16,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,CAMBIE ST and W 65TH AV,Marpole
2016,7,13,16,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,WALKER ST,Kensington-Cedar Cottage
2016,7,13,16,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W BROADWAY,Kitsilano
2016,7,13,16,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,BEATTY ST,Downtown
2016,7,13,16,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,64##,ARGYLE ST,Victoria-Fraserview
2016,7,13,16,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE ST and W 65TH AV,Marpole
2016,7,13,16,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,CORNETT ROAD,Renfrew-Collingwood
2016,7,13,16,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,MONS DRIVE,Renfrew-Collingwood
2016,7,13,16,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 21ST AV,Kensington-Cedar Cottage
2016,7,13,16,51,ENG - Water & Sewer,Water Operations,Water Service Locate Request,9##,W 46TH AV,Oakridge
2016,7,13,16,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,HIGHBURY ST,West Point Grey
2016,7,13,16,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1300, - 1499 WALNUT ST,Kitsilano
2016,7,13,16,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,E 27TH AV,Renfrew-Collingwood
2016,7,13,16,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BEATTY ST and DUNSMUIR ST and DUNSMUIR VIADUCT,Downtown
2016,7,13,16,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,E 22ND AV,Renfrew-Collingwood
2016,7,13,17,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,E 47TH AV,Killarney
2016,7,13,17,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2016,7,13,17,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,BARCLAY ST,West End
2016,7,13,17,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,60##,VICTORIA DRIVE,Victoria-Fraserview
2016,7,13,17,11,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BARCLAY ST and DENMAN ST,West End
2016,7,13,17,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,W 23RD AV,Riley Park
2016,7,13,17,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BOUNDARY ROAD and VANNESS AV,
2016,7,13,17,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,E 18TH AV,Renfrew-Collingwood
2016,7,13,17,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,7,13,17,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,BARCLAY ST,West End
2016,7,13,17,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,E 22ND AV,Kensington-Cedar Cottage
2016,7,13,17,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and W BROADWAY,Fairview
2016,7,13,17,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,65##,KERR ST,Killarney
2016,7,13,17,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,BIDWELL ST,West End
2016,7,13,17,51,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,ARBUTUS ST,
2016,7,13,17,51,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,7,13,17,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,7,13,17,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,EARLES ST,Renfrew-Collingwood
2016,7,13,17,58,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,5##,RICHARDS ST,Downtown
2016,7,13,17,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 37TH AV,Dunbar Southlands
2016,7,13,18,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 37TH AV,Dunbar Southlands
2016,7,13,18,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,ALEXANDER ST,Strathcona
2016,7,13,18,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,SALSBURY DRIVE,Grandview-Woodland
2016,7,13,18,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,PARKER ST,Grandview-Woodland
2016,7,13,18,12,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,28##,GRAVELEY ST,Hastings-Sunrise
2016,7,13,18,14,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,ARBUTUS ST,
2016,7,13,18,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 2ND AV,Grandview-Woodland
2016,7,13,18,22,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,32##,MARMION AV,Killarney
2016,7,13,18,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,SOPHIA ST,Sunset
2016,7,13,18,31,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,JACKSON AV,Strathcona
2016,7,13,18,32,CSG - Licenses,Animal Services,Lost Pets Case,26##,E 28TH AV,Renfrew-Collingwood
2016,7,13,18,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,QUEENS AV,Renfrew-Collingwood
2016,7,13,18,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,BARCLAY ST,West End
2016,7,13,18,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 54TH AV,Victoria-Fraserview
2016,7,13,18,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 14TH AV,West Point Grey
2016,7,13,18,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3800, - 3899 YEW ST,Arbutus Ridge
2016,7,13,18,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,E 51ST AV,Sunset
2016,7,13,18,53,CSG - Licenses,Animal Services,Lost Pets Case,30##,TRUTCH ST,Kitsilano
2016,7,13,18,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,BIDWELL ST,West End
2016,7,13,19,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,HORNBY ST,Downtown
2016,7,13,19,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 59TH AV,Victoria-Fraserview
2016,7,13,19,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,W 38TH AV,Dunbar Southlands
2016,7,13,19,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,W 54TH AV,Oakridge
2016,7,13,19,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,700, - 799 CARDERO ST,West End
2016,7,13,19,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,44##,W 9TH AV,West Point Grey
2016,7,13,19,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,E KENT AV SOUTH,Killarney
2016,7,13,19,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,HORNBY ST,Downtown
2016,7,13,19,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,TRAFALGAR ST,Arbutus Ridge
2016,7,13,19,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 54TH AV,Victoria-Fraserview
2016,7,13,19,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 46TH AV,Sunset
2016,7,13,19,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E 46TH AV,Sunset
2016,7,13,19,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,SMITHE ST,Downtown
2016,7,13,19,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,HOWE ST,Downtown
2016,7,13,19,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5300, - 5399 COMMERCIAL ST,Kensington-Cedar Cottage
2016,7,13,19,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,LILLOOET ST,Hastings-Sunrise
2016,7,13,19,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,VENABLES ST,Grandview-Woodland
2016,7,13,19,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,ANCASTER CRESCENT,Victoria-Fraserview
2016,7,13,19,51,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,W BROADWAY,Kitsilano
2016,7,13,19,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,BIDWELL ST,West End
2016,7,13,19,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,MAINLAND ST,Downtown
2016,7,13,20,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 57TH AV,Kerrisdale
2016,7,13,20,6,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,ARBUTUS ST,
2016,7,13,20,6,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,35##,OXFORD ST,Hastings-Sunrise
2016,7,13,20,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 11TH AV,West Point Grey
2016,7,13,20,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,23##,LARCH ST,
2016,7,13,20,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,ATHLETES WAY,Mount Pleasant
2016,7,13,20,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,E 57TH AV,Victoria-Fraserview
2016,7,13,20,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,HORNBY ST,Downtown
2016,7,13,20,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,25##,MAIN ST,Mount Pleasant
2016,7,13,20,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,UPLAND DRIVE,Victoria-Fraserview
2016,7,13,20,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,
2016,7,13,20,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,W 38TH AV,South Cambie
2016,7,13,20,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,
2016,7,13,20,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 8TH AV,Mount Pleasant
2016,7,13,21,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,KAMLOOPS ST,Hastings-Sunrise
2016,7,13,21,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,E 57TH AV,Victoria-Fraserview
2016,7,13,21,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 16TH AV,South Cambie
2016,7,13,21,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,WATERLOO ST,Kitsilano
2016,7,13,21,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,BEACH AV,West End
2016,7,13,21,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 57TH AV,Victoria-Fraserview
2016,7,13,21,15,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,KINGSWAY and SLOCAN ST,Renfrew-Collingwood
2016,7,13,21,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,BEATTY ST,Downtown
2016,7,13,21,19,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,CHESTNUT ST,
2016,7,13,21,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,COLLEGE ST,Renfrew-Collingwood
2016,7,13,21,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,E 51ST AV,Killarney
2016,7,13,22,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,31##,MAIN ST,Mount Pleasant
2016,7,13,23,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,W 16TH AV,South Cambie
2016,7,13,23,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1100, - 1199 E 5TH AV,Strathcona
2016,7,14,1,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E BROADWAY,Kensington-Cedar Cottage
2016,7,14,5,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,23##,MAIN ST,Mount Pleasant
2016,7,14,5,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,PRIOR ST,Strathcona
2016,7,14,7,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,WALLACE PLACE,Dunbar Southlands
2016,7,14,7,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 53RD AV,Victoria-Fraserview
2016,7,14,7,28,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,20##,NANAIMO ST,Hastings-Sunrise
2016,7,14,7,35,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CAMBIE ST and W 10TH AV,Mount Pleasant
