Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,30,10,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,E 44TH AV,Killarney
2016,8,30,10,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ARBUTUS ST and W 8TH AV,Kitsilano
2016,8,30,10,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 62ND AV,Sunset
2016,8,30,10,4,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3900, - 3999 SW MARINE DRIVE,Dunbar Southlands
2016,8,30,10,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,DUNDAS ST,Hastings-Sunrise
2016,8,30,10,7,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,E 1ST AV and WOODLAND DRIVE,Grandview-Woodland
2016,8,30,10,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ALEXANDER ST and MAIN ST,Strathcona
2016,8,30,10,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 62ND AV,Sunset
2016,8,30,10,10,ENG - Water & Sewer,Water Operations,Water General Work Request,70##,WERKS DRIVE,Killarney
2016,8,30,10,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,8,30,10,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,OAK ST,Shaughnessy
2016,8,30,10,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,MARINASIDE CRESCENT,Downtown
2016,8,30,10,18,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,8,30,10,20,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,W 10TH AV,Fairview
2016,8,30,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,30,10,23,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,W 15TH AV,Kitsilano
2016,8,30,10,24,ENG - Streets,Streets Operations,Sidewalk - Repair,2500, - 2599 HEATHER ST,Fairview
2016,8,30,10,25,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 22ND AV,Riley Park
2016,8,30,10,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2900, - 2999 W KING EDWARD AV,
2016,8,30,10,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,W 22ND AV,Riley Park
2016,8,30,10,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 16TH AV,West Point Grey
2016,8,30,10,28,CSG - Inspections,Property Use,PUI General Inquiry Case,48##,JOYCE ST,Renfrew-Collingwood
2016,8,30,10,29,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,500, - 599 ATLANTIC ST,Strathcona
2016,8,30,10,29,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,64##,CEDARHURST ST,Kerrisdale
2016,8,30,10,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,E 49TH AV,Killarney
2016,8,30,10,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,GRANT ST,Grandview-Woodland
2016,8,30,10,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,500, - 599 ATLANTIC ST,Strathcona
2016,8,30,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,44##,PUGET DRIVE,Arbutus Ridge
2016,8,30,10,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,WALDEN ST,Riley Park
2016,8,30,10,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,86##,SHAUGHNESSY ST,Marpole
2016,8,30,10,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 35TH AV,Kensington-Cedar Cottage
2016,8,30,10,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 17TH AV,Riley Park
2016,8,30,10,44,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,12##,DAVIE ST,West End
2016,8,30,10,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and ROBSON ST,Downtown
2016,8,30,10,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,18##,MORTON AV,West End
2016,8,30,10,52,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,BALFOUR AV,Shaughnessy
2016,8,30,10,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,CARRALL ST and KEEFER PLACE and KEEFER ST,Downtown
2016,8,30,10,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 13TH AV,Kensington-Cedar Cottage
2016,8,30,10,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BALFOUR AV,Shaughnessy
2016,8,30,11,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 42ND AV,Victoria-Fraserview
2016,8,30,11,1,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 16TH AV and ST. GEORGE ST,Mount Pleasant
2016,8,30,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,TRINITY ST,Hastings-Sunrise
2016,8,30,11,3,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2300, - 2399 BALSAM ST,Kitsilano
2016,8,30,11,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,65##,KNIGHT ST,Victoria-Fraserview
2016,8,30,11,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,7500, - 7699 OAK ST,
2016,8,30,11,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,14##,QUEBEC ST,Downtown
2016,8,30,11,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,POINT GREY ROAD,Kitsilano
2016,8,30,11,10,ENG - Streets,Streets Operations,Streets - General Issues,27##,SW MARINE DRIVE,Kerrisdale
2016,8,30,11,11,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 31ST AV,Dunbar Southlands
2016,8,30,11,12,ENG - Streets,Streets Operations,Pothole - Repair,14##,E 28TH AV,Kensington-Cedar Cottage
2016,8,30,11,13,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,18##,BLANCA ST,West Point Grey
2016,8,30,11,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,SW MARINE DRIVE,Kerrisdale
2016,8,30,11,14,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,14##,QUEBEC ST,Downtown
2016,8,30,11,17,CSG - Licenses,Animal Services,Lost Pets Case,60##,BLENHEIM ST,Dunbar Southlands
2016,8,30,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,FREMLIN ST,Marpole
2016,8,30,11,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,LAMEY'S MILL ROAD,Fairview
2016,8,30,11,19,ENG - Solid Waste,Sanitation,Cart - Garbage,74##,STIRLING ST,Victoria-Fraserview
2016,8,30,11,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 12TH AV,Mount Pleasant
2016,8,30,11,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 22ND AV,Kensington-Cedar Cottage
2016,8,30,11,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E PENDER ST,Hastings-Sunrise
2016,8,30,11,22,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,68##,KILLARNEY ST,Killarney
2016,8,30,11,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 8TH AV,Mount Pleasant
2016,8,30,11,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),74##,STIRLING ST,Victoria-Fraserview
2016,8,30,11,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 15TH AV,Mount Pleasant
2016,8,30,11,25,ENG - Water & Sewer,Water Operations,Water Damage To City Water System,33##,W 22ND AV,Dunbar Southlands
2016,8,30,11,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W 14TH AV,Mount Pleasant
2016,8,30,11,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 40TH AV,Dunbar Southlands
2016,8,30,11,31,ENG - Water & Sewer,Water Operations,Water Service Locate Request,36##,W 14TH AV,Kitsilano
2016,8,30,11,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,W 65TH AV,Marpole
2016,8,30,11,32,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,19##,HARO ST,West End
2016,8,30,11,33,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 22ND AV,South Cambie
2016,8,30,11,33,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,35##,VIMY CRESCENT,Renfrew-Collingwood
2016,8,30,11,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DAVIE ST and SEYMOUR ST,Downtown
2016,8,30,11,39,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,W 10TH AV and YUKON ST,Mount Pleasant
2016,8,30,11,41,ENG - Streets,Streets Operations,Streets - General Issues,6##,E 57TH AV,Sunset
2016,8,30,11,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,KINGSWAY,Mount Pleasant
2016,8,30,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,KITCHENER ST,Hastings-Sunrise
2016,8,30,11,50,ENG - Streets,Streets Operations,Sidewalk - Repair,85##,CARTIER ST,Marpole
2016,8,30,11,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,W 27TH AV,South Cambie
2016,8,30,11,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 18TH AV,Renfrew-Collingwood
2016,8,30,11,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DISCOVERY ST and W 16TH AV,West Point Grey
2016,8,30,11,53,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,W GEORGIA ST,Downtown
2016,8,30,11,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,MALTA PLACE,Renfrew-Collingwood
2016,8,30,11,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,30##,COURTENAY ST,West Point Grey
2016,8,30,11,58,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E 5TH AV,Hastings-Sunrise
2016,8,30,11,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7##,NATIONAL AV,Strathcona
2016,8,30,12,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 5TH AV,Hastings-Sunrise
2016,8,30,12,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,76##,COLUMBIA ST,Marpole
2016,8,30,12,3,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,10##,W 7TH AV,Fairview
2016,8,30,12,3,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W 70TH AV,Marpole
2016,8,30,12,3,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,37##,QUESNEL DRIVE,Dunbar Southlands
2016,8,30,12,3,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,ELGIN ST,Kensington-Cedar Cottage
2016,8,30,12,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,BURRARD ST,West End
2016,8,30,12,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,KITCHENER ST,Grandview-Woodland
2016,8,30,12,9,ENG - Streets,Streets Operations,Homelessness/Transient Issue,500, - 599 POWELL ST,Strathcona
2016,8,30,12,9,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 55TH AV and QUEBEC ST,Sunset
2016,8,30,12,9,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W 70TH AV,Marpole
2016,8,30,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ALEXANDER ST and MAIN ST,Strathcona
2016,8,30,12,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 13TH AV,Mount Pleasant
2016,8,30,12,11,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2##,W 70TH AV,Marpole
2016,8,30,12,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,E 24TH AV,Renfrew-Collingwood
2016,8,30,12,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 26TH AV,Riley Park
2016,8,30,12,19,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,2000, - 2099 FRASER ST,
2016,8,30,12,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,8,30,12,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,E 33RD AV,Kensington-Cedar Cottage
2016,8,30,12,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,ROSS ST,Kensington-Cedar Cottage
2016,8,30,12,27,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1##,DRAKE ST,Downtown
2016,8,30,12,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 33RD AV,Kensington-Cedar Cottage
2016,8,30,12,38,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,14##,E 41ST AV,Victoria-Fraserview
2016,8,30,12,39,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,GRANVILLE ST and W 52ND AV,Oakridge
2016,8,30,12,45,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,WHYTE AV,Kitsilano
2016,8,30,12,46,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,100, - 199 W 6TH AV,Mount Pleasant
2016,8,30,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,NAPIER ST,Grandview-Woodland
2016,8,30,12,49,CSG - Inspections,Property Use,PUI General Inquiry Case,12##,ROBSON ST,West End
2016,8,30,12,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 29TH AV,Riley Park
2016,8,30,12,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,NAPIER ST,Grandview-Woodland
2016,8,30,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,800, - 899 JERVIS ST,West End
2016,8,30,12,55,ENG - Streets,Streets Operations,Pothole - Repair,3##,W PENDER ST,Downtown
2016,8,30,12,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,E 7TH AV,Hastings-Sunrise
2016,8,30,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,OSLER ST,Shaughnessy
2016,8,30,12,55,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,BROUGHTON ST,Downtown
2016,8,30,12,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,E 15TH AV,Renfrew-Collingwood
2016,8,30,12,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,E 2ND AV,Grandview-Woodland
2016,8,30,12,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,CHARLES ST,Hastings-Sunrise
2016,8,30,13,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,CHARLES ST,Hastings-Sunrise
2016,8,30,13,7,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,2##,W 1ST AV,Mount Pleasant
2016,8,30,13,8,ENG - Water & Sewer,Water Design,Water Conservation Violation,15##,BALFOUR AV,Shaughnessy
2016,8,30,13,10,CSG - Licenses,Animal Services,Lost Pets Case,27##,W 15TH AV,Kitsilano
2016,8,30,13,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2016,8,30,13,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,4##,E 12TH AV,Mount Pleasant
2016,8,30,13,15,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2016,8,30,13,15,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2016,8,30,13,17,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,11##,MARINASIDE CRESCENT,Downtown
2016,8,30,13,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,GRANT ST,Grandview-Woodland
2016,8,30,13,18,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2016,8,30,13,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,EUCLID AV,Renfrew-Collingwood
2016,8,30,13,22,ENG - Solid Waste,Sanitation,Cart - Garbage,##,MALTA PLACE,Renfrew-Collingwood
2016,8,30,13,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,21##,GRANVILLE ST,Fairview
2016,8,30,13,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,CAMBRIDGE ST,Hastings-Sunrise
2016,8,30,13,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,CARRALL ST,Downtown
2016,8,30,13,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,MALTA PLACE,Renfrew-Collingwood
2016,8,30,13,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,ETON ST,Hastings-Sunrise
2016,8,30,13,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,CARDERO ST,West End
2016,8,30,13,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,44##,W 6TH AV,West Point Grey
2016,8,30,13,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 36TH AV,Riley Park
2016,8,30,13,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 36TH AV,Riley Park
2016,8,30,13,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 8TH AV,West Point Grey
2016,8,30,13,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 17TH AV,Riley Park
2016,8,30,13,41,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,HEMLOCK ST and W 8TH AV,Fairview
2016,8,30,13,42,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E 3RD AV,Hastings-Sunrise
2016,8,30,13,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,30,13,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,OSLER ST,Shaughnessy
2016,8,30,13,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,TRIUMPH ST,Grandview-Woodland
2016,8,30,13,50,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,54##,72nd Street,
2016,8,30,13,53,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,2900, - 3099 POINT GREY ROAD,Kitsilano
2016,8,30,13,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,RICHARDS ST,Downtown
2016,8,30,13,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E BROADWAY,Hastings-Sunrise
2016,8,30,14,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,71##,ARGYLE ST,Victoria-Fraserview
2016,8,30,14,5,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,E 43RD AV,Victoria-Fraserview
2016,8,30,14,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E BROADWAY,Hastings-Sunrise
2016,8,30,14,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,ALAMEIN AV,Arbutus Ridge
2016,8,30,14,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2016,8,30,14,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2016,8,30,14,9,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,71##,ARGYLE ST,Victoria-Fraserview
2016,8,30,14,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,KINGSWAY,Kensington-Cedar Cottage
2016,8,30,14,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 53RD AV,Sunset
2016,8,30,14,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W BROADWAY,Mount Pleasant
2016,8,30,14,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 17TH AV,Riley Park
2016,8,30,14,19,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,2##,W 70TH AV,Marpole
2016,8,30,14,20,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,58##,ORMIDALE ST,Killarney
2016,8,30,14,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,CASSIAR ST,Hastings-Sunrise
2016,8,30,14,22,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,CHARLES ST,Hastings-Sunrise
2016,8,30,14,23,ENG - Streets,Streets Operations,Streets - General Issues,21##,W 4TH AV,Kitsilano
2016,8,30,14,24,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,18##,ADANAC ST,Grandview-Woodland
2016,8,30,14,25,ENG - Streets,Streets Operations,Streets - General Issues,3##,CARRALL ST,Downtown
2016,8,30,14,29,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,2##,W 70TH AV,Marpole
2016,8,30,14,29,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2016,8,30,14,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 1ST AV,Kitsilano
2016,8,30,14,35,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,TRIUMPH ST,Hastings-Sunrise
2016,8,30,14,38,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,W 70TH AV,Marpole
2016,8,30,14,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,NATIONAL AV,Strathcona
2016,8,30,14,39,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,BURRARD ST and DAVIE ST,Downtown
2016,8,30,14,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,WILLOW ST,Fairview
2016,8,30,14,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E PENDER ST,Grandview-Woodland
2016,8,30,14,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,VINE ST,Kitsilano
2016,8,30,14,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,KINGSWAY and KNIGHT ST,Kensington-Cedar Cottage
2016,8,30,14,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E HASTINGS ST,Grandview-Woodland
2016,8,30,14,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,SHERBROOKE ST,Kensington-Cedar Cottage
2016,8,30,14,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,VINE ST,Kitsilano
2016,8,30,14,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,E PENDER ST,Grandview-Woodland
2016,8,30,14,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,BERKELEY ST,Victoria-Fraserview
2016,8,30,14,47,ENG - Transportation,Traffic and Data Management,Truck Violation,3400, - 3499 E GEORGIA ST,Hastings-Sunrise
2016,8,30,14,50,CSG - Licenses,Animal Services,Lost Pets Case,9##,W 6TH AV,Fairview
2016,8,30,14,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,45##,MAGNOLIA ST,Arbutus Ridge
2016,8,30,14,52,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,MAIN ST,Sunset
2016,8,30,14,53,ENG - Streets,Streets Operations,Streets - General Issues,28##,W 18TH AV,Arbutus Ridge
2016,8,30,14,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,PINE CRESCENT,Shaughnessy
2016,8,30,14,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 33RD AV,Kensington-Cedar Cottage
2016,8,30,15,4,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,TISDALL ST,Oakridge
2016,8,30,15,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E PENDER ST,Hastings-Sunrise
2016,8,30,15,6,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,OXFORD ST,Hastings-Sunrise
2016,8,30,15,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,YUKON ST,Mount Pleasant
2016,8,30,15,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,69##,TISDALL ST,Oakridge
2016,8,30,15,7,CSG - Licenses,Animal Services,Lost Pets Case,24##,W 3RD AV,Kitsilano
2016,8,30,15,8,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,MALKIN AV,Strathcona
2016,8,30,15,10,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,JERVIS ST,Downtown
2016,8,30,15,10,ENG - Streets,Streets Operations,Pothole - Repair,2200, - 2399 BURQUITLAM DRIVE,Victoria-Fraserview
2016,8,30,15,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,BRUCE ST,Kensington-Cedar Cottage
2016,8,30,15,13,ENG - Streets,Streets Operations,Sidewalk - Repair,2600, - 2799 LARCH ST,Kitsilano
2016,8,30,15,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,41##,YUCULTA CRESCENT,Dunbar Southlands
2016,8,30,15,14,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,2600, - 2799 LARCH ST,Kitsilano
2016,8,30,15,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HOWE ST and ROBSON ST,Downtown
2016,8,30,15,19,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,52##,TAUNTON ST,Renfrew-Collingwood
2016,8,30,15,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,CORNWALL AV,Kitsilano
2016,8,30,15,27,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W CORDOVA ST,Downtown
2016,8,30,15,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W CORDOVA ST,Downtown
2016,8,30,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,PERRY ST,Kensington-Cedar Cottage
2016,8,30,15,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 12TH AV,Kitsilano
2016,8,30,15,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,PERRY ST,Kensington-Cedar Cottage
2016,8,30,15,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,CONNAUGHT DRIVE,Shaughnessy
2016,8,30,15,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,39##,KNIGHT ST,Kensington-Cedar Cottage
2016,8,30,15,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,PERRY ST,Kensington-Cedar Cottage
2016,8,30,15,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,KNIGHT ST,Kensington-Cedar Cottage
