Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,15,14,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 15TH AV,Mount Pleasant
2016,10,15,14,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,W 6TH AV,Kitsilano
2016,10,15,14,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 6TH AV,Kitsilano
2016,10,15,14,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,DUNLEVY AV,Strathcona
2016,10,15,14,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,70##,ARBUTUS ST,Kerrisdale
2016,10,15,14,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,70##,ARBUTUS ST,Kerrisdale
2016,10,15,14,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,MONMOUTH AV,Renfrew-Collingwood
2016,10,15,14,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,55##,EARLES ST,Renfrew-Collingwood
2016,10,15,14,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 5TH AV,Kitsilano
2016,10,15,14,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 12TH AV,Kensington-Cedar Cottage
2016,10,15,14,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W KING EDWARD AV,South Cambie
2016,10,15,14,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,40##,PENTICTON ST,Renfrew-Collingwood
2016,10,15,14,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,10,15,14,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2016,10,15,14,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,CYPRESS ST,Kerrisdale
2016,10,15,15,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,200, - 299 SW MARINE DRIVE,Marpole
2016,10,15,15,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 21ST AV,Kensington-Cedar Cottage
2016,10,15,15,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 21ST AV,Kensington-Cedar Cottage
2016,10,15,15,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,BROOKS ST,Killarney
2016,10,15,15,10,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,57##,HOLLAND ST,Dunbar Southlands
2016,10,15,15,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,W 28TH AV,Riley Park
2016,10,15,15,16,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,38##,W 4TH AV,West Point Grey
2016,10,15,15,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 12TH AV,Mount Pleasant
2016,10,15,15,24,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,72##,WILTSHIRE ST,Kerrisdale
2016,10,15,15,26,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 56TH AV,Victoria-Fraserview
2016,10,15,15,29,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,DENMAN ST,West End
2016,10,15,15,37,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,W 65TH AV,Marpole
2016,10,15,15,40,ENG - Streets,Streets Operations,Street - Repair,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2016,10,15,15,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,10,15,15,56,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ARBUTUS ST and W 4TH AV,Kitsilano
2016,10,15,16,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 15TH AV,Mount Pleasant
2016,10,15,16,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 15TH AV,Mount Pleasant
2016,10,15,16,3,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 33RD AV,Shaughnessy
2016,10,15,16,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 15TH AV,Mount Pleasant
2016,10,15,16,6,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 33RD AV,Shaughnessy
2016,10,15,16,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 20TH AV,South Cambie
2016,10,15,16,9,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 41ST AV,Shaughnessy
2016,10,15,16,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,W 10TH AV,Kitsilano
2016,10,15,16,36,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,OAK ST and W 33RD AV,South Cambie
2016,10,15,16,40,ENG - Streets,Streets Operations,Streets - General Issues,800, - 899 BEATTY ST,Downtown
2016,10,15,16,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 36TH AV,Kensington-Cedar Cottage
2016,10,15,16,57,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 50TH AV,Sunset
2016,10,15,16,58,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,GRANVILLE ST and W 38TH AV,Shaughnessy
2016,10,15,17,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 33RD AV,Kensington-Cedar Cottage
2016,10,15,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 10TH AV,Kensington-Cedar Cottage
2016,10,15,17,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 26TH AV,Riley Park
2016,10,15,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,ONTARIO ST,Mount Pleasant
2016,10,15,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 14TH AV,Mount Pleasant
2016,10,15,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 15TH AV,Mount Pleasant
2016,10,15,17,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 16TH AV,South Cambie
2016,10,15,17,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 15TH AV,Mount Pleasant
2016,10,15,17,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W 4TH AV,Kitsilano
2016,10,15,17,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,E 41ST AV,Kensington-Cedar Cottage
2016,10,15,17,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,QUEBEC ST,Sunset
2016,10,15,17,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1100, - 1199 HORNBY ST,Downtown
2016,10,15,17,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,24##,MAIN ST,Mount Pleasant
2016,10,15,17,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 32ND AV,Shaughnessy
2016,10,15,17,35,ENG - Streets,Streets Operations,Street - Repair,22##,E 37TH AV,
2016,10,15,17,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,YORK AV,Kitsilano
2016,10,15,17,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,16##,NELSON ST,West End
2016,10,15,17,35,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,25##,BLANCA ST,West Point Grey
2016,10,15,17,37,ENG - Streets,Streets Operations,Streets - General Issues,27##,VINE ST,Kitsilano
2016,10,15,17,45,CSG - Licenses,Animal Services,Holding Stray Case,26##,E GEORGIA ST,Hastings-Sunrise
2016,10,15,18,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,HORNBY ST,Downtown
2016,10,15,18,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,HORNBY ST,Downtown
2016,10,15,18,25,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 20TH AV,Kensington-Cedar Cottage
2016,10,15,18,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,E 5TH AV,Hastings-Sunrise
2016,10,15,18,36,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,16##,HOWE ST,Downtown
2016,10,15,18,36,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 64TH AV,Sunset
2016,10,15,18,37,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,OAK ST and W 43RD AV,Oakridge
2016,10,15,18,38,CSG - Licenses,Animal Services,Holding Stray Case,6##,W 41ST AV,Oakridge
2016,10,15,18,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,POWELL ST,Strathcona
2016,10,15,19,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,POWELL ST,Strathcona
2016,10,15,19,7,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,POWELL ST,Strathcona
2016,10,15,19,10,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,POWELL ST,Strathcona
2016,10,15,19,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,VIVIAN ST,Killarney
2016,10,15,19,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,E 10TH AV,Kensington-Cedar Cottage
2016,10,15,19,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,ONTARIO ST,Mount Pleasant
2016,10,15,20,6,ENG - Streets,Streets Operations,Streets - General Issues,13##,W 38TH AV,Shaughnessy
2016,10,15,20,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,E 12TH AV,Kensington-Cedar Cottage
2016,10,15,20,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,E 12TH AV,Kensington-Cedar Cottage
2016,10,15,20,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,WOODLAND DRIVE,Grandview-Woodland
2016,10,15,20,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,WOODLAND DRIVE,Grandview-Woodland
2016,10,15,20,23,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E HASTINGS ST and SLOCAN ST,Hastings-Sunrise
2016,10,15,20,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,57##,TYNE ST,Killarney
2016,10,15,20,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,W 4TH AV,West Point Grey
2016,10,15,21,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,79##,GRANVILLE ST,Marpole
2016,10,15,21,13,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,79##,GRANVILLE ST,Marpole
2016,10,15,21,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 22ND AV and LILLOOET ST,Renfrew-Collingwood
2016,10,15,21,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,W 38TH AV,Shaughnessy
2016,10,15,21,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,W 39TH AV,Shaughnessy
2016,10,15,22,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,19##,POWELL ST,Grandview-Woodland
2016,10,15,22,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,DRAKE ST,Downtown
2016,10,15,22,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,38##,W KING EDWARD AV,Dunbar Southlands
2016,10,15,22,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,SEYMOUR ST,Downtown
2016,10,15,22,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,DENMAN ST,West End
2016,10,15,23,27,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2600, - 2699 E 1ST AV,Hastings-Sunrise
2016,10,16,7,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,25##,MANITOBA ST,Mount Pleasant
2016,10,16,8,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 6TH AV,Fairview
2016,10,16,8,30,ENG - Water & Sewer,Water Operations,Water General Work Request,5##,W 27TH AV,South Cambie
2016,10,16,9,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,32##,FLEMING ST,Kensington-Cedar Cottage
2016,10,16,9,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,WILLIAM ST,Hastings-Sunrise
2016,10,16,9,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 5TH AV,Hastings-Sunrise
2016,10,16,9,35,CSG - Inspections,Property Use,PUI General Inquiry Case,18##,W 11TH AV,Kitsilano
2016,10,16,9,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,PENTICTON ST,Renfrew-Collingwood
2016,10,16,10,3,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1500, - 1599 PENTICTON ST,Hastings-Sunrise
2016,10,16,10,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,500, - 599 BUTE ST,Downtown
2016,10,16,10,12,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,26##,WATERLOO ST,Kitsilano
2016,10,16,10,13,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,BUTE ST,Downtown
2016,10,16,10,19,CSG - Inspections,Property Use,PUI Noise Complaint Case,48##,MAIN ST,Riley Park
2016,10,16,10,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2800, - 2899 W BROADWAY,Kitsilano
2016,10,16,10,51,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,E BROADWAY,Mount Pleasant
2016,10,16,10,58,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 23RD AV,Renfrew-Collingwood
2016,10,16,11,10,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 49TH AV and ELLIOTT ST,Victoria-Fraserview
2016,10,16,11,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 14TH AV,Fairview
2016,10,16,11,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and SMITHE ST,Downtown
2016,10,16,11,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1400, - 1499 BURRARD ST,Downtown
2016,10,16,11,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and NELSON ST,Downtown
2016,10,16,11,35,ENG - Streets,Streets Operations,Street - Repair,5##,N NANAIMO ST,Hastings-Sunrise
2016,10,16,11,45,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,PINE CRESCENT and W 33RD AV,Shaughnessy
2016,10,16,11,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HORNBY ST and W HASTINGS ST,Downtown
2016,10,16,11,48,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,E 7TH AV and PRINCE ALBERT ST,Mount Pleasant
2016,10,16,11,51,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,500, - 599 W 13TH AV,Fairview
2016,10,16,11,54,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,37##,CAMBIE ST,South Cambie
2016,10,16,11,57,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,WATERLOO ST,Kitsilano
2016,10,16,11,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,58##,QUEBEC ST,Sunset
2016,10,16,12,1,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,42##,DUNBAR ST,Dunbar Southlands
2016,10,16,12,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,PENTICTON ST,Renfrew-Collingwood
2016,10,16,12,3,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,LAUREL ST and W KENT AV NORTH,Marpole
2016,10,16,12,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E PENDER ST,Grandview-Woodland
2016,10,16,12,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E PENDER ST,Grandview-Woodland
2016,10,16,12,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,ADANAC ST,Hastings-Sunrise
2016,10,16,12,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E PENDER ST,Grandview-Woodland
2016,10,16,12,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E PENDER ST,Grandview-Woodland
2016,10,16,12,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E PENDER ST,Grandview-Woodland
2016,10,16,12,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,BLENHEIM ST and QUESNEL DRIVE,Dunbar Southlands
2016,10,16,12,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,YORK AV,Kitsilano
2016,10,16,12,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,W 4TH AV,Kitsilano
2016,10,16,12,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 29TH AV,Renfrew-Collingwood
2016,10,16,12,42,CSG - Licenses,Animal Services,Lost Pets Case,2##,LAKEWOOD DRIVE,Grandview-Woodland
2016,10,16,12,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3600, - 3699 W 41ST AV,Dunbar Southlands
2016,10,16,12,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E KING EDWARD AV and ONTARIO ST and W KING EDWARD AV,Riley Park
2016,10,16,13,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,ROBSON ST,Downtown
2016,10,16,13,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,500, - 599 W 26TH AV,South Cambie
2016,10,16,13,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 43RD AV,Victoria-Fraserview
2016,10,16,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,10,16,13,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,ETON ST,Hastings-Sunrise
2016,10,16,13,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W HASTINGS ST,Downtown
2016,10,16,13,43,CSG - Licenses,Animal Services,Lost Pets Case,8##,UNION ST,Strathcona
2016,10,16,13,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),52##,KILLARNEY ST,Renfrew-Collingwood
2016,10,16,13,48,ENG - Streets,Streets Operations,Pothole - Repair,45##,FRASER ST,Riley Park
2016,10,16,13,57,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,W 32ND AV,Shaughnessy
2016,10,16,14,0,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,19##,ARGYLE DRIVE,Victoria-Fraserview
2016,10,16,14,5,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,19##,ARGYLE DRIVE,Victoria-Fraserview
2016,10,16,14,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 33RD AV,Kensington-Cedar Cottage
2016,10,16,14,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 35TH AV,Dunbar Southlands
2016,10,16,14,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 28TH AV,Dunbar Southlands
2016,10,16,14,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,GLADSTONE ST,Kensington-Cedar Cottage
2016,10,16,14,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,16##,WOODLAND DRIVE,Grandview-Woodland
2016,10,16,14,34,ENG - Streets,Streets Operations,Pothole - Repair,45##,CARIBOO ST,Renfrew-Collingwood
2016,10,16,14,39,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,300, - 399 POWELL ST,Strathcona
2016,10,16,14,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,30##,CAMBIE ST,Mount Pleasant
2016,10,16,14,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 36TH AV,Kensington-Cedar Cottage
2016,10,16,14,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4100, - 4199 CAMBIE ST,Riley Park
2016,10,16,15,11,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,BARCLAY ST,West End
2016,10,16,15,17,CSG - Licenses,Animal Services,Lost Pets Case,58##,ATHLONE ST,Oakridge
2016,10,16,15,18,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7700, - 8399 BOUNDARY ROAD,
2016,10,16,15,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 36TH AV,Kensington-Cedar Cottage
2016,10,16,15,54,CSG - Licenses,Animal Services,Lost Pets Case,4##,W 12TH AV,Mount Pleasant
2016,10,16,16,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,NW MARINE DRIVE,
2016,10,16,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 15TH AV,Mount Pleasant
2016,10,16,16,46,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,600, - 699 BURRARD ST,Downtown
2016,10,16,17,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,200, - 299 E 5TH AV,Mount Pleasant
2016,10,16,17,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,VANNESS AV,Renfrew-Collingwood
2016,10,16,17,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 QUEBEC ST,Downtown
2016,10,16,17,13,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 60TH AV,Sunset
2016,10,16,17,18,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E 24TH AV,Kensington-Cedar Cottage
2016,10,16,17,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,BURRARD ST,Downtown
2016,10,16,17,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,BURRARD ST,Downtown
2016,10,16,17,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BURRARD ST,Downtown
2016,10,16,17,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BURRARD ST,Downtown
2016,10,16,17,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BURRARD ST,Downtown
2016,10,16,17,30,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,33##,KINGSWAY,Renfrew-Collingwood
2016,10,16,17,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BURRARD ST,Downtown
2016,10,16,17,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BURRARD ST,Downtown
2016,10,16,17,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 15TH AV,Mount Pleasant
2016,10,16,17,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 99 DRAKE ST,Downtown
2016,10,16,17,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 DRAKE ST,Downtown
2016,10,16,17,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 DRAKE ST,Downtown
2016,10,16,17,48,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E 37TH AV,Kensington-Cedar Cottage
2016,10,16,17,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,OSLER ST,Shaughnessy
2016,10,16,17,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,900, - 999 DRAKE ST,Downtown
2016,10,16,17,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,HORNBY ST,
2016,10,16,17,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,HORNBY ST,
2016,10,16,17,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,HORNBY ST,Downtown
2016,10,16,17,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1200, - 1299 HORNBY ST,Downtown
2016,10,16,18,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 DRAKE ST,Downtown
2016,10,16,18,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,37##,FRASER ST,Riley Park
2016,10,16,18,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 28TH AV,Renfrew-Collingwood
2016,10,16,18,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 16TH AV,Mount Pleasant
2016,10,16,19,14,CSG - Licenses,Animal Services,Lost Pets Case,36##,E 29TH AV,Renfrew-Collingwood
2016,10,16,19,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,W 12TH AV,West Point Grey
2016,10,16,19,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,WOODLAND DRIVE,Grandview-Woodland
2016,10,16,19,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,W 14TH AV,Kitsilano
2016,10,16,19,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,WOODLAND DRIVE,Grandview-Woodland
2016,10,16,19,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,WOODLAND DRIVE,Grandview-Woodland
2016,10,16,20,3,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,W PENDER ST,Downtown
2016,10,16,20,11,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,WALLACE ST,Dunbar Southlands
2016,10,16,20,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 21ST AV,Kensington-Cedar Cottage
2016,10,16,20,21,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,W PENDER ST,Downtown
2016,10,16,20,22,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,W PENDER ST,Downtown
2016,10,16,20,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 43RD AV,Victoria-Fraserview
2016,10,16,20,59,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2400, - 2499 VENABLES ST,Hastings-Sunrise
2016,10,16,21,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,W 29TH AV,Arbutus Ridge
2016,10,16,21,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 34TH AV,Riley Park
2016,10,16,21,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,E 3RD AV,Grandview-Woodland
2016,10,17,6,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,MILROSS AV,Downtown
2016,10,17,7,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 34TH AV,Riley Park
2016,10,17,7,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 34TH AV,Kensington-Cedar Cottage
2016,10,17,7,40,CSG - Licenses,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
