Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,2,25,11,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,TRIUMPH ST,Grandview-Woodland
2016,2,25,12,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2200, - 2299 E 3RD AV,Grandview-Woodland
2016,2,25,12,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,E BROADWAY,Grandview-Woodland
2016,2,25,12,7,ENG - Streets,Streets Operations,Street - Repair,5200, - 5299 LARCH ST,Arbutus Ridge
2016,2,25,12,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 37TH AV,Kensington-Cedar Cottage
2016,2,25,12,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,56##,HEATHER ST,South Cambie
2016,2,25,12,9,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,HARRISON DRIVE,Victoria-Fraserview
2016,2,25,12,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 64TH AV,Marpole
2016,2,25,12,13,ENG - Streets,Streets Operations,Street - Repair,26##,E 22ND AV,Renfrew-Collingwood
2016,2,25,12,15,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 64TH AV,Marpole
2016,2,25,12,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,BLENHEIM ST,Dunbar Southlands
2016,2,25,12,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,W 6TH AV,West Point Grey
2016,2,25,12,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2016,2,25,12,29,ENG - Transportation,Traffic and Data Management,Traffic Count Request,3700, - 3799 BOUNDARY ROAD,
2016,2,25,12,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 10TH AV,Mount Pleasant
2016,2,25,12,34,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,21##,W 14TH AV,Kitsilano
2016,2,25,12,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,RINGWOOD AV,Kensington-Cedar Cottage
2016,2,25,12,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,EXPO BOULEVARD and W GEORGIA ST,Downtown
2016,2,25,12,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,W 40TH AV,Arbutus Ridge
2016,2,25,12,41,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,MILROSS AV,Downtown
2016,2,25,12,43,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,WELLINGTON AV,Renfrew-Collingwood
2016,2,25,12,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,W 13TH AV,Fairview
2016,2,25,12,47,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,900, - 999 QUEBEC ST,Downtown
2016,2,25,12,48,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,900, - 999 QUEBEC ST,Downtown
2016,2,25,12,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,FRANCES ST,Strathcona
2016,2,25,12,50,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 12TH AV,Mount Pleasant
2016,2,25,12,50,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,40##,W 14TH AV,West Point Grey
2016,2,25,12,52,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 24TH AV,Riley Park
2016,2,25,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,LANGARA AV,West Point Grey
2016,2,25,12,56,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,W 8TH AV,Fairview
2016,2,25,12,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,500, - 599 PENTICTON ST,Hastings-Sunrise
2016,2,25,13,3,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,4##,E 19TH AV,Riley Park
2016,2,25,13,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,4##,E 19TH AV,Riley Park
2016,2,25,13,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BRIDGEWAY and MCGILL ST and TRANS CANADA HIGHWAY,Hastings-Sunrise
2016,2,25,13,8,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 GORE AV,Strathcona
2016,2,25,13,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,W 27TH AV,Dunbar Southlands
2016,2,25,13,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 8TH AV,Kitsilano
2016,2,25,13,11,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,NANAIMO ST,Renfrew-Collingwood
2016,2,25,13,12,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,W 36TH AV,Shaughnessy
2016,2,25,13,13,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 COOPERAGE WAY,Downtown
2016,2,25,13,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,75##,STIRLING ST,Victoria-Fraserview
2016,2,25,13,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,W 37TH AV,Dunbar Southlands
2016,2,25,13,22,CSG - Licenses,License Office,Gone Out of Business Case,24##,E 41ST AV,Victoria-Fraserview
2016,2,25,13,22,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,47##,BELMONT AV,West Point Grey
2016,2,25,13,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 56TH AV,Victoria-Fraserview
2016,2,25,13,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,6100, - 6199 GLENDALOUGH PLACE,Dunbar Southlands
2016,2,25,13,23,ENG - Streets,Streets Operations,Street - Repair,71##,PRINCE EDWARD ST,Sunset
2016,2,25,13,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,77##,VIVIAN DRIVE,Victoria-Fraserview
2016,2,25,13,26,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,38##,BEATRICE ST,Kensington-Cedar Cottage
2016,2,25,13,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 53RD AV,Victoria-Fraserview
2016,2,25,13,31,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 19TH AV,Dunbar Southlands
2016,2,25,13,32,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ARCHIMEDES ST and STAMFORD ST,Renfrew-Collingwood
2016,2,25,13,32,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,E 44TH AV,Sunset
2016,2,25,13,33,CSG - Licenses,License Office,Licence Payment Request Case,11##,W PENDER ST,Downtown
2016,2,25,13,42,CSG - Licenses,Animal Services,Dead Animal Pickup Case,27##,ROSEMONT DRIVE,Killarney
2016,2,25,13,44,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,13##,E 28TH AV,Kensington-Cedar Cottage
2016,2,25,13,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6800, - 6899 MCKINNON ST,Killarney
2016,2,25,13,46,ENG - Transportation,Traffic and Data Management,Traffic Count Request,Intersection,BURRARD BRIDGE and CHESTNUT ST and CORNWALL AV,Kitsilano
2016,2,25,13,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,W 31ST AV,Dunbar Southlands
2016,2,25,13,49,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,HOMER ST,Downtown
2016,2,25,13,50,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,HOMER ST,Downtown
2016,2,25,13,50,Public Safety - Fire,Prevention,FPB_General Inquiry Case,66##,EAST BOULEVARD,Kerrisdale
2016,2,25,13,55,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,25##,W 22ND AV,Arbutus Ridge
2016,2,25,13,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,CYPRESS ST,Kitsilano
2016,2,25,14,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,VIVIAN ST,Victoria-Fraserview
2016,2,25,14,1,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,W 14TH AV,West Point Grey
2016,2,25,14,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W KING EDWARD AV,Dunbar Southlands
2016,2,25,14,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 18TH AV,Renfrew-Collingwood
2016,2,25,14,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 4TH AV,Kitsilano
2016,2,25,14,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 34TH AV,Dunbar Southlands
2016,2,25,14,13,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,FOSTER AV,Renfrew-Collingwood
2016,2,25,14,17,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2016,2,25,14,18,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,E 6TH AV,Mount Pleasant
2016,2,25,14,19,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,19##,BLENHEIM ST,Kitsilano
2016,2,25,14,20,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,KINGSWAY,Kensington-Cedar Cottage
2016,2,25,14,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 3RD AV,Kitsilano
2016,2,25,14,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,19##,BLENHEIM ST,Kitsilano
2016,2,25,14,27,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 32ND AV,Dunbar Southlands
2016,2,25,14,27,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 22ND AV,Dunbar Southlands
2016,2,25,14,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,80##,MONTCALM ST,Marpole
2016,2,25,14,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,E 27TH AV,Renfrew-Collingwood
2016,2,25,14,31,ENG - Streets,Streets Operations,Streets - General Issues,45##,W 13TH AV,West Point Grey
2016,2,25,14,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,W 32ND AV,Dunbar Southlands
2016,2,25,14,32,ENG - Streets,Streets Operations,Sidewalk - Repair,45##,W 13TH AV,West Point Grey
2016,2,25,14,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 9TH AV,West Point Grey
2016,2,25,14,35,ENG - Streets,Streets Operations,Pothole - Repair,30##,W KING EDWARD AV,Dunbar Southlands
2016,2,25,14,35,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,44##,NW MARINE DRIVE,West Point Grey
2016,2,25,14,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 15TH AV,Renfrew-Collingwood
2016,2,25,14,39,CSG - Licenses,License Office,Gone Out of Business Case,##,W 16TH AV,Riley Park
2016,2,25,14,43,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,2,25,14,53,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,21##,W 53RD AV,Kerrisdale
2016,2,25,14,57,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 7TH AV,Kitsilano
2016,2,25,14,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 39TH AV,Kensington-Cedar Cottage
2016,2,25,15,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,CHARLES ST,Hastings-Sunrise
2016,2,25,15,3,CSG - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2016,2,25,15,4,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,29##,E GEORGIA ST,Hastings-Sunrise
2016,2,25,15,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,GRANT ST,Grandview-Woodland
2016,2,25,15,6,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,24##,W 23RD AV,Arbutus Ridge
2016,2,25,15,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,13##,GRANT ST,Grandview-Woodland
2016,2,25,15,7,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 49TH AV and ST. GEORGE ST,Sunset
2016,2,25,15,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 28TH AV,Renfrew-Collingwood
2016,2,25,15,8,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,29##,E GEORGIA ST,Hastings-Sunrise
2016,2,25,15,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,W 43RD AV,Kerrisdale
2016,2,25,15,12,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,23##,FRANKLIN ST,Grandview-Woodland
2016,2,25,15,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,RENFREW ST,Renfrew-Collingwood
2016,2,25,15,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,2,25,15,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,14##,E 22ND AV,Kensington-Cedar Cottage
2016,2,25,15,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1300, - 1399 W HASTINGS ST,Downtown
2016,2,25,15,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,E 22ND AV,Kensington-Cedar Cottage
2016,2,25,15,20,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,9##,E BROADWAY,Mount Pleasant
2016,2,25,15,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 50TH AV,Sunset
2016,2,25,15,23,ENG - Water & Sewer,Water Operations,Water General Work Request,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,2,25,15,25,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,39##,WILLOW ST,South Cambie
2016,2,25,15,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 BROUGHTON ST,Downtown
2016,2,25,15,28,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,2,25,15,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CLARENDON ST and E 48TH AV,Victoria-Fraserview
2016,2,25,15,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 21ST AV,Dunbar Southlands
2016,2,25,15,33,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1##,E GEORGIA ST,Downtown
2016,2,25,15,35,ENG - Streets,Streets Operations,Pothole - Repair,23##,W 18TH AV,Arbutus Ridge
2016,2,25,15,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,BLENHEIM ST,Dunbar Southlands
2016,2,25,15,42,CSG - Licenses,License Office,Licence Payment Request Case,45##,W 10TH AV,West Point Grey
2016,2,25,15,42,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,22##,W 14TH AV,Kitsilano
2016,2,25,15,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 57TH AV,Kerrisdale
2016,2,25,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E PENDER ST,Hastings-Sunrise
2016,2,25,15,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 10TH AV,Fairview
2016,2,25,15,53,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,MANITOBA ST and W 8TH AV,Mount Pleasant
2016,2,25,15,54,CSG - Licenses,License Office,Licence Payment Request Case,5##,E 27TH AV,Riley Park
2016,2,25,15,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 18TH AV,Dunbar Southlands
2016,2,25,15,56,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,MCKINNON ST,Killarney
2016,2,25,15,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 23RD AV,Dunbar Southlands
2016,2,25,15,58,ENG - Streets,Streets Operations,Pothole - Repair,3800, - 3899 W 2ND AV,West Point Grey
2016,2,25,15,59,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 2ND AV,West Point Grey
2016,2,25,16,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,1900, - 1999 W 4TH AV,Kitsilano
2016,2,25,16,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 18TH AV,Arbutus Ridge
2016,2,25,16,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 30TH AV,Dunbar Southlands
2016,2,25,16,14,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,40##,W 35TH AV,Dunbar Southlands
2016,2,25,16,17,ENG - Streets,Streets Operations,Streets - General Issues,22##,W BROADWAY,Kitsilano
2016,2,25,16,17,CSG - Inspections,Property Use,PUI Noise Complaint Case,40##,W 35TH AV,Dunbar Southlands
2016,2,25,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2300, - 2399 SEMLIN DRIVE,Grandview-Woodland
2016,2,25,16,22,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,83##,GRANVILLE ST,Marpole
2016,2,25,16,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,2##,E 17TH AV,Riley Park
2016,2,25,16,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 22ND AV,South Cambie
2016,2,25,16,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 30TH AV,Dunbar Southlands
2016,2,25,16,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,FRANKLIN ST,Hastings-Sunrise
2016,2,25,16,35,ENG - Streets,Streets Operations,Streets - General Issues,2##,E HASTINGS ST,Strathcona
2016,2,25,16,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 W 1ST AV,Mount Pleasant
2016,2,25,16,36,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,13##,GRAVELEY ST,Grandview-Woodland
2016,2,25,16,41,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,25,16,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),60##,HIGHBURY ST,Dunbar Southlands
2016,2,25,16,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 11TH AV,West Point Grey
2016,2,25,16,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,60##,HIGHBURY ST,Dunbar Southlands
2016,2,25,16,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,W 11TH AV,West Point Grey
2016,2,25,16,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,BLENHEIM ST,Dunbar Southlands
2016,2,25,16,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,W 11TH AV,West Point Grey
2016,2,25,16,59,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2016,2,25,17,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E 6TH AV,Hastings-Sunrise
2016,2,25,17,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2016,2,25,17,5,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,1900, - 1999 BEACH AV,West End
2016,2,25,17,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 33RD AV,Dunbar Southlands
2016,2,25,17,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,9##,E 51ST AV,Sunset
2016,2,25,17,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,CARNARVON ST,Dunbar Southlands
2016,2,25,17,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,W 38TH AV,Dunbar Southlands
2016,2,25,17,13,CSG - Inspections,Property Use,PUI Noise Complaint Case,63##,FLEMING ST,Victoria-Fraserview
2016,2,25,17,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,DUNBAR ST,Dunbar Southlands
2016,2,25,17,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W PENDER ST,Downtown
2016,2,25,17,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2016,2,25,17,21,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,E 8TH AV and RENFREW ST,Hastings-Sunrise
2016,2,25,17,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,8##,MAIN ST,Strathcona
2016,2,25,17,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 53RD AV,Victoria-Fraserview
2016,2,25,17,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,W HASTINGS ST,Downtown
2016,2,25,17,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2016,2,25,17,32,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2016,2,25,17,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 24TH AV,Dunbar Southlands
2016,2,25,17,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W HASTINGS ST,Downtown
2016,2,25,17,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W HASTINGS ST,Downtown
2016,2,25,17,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 14TH AV,West Point Grey
2016,2,25,17,47,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 11TH AV,Mount Pleasant
2016,2,25,17,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,W KING EDWARD AV,Dunbar Southlands
2016,2,25,17,58,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,E 26TH AV,Renfrew-Collingwood
2016,2,25,18,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,E 11TH AV,Mount Pleasant
