Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,17,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 48TH AV,Sunset
2016,11,17,11,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,52##,CLARENDON ST,Renfrew-Collingwood
2016,11,17,11,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,MARGUERITE ST,Shaughnessy
2016,11,17,11,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,ASH ST,Oakridge
2016,11,17,11,53,Public Safety - Fire,Prevention,FPB_General Inquiry Case,Intersection,KERR ST and SE MARINE DRIVE,Killarney
2016,11,17,11,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,35##,W 3RD AV,Kitsilano
2016,11,17,11,54,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,52##,CLARENDON ST,Renfrew-Collingwood
2016,11,17,11,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 3RD AV,Kitsilano
2016,11,17,11,55,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2016,11,17,11,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,MATTHEWS AV,Shaughnessy
2016,11,17,11,59,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 27TH AV,Kensington-Cedar Cottage
2016,11,17,12,0,ENG - Streets,Streets Operations,Street - Repair,52##,CLARENDON ST,Renfrew-Collingwood
2016,11,17,12,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,W 13TH AV,West Point Grey
2016,11,17,12,2,CSG - Licenses,License Office,Gone Out of Business Case,41##,MACDONALD ST,Arbutus Ridge
2016,11,17,12,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,W 28TH AV,Dunbar Southlands
2016,11,17,12,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,MCGILL ST,Hastings-Sunrise
2016,11,17,12,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,W 23RD AV,Arbutus Ridge
2016,11,17,12,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E CORDOVA ST,Strathcona
2016,11,17,12,7,CSG - Licenses,License Office,Licence Payment Request Case,52##,TAUNTON ST,Renfrew-Collingwood
2016,11,17,12,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 15TH AV,West Point Grey
2016,11,17,12,21,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,ADANAC ST,Hastings-Sunrise
2016,11,17,12,22,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,TRIMBLE ST,West Point Grey
2016,11,17,12,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,SALISH DRIVE,Dunbar Southlands
2016,11,17,12,25,CSG - Licenses,License Office,Licence Payment Request Case,11##,E 54TH AV,Sunset
2016,11,17,12,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,VINE ST,Kitsilano
2016,11,17,12,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 42ND AV,Oakridge
2016,11,17,12,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 59TH AV,Sunset
2016,11,17,12,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2000, - 2099 E 22ND AV,Kensington-Cedar Cottage
2016,11,17,12,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,W 62ND AV,Marpole
2016,11,17,12,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,64##,PRINCE EDWARD ST,Sunset
2016,11,17,12,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,HORNBY ST,Downtown
2016,11,17,12,37,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E KENT AV SOUTH and JELLICOE ST,Killarney
2016,11,17,12,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W 10TH AV,Fairview
2016,11,17,12,41,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 23RD AV,Dunbar Southlands
2016,11,17,12,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,TRIMBLE ST,West Point Grey
2016,11,17,12,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 23RD AV,Dunbar Southlands
2016,11,17,12,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,VINE ST,Kerrisdale
2016,11,17,12,43,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,100, - 199 E 49TH AV,Sunset
2016,11,17,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 60TH AV,Marpole
2016,11,17,12,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 58TH AV,Sunset
2016,11,17,12,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CHAMPLAIN CRESCENT and MATHESON CRESCENT,Killarney
2016,11,17,12,47,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,0, - 99 E 49TH AV,Sunset
2016,11,17,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 53RD AV,Sunset
2016,11,17,12,50,CSG - Licenses,License Office,Licence Payment Request Case,19##,E 51ST AV,Victoria-Fraserview
2016,11,17,12,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 22ND AV,Dunbar Southlands
2016,11,17,12,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,PAYNE ST,Renfrew-Collingwood
2016,11,17,12,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 15TH AV,Mount Pleasant
2016,11,17,12,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,W 49TH AV,Oakridge
2016,11,17,13,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,NANAIMO ST,Kensington-Cedar Cottage
2016,11,17,13,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,W 12TH AV,Mount Pleasant
2016,11,17,13,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 58TH AV,Sunset
2016,11,17,13,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,CLARK DRIVE,Kensington-Cedar Cottage
2016,11,17,13,6,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 58TH AV,Sunset
2016,11,17,13,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,25##,GRANVILLE ST,Fairview
2016,11,17,13,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 51ST AV,Sunset
2016,11,17,13,10,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,COMMERCIAL DRIVE,Grandview-Woodland
2016,11,17,13,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,WELWYN ST,Kensington-Cedar Cottage
2016,11,17,13,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,W 15TH AV,Kitsilano
2016,11,17,13,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,WELWYN ST,Kensington-Cedar Cottage
2016,11,17,13,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,KINGSWAY,Kensington-Cedar Cottage
2016,11,17,13,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,ANN ST,Renfrew-Collingwood
2016,11,17,13,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E 56TH AV,Sunset
2016,11,17,13,23,CSG - Licenses,License Office,Gone Out of Business Case,28##,ALBERTA ST,Mount Pleasant
2016,11,17,13,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 9TH AV,West Point Grey
2016,11,17,13,26,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4600, - 4699 W 10TH AV,West Point Grey
2016,11,17,13,30,CSG - Licenses,License Office,Licence Payment Request Case,10##,W GEORGIA ST,West End
2016,11,17,13,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,PARK DRIVE,Marpole
2016,11,17,13,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,PARK DRIVE,Marpole
2016,11,17,13,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,E GEORGIA ST,Grandview-Woodland
2016,11,17,13,37,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,E 37TH AV,Kensington-Cedar Cottage
2016,11,17,13,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,QUEBEC ST,Riley Park
2016,11,17,13,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,DUNBAR ST,Dunbar Southlands
2016,11,17,13,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,BALACLAVA ST,Dunbar Southlands
2016,11,17,13,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,YUKON ST,Marpole
2016,11,17,13,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,W 48TH AV,Oakridge
2016,11,17,13,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 64TH AV,Marpole
2016,11,17,13,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,DAVIE ST,Downtown
2016,11,17,13,47,ENG - Streets,Streets Operations,Homelessness/Transient Issue,26##,RUPERT ST,Renfrew-Collingwood
2016,11,17,13,49,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,DAVIE ST,Downtown
2016,11,17,13,51,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,E 30TH AV,Kensington-Cedar Cottage
2016,11,17,13,51,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 40TH AV,Kensington-Cedar Cottage
2016,11,17,13,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 23RD AV,Dunbar Southlands
2016,11,17,13,58,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2016,11,17,14,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 40TH AV,Kensington-Cedar Cottage
2016,11,17,14,2,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,7##,E 57TH AV,Sunset
2016,11,17,14,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,DAVIE ST,West End
2016,11,17,14,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,MAIN ST,Mount Pleasant
2016,11,17,14,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 15TH AV,Kitsilano
2016,11,17,14,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,E 12TH AV,Mount Pleasant
2016,11,17,14,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,COLUMBIA ST,Marpole
2016,11,17,14,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,55##,KNIGHT ST,Kensington-Cedar Cottage
2016,11,17,14,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,KNIGHT ST,Kensington-Cedar Cottage
2016,11,17,14,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 60TH AV,Marpole
2016,11,17,14,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 39TH AV,Kensington-Cedar Cottage
2016,11,17,14,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 12TH AV,Mount Pleasant
2016,11,17,14,14,CSG - Licenses,License Office,Licence Payment Request Case,44##,DUNBAR ST,Dunbar Southlands
2016,11,17,14,21,CSG - Licenses,License Office,Gone Out of Business Case,26##,TRIUMPH ST,Hastings-Sunrise
2016,11,17,14,23,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 GRANVILLE BRIDGE,
2016,11,17,14,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,75##,ONTARIO ST,Sunset
2016,11,17,14,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,MAIN ST,Riley Park
2016,11,17,14,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 10TH AV,West Point Grey
2016,11,17,14,28,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,8##,W 16TH AV,South Cambie
2016,11,17,14,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 49TH AV,Kerrisdale
2016,11,17,14,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BLANCA ST and W 10TH AV,West Point Grey
2016,11,17,14,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,FRASER ST,Sunset
2016,11,17,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 24TH AV,Kensington-Cedar Cottage
2016,11,17,14,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,RUPERT ST,Killarney
2016,11,17,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,HIGHGATE ST,Renfrew-Collingwood
2016,11,17,14,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,RUPERT ST,Renfrew-Collingwood
2016,11,17,14,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 21ST AV,Dunbar Southlands
2016,11,17,14,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E CORDOVA ST,Strathcona
2016,11,17,14,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 6TH AV,West Point Grey
2016,11,17,14,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 6TH AV,West Point Grey
2016,11,17,14,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,W 39TH AV,Dunbar Southlands
2016,11,17,14,47,CSG - Licenses,License Office,Gone Out of Business Case,12##,E 57TH AV,Sunset
2016,11,17,14,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,ARGYLE ST,Kensington-Cedar Cottage
2016,11,17,14,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,W 39TH AV,Dunbar Southlands
2016,11,17,14,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 21ST AV,Dunbar Southlands
2016,11,17,14,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 54TH AV,Sunset
2016,11,17,14,54,ENG - Transportation,Traffic and Data Management,Traffic Count Request,Intersection,CAMBIE ST and W KING EDWARD AV,Riley Park
2016,11,17,14,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 55TH AV,Sunset
2016,11,17,14,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,71##,PRINCE ALBERT ST,Sunset
2016,11,17,14,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),83##,LAUREL ST,Marpole
2016,11,17,15,0,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 46TH AV,Sunset
2016,11,17,15,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,83##,LAUREL ST,Marpole
2016,11,17,15,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 64TH AV,Marpole
2016,11,17,15,4,ENG - Water & Sewer,Water Operations,Water General Work Request,16##,W 4TH AV,Fairview
2016,11,17,15,5,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,E 29TH AV and SIDNEY ST,Kensington-Cedar Cottage
2016,11,17,15,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 15TH AV,Mount Pleasant
2016,11,17,15,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 15TH AV,Mount Pleasant
2016,11,17,15,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,BURRARD ST and W 8TH AV,Fairview
2016,11,17,15,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,62##,WINDSOR ST,Sunset
2016,11,17,15,18,Public Safety - Fire,Communications,Home Safety Check Request Case,69##,MAIN ST,Sunset
2016,11,17,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 13TH AV,Mount Pleasant
2016,11,17,15,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 49TH AV,Kerrisdale
2016,11,17,15,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,E 23RD AV,Kensington-Cedar Cottage
2016,11,17,15,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,BUTE ST,West End
2016,11,17,15,23,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,41##,W 15TH AV,West Point Grey
2016,11,17,15,24,CSG - Licenses,License Office,Gone Out of Business Case,22##,BURQUITLAM DRIVE,Victoria-Fraserview
2016,11,17,15,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 23RD AV,Kensington-Cedar Cottage
2016,11,17,15,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 45TH AV,Sunset
2016,11,17,15,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,W 64TH AV,Marpole
2016,11,17,15,31,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,OAK ST and W 59TH AV,Marpole
2016,11,17,15,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,59##,CHESTER ST,Sunset
2016,11,17,15,40,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,E 62ND AV,Sunset
2016,11,17,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 46TH AV,Oakridge
2016,11,17,15,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,WELWYN ST,Kensington-Cedar Cottage
2016,11,17,15,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,65##,INVERNESS ST,Sunset
2016,11,17,15,49,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,37##,W 24TH AV,Dunbar Southlands
2016,11,17,15,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,CHURCHILL ST,Kerrisdale
2016,11,17,15,58,CSG - Licenses,License Office,Licence Payment Request Case,4##,W BROADWAY,Mount Pleasant
2016,11,17,16,4,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,27##,E 41ST AV,Victoria-Fraserview
2016,11,17,16,7,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,##,E 39TH AV,Riley Park
2016,11,17,16,7,Public Safety - Fire,Communications,Home Safety Check Request Case,10##,E 21ST AV,Kensington-Cedar Cottage
2016,11,17,16,8,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,27##,E 41ST AV,Victoria-Fraserview
2016,11,17,16,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 49TH AV,Oakridge
2016,11,17,16,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,W 22ND AV and YEW ST,Arbutus Ridge
2016,11,17,16,17,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,27##,E 41ST AV,Victoria-Fraserview
2016,11,17,16,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W 13TH AV,Kitsilano
2016,11,17,16,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 10TH AV,Kitsilano
2016,11,17,16,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,62##,DUMFRIES ST,Victoria-Fraserview
2016,11,17,16,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,DUMFRIES ST,Victoria-Fraserview
2016,11,17,16,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,POPLAR ST,Sunset
2016,11,17,16,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,HARO ST,West End
2016,11,17,16,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,75##,FRASER ST,Sunset
2016,11,17,16,34,ENG - Streets,Streets Operations,Pothole - Repair,44##,W 12TH AV,West Point Grey
2016,11,17,16,34,ENG - Streets,Streets Operations,Street - Repair,44##,W 12TH AV,West Point Grey
2016,11,17,16,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,85##,FREMLIN ST,Marpole
2016,11,17,16,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 31ST AV,Kensington-Cedar Cottage
2016,11,17,16,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 61ST AV,Sunset
2016,11,17,16,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 61ST AV,Sunset
2016,11,17,16,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 22ND AV,Kensington-Cedar Cottage
2016,11,17,16,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),50##,ROSS ST,Kensington-Cedar Cottage
2016,11,17,16,45,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 53RD AV,Sunset
2016,11,17,16,46,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 GRANVILLE ST,Downtown
2016,11,17,16,48,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1000, - 1099 E 37TH AV,Kensington-Cedar Cottage
2016,11,17,16,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,CAROLINA ST,Mount Pleasant
2016,11,17,16,49,ENG - Streets,Streets Operations,Street - Repair,4##,E 53RD AV,Sunset
2016,11,17,16,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,E 21ST AV,Kensington-Cedar Cottage
2016,11,17,17,0,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,GRANT ST and TEMPLETON DRIVE,Grandview-Woodland
2016,11,17,17,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,KNIGHT ST,Sunset
2016,11,17,17,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,KNIGHT ST,Sunset
2016,11,17,17,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,46##,W 2ND AV,West Point Grey
2016,11,17,17,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,56##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,17,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 41ST AV,Oakridge
2016,11,17,17,29,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,23##,E 1ST AV,Grandview-Woodland
2016,11,17,17,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 37TH AV,Shaughnessy
2016,11,17,17,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 37TH AV,Shaughnessy
2016,11,17,17,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,PS NO MATCH ST,
2016,11,17,17,39,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 12TH AV,Mount Pleasant
2016,11,17,17,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 43RD AV,Kerrisdale
2016,11,17,17,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,11,17,17,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 10TH AV,Kensington-Cedar Cottage
2016,11,17,17,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 10TH AV,Mount Pleasant
2016,11,17,17,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,MUSQUEAM CLOSE,Dunbar Southlands
2016,11,17,17,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 60TH AV,Marpole
2016,11,17,18,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 22ND AV,Dunbar Southlands
2016,11,17,18,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 12TH AV,Kitsilano
2016,11,17,18,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,E 11TH AV,Kensington-Cedar Cottage
2016,11,17,18,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1500, - 1699 E 10TH AV,Kensington-Cedar Cottage
2016,11,17,18,17,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,1500, - 1699 E 10TH AV,Kensington-Cedar Cottage
2016,11,17,18,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 11TH AV,Kitsilano
2016,11,17,18,32,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 41ST AV and FRASER ST,Kensington-Cedar Cottage
2016,11,17,18,32,CSG - Licenses,License Office,Licence Payment Request Case,68##,MONTGOMERY ST,Oakridge
2016,11,17,18,35,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 49TH AV and FRASER ST,Sunset
2016,11,17,18,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 54TH AV,Sunset
2016,11,17,18,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,700, - 799 ABBOTT ST,Downtown
2016,11,17,18,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,46##,W 14TH AV,West Point Grey
2016,11,17,18,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,ONTARIO ST,Riley Park
2016,11,17,18,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,CULLODEN ST,Kensington-Cedar Cottage
2016,11,17,19,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,E 22ND AV,Renfrew-Collingwood
2016,11,17,19,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 57TH AV,Sunset
2016,11,17,19,14,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,5##,E 8TH AV,Mount Pleasant
2016,11,17,19,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,W 19TH AV,Riley Park
2016,11,17,19,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,W 6TH AV,Kitsilano
2016,11,17,19,33,ENG - Solid Waste,Sanitation,Cart - Garbage,50##,MOSS ST,Renfrew-Collingwood
2016,11,17,19,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 49TH AV,Sunset
2016,11,17,19,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 20TH AV,Dunbar Southlands
2016,11,17,19,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,GRANVILLE ST and W CORDOVA ST,Downtown
