Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,1,13,15,5,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,DUMFRIES ST,Victoria-Fraserview
2016,1,13,15,6,CSG - Licenses,License Office,Gone Out of Business Case,12##,E 35TH AV,Kensington-Cedar Cottage
2016,1,13,15,7,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,MCLEAN DRIVE,Grandview-Woodland
2016,1,13,15,8,ENG - Water & Sewer,Water Operations,Water Service Locate Request,18##,W 15TH AV,Kitsilano
2016,1,13,15,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,DUMFRIES ST,Victoria-Fraserview
2016,1,13,15,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,KINGSWAY,Renfrew-Collingwood
2016,1,13,15,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,SEMLIN DRIVE,Grandview-Woodland
2016,1,13,15,18,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,26##,MAIN ST,Mount Pleasant
2016,1,13,15,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E HASTINGS ST,Strathcona
2016,1,13,15,27,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CAMBIE ST and W 59TH AV,Marpole
2016,1,13,15,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,18##,E 39TH AV,Kensington-Cedar Cottage
2016,1,13,15,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,64##,BRUCE ST,Victoria-Fraserview
2016,1,13,15,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 42ND AV,Kerrisdale
2016,1,13,15,39,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 43RD AV,Killarney
2016,1,13,15,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,49##,MOSS ST,Renfrew-Collingwood
2016,1,13,15,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,W 16TH AV,Dunbar Southlands
2016,1,13,15,42,ENG - Streets,Streets Operations,Sidewalk - Repair,43##,JERICHO CIRCLE,West Point Grey
2016,1,13,15,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,73##,INVERNESS ST,Sunset
2016,1,13,15,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,39##,W 16TH AV,Dunbar Southlands
2016,1,13,15,46,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 43RD AV,Killarney
2016,1,13,15,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,2##,ROBSON ST,Downtown
2016,1,13,15,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7##,W 26TH AV,South Cambie
2016,1,13,16,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,COMMERCIAL DRIVE,Grandview-Woodland
2016,1,13,16,3,CSG - Licenses,Animal Services,Dead Animal Pickup Case,18##,W 2ND AV,Kitsilano
2016,1,13,16,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,MACDONALD ST,Kerrisdale
2016,1,13,16,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,W 13TH AV,West Point Grey
2016,1,13,16,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,PRIOR ST,Strathcona
2016,1,13,16,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,6##,E 49TH AV,Sunset
2016,1,13,16,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,W HASTINGS ST,Downtown
2016,1,13,16,15,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,W 36TH AV,Shaughnessy
2016,1,13,16,15,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,OSLER ST,Shaughnessy
2016,1,13,16,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W HASTINGS ST,Downtown
2016,1,13,16,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,OSLER ST,Shaughnessy
2016,1,13,16,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W HASTINGS ST,Downtown
2016,1,13,16,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,LAUREL ST and W 7TH AV,Fairview
2016,1,13,16,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,HIGHBURY ST,Dunbar Southlands
2016,1,13,16,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,HOWE ST,Downtown
2016,1,13,16,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 12TH AV,West Point Grey
2016,1,13,16,23,ENG - Streets,Streets Operations,Pothole - Repair,29##,W 10TH AV,Kitsilano
2016,1,13,16,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,BEECHWOOD ST,Kerrisdale
2016,1,13,16,26,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,33##,E 22ND AV,Renfrew-Collingwood
2016,1,13,16,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,E 43RD AV,Victoria-Fraserview
2016,1,13,16,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 35TH AV,Dunbar Southlands
2016,1,13,16,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,CANADA PLACE,Downtown
2016,1,13,16,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E 10TH AV,Mount Pleasant
2016,1,13,16,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E CORDOVA ST,Strathcona
2016,1,13,16,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,58##,SHERBROOKE ST,Sunset
2016,1,13,16,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E CORDOVA ST,Strathcona
2016,1,13,16,51,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,32##,CAROLINA ST,Riley Park
2016,1,13,16,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,WATERLOO ST,Kitsilano
2016,1,13,16,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,W 4TH AV,West Point Grey
2016,1,13,16,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 28TH AV,Dunbar Southlands
2016,1,13,16,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,WOODLAND DRIVE,Grandview-Woodland
2016,1,13,16,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,WINDERMERE ST,Hastings-Sunrise
2016,1,13,16,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 20TH AV,Riley Park
2016,1,13,16,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 24TH AV,Dunbar Southlands
2016,1,13,16,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,TRIMBLE ST,West Point Grey
2016,1,13,17,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,TRIMBLE ST,West Point Grey
2016,1,13,17,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,TRIMBLE ST,West Point Grey
2016,1,13,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,KAMLOOPS ST,Hastings-Sunrise
2016,1,13,17,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,RUPERT ST,Hastings-Sunrise
2016,1,13,17,7,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,E 59TH AV,Sunset
2016,1,13,17,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,BURQUITLAM DRIVE,Victoria-Fraserview
2016,1,13,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 45TH AV,Kerrisdale
2016,1,13,17,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,W 13TH AV,West Point Grey
2016,1,13,17,16,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 36TH AV,Kensington-Cedar Cottage
2016,1,13,17,17,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,53##,CECIL ST,Renfrew-Collingwood
2016,1,13,17,19,CSG - Licenses,Animal Services,Dead Animal Pickup Case,16##,W 11TH AV,Fairview
2016,1,13,17,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,OLIVER CRESCENT,Arbutus Ridge
2016,1,13,17,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,GOTHARD ST,Renfrew-Collingwood
2016,1,13,17,37,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,MCLEAN DRIVE,Grandview-Woodland
2016,1,13,17,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 13TH AV,West Point Grey
2016,1,13,17,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,FLAGSTAFF PLACE,Killarney
2016,1,13,17,43,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,21##,W 14TH AV,Kitsilano
2016,1,13,17,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,81##,CHAMPLAIN CRESCENT,Killarney
2016,1,13,17,49,ENG - Streets,Streets Operations,Street - Repair,Intersection,ASH ST and W 8TH AV,Fairview
2016,1,13,17,50,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,19##,E 51ST AV,Victoria-Fraserview
2016,1,13,17,51,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 55TH AV,Oakridge
2016,1,13,17,52,ENG - Streets,Streets Operations,Street - Repair,Intersection,ASH ST and W 8TH AV,Fairview
2016,1,13,17,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,MARQUETTE CRESCENT,
2016,1,13,17,55,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,59##,ARLINGTON ST,Killarney
2016,1,13,18,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,400, - 499 SALSBURY DRIVE,Grandview-Woodland
2016,1,13,18,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,COLLINGWOOD ST,Dunbar Southlands
2016,1,13,18,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,400, - 499 SALSBURY DRIVE,Grandview-Woodland
2016,1,13,18,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 11TH AV,West Point Grey
2016,1,13,18,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,EUCLID AV,Renfrew-Collingwood
2016,1,13,18,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,CRANBERRY DRIVE,Kitsilano
2016,1,13,18,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,13##,E 55TH AV,Sunset
2016,1,13,18,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 64TH AV,Sunset
2016,1,13,18,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,FRANKLIN ST,Grandview-Woodland
2016,1,13,18,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 20TH AV,Riley Park
2016,1,13,18,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,TURNER ST,Hastings-Sunrise
2016,1,13,18,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,24##,CAROLINA ST,Mount Pleasant
2016,1,13,18,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,44##,ONTARIO ST,Riley Park
2016,1,13,18,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 21ST AV,Dunbar Southlands
2016,1,13,18,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 56TH AV,Sunset
2016,1,13,18,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,W 21ST AV,Dunbar Southlands
2016,1,13,19,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 19TH AV,Riley Park
2016,1,13,19,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,TURNER ST,Hastings-Sunrise
2016,1,13,19,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 12TH AV,West Point Grey
2016,1,13,19,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CROWN ST and W 21ST AV,Dunbar Southlands
2016,1,13,19,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,DENMAN ST,West End
2016,1,13,19,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,80##,MONTCALM ST,Marpole
2016,1,13,19,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W KING EDWARD AV,Arbutus Ridge
2016,1,13,19,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,400, - 499 E 56TH AV,Sunset
2016,1,13,19,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,E 20TH AV,Kensington-Cedar Cottage
2016,1,13,19,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,E 47TH AV,Killarney
2016,1,13,19,21,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 20TH AV,Kensington-Cedar Cottage
2016,1,13,19,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 24TH AV,Arbutus Ridge
2016,1,13,19,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,ADANAC ST,Hastings-Sunrise
2016,1,13,19,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 20TH AV,Arbutus Ridge
2016,1,13,19,29,ENG - Streets,Streets Operations,Streets - General Issues,26##,ADANAC ST,Hastings-Sunrise
2016,1,13,19,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 2ND AV,Kitsilano
2016,1,13,19,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 13TH AV,West Point Grey
2016,1,13,19,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,VERNON DRIVE,Strathcona
2016,1,13,19,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ABBOTT ST and W CORDOVA ST,Downtown
2016,1,13,19,56,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,ODLUM DRIVE,Grandview-Woodland
2016,1,13,19,59,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,ETON ST,Hastings-Sunrise
2016,1,13,19,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,W 12TH AV,West Point Grey
2016,1,13,20,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,ETON ST,Hastings-Sunrise
2016,1,13,20,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,NIGEL AV,Riley Park
2016,1,13,20,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,66##,CHEAM PLACE,Killarney
2016,1,13,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,NEWPORT AV,Victoria-Fraserview
2016,1,13,20,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,SCOTIA ST,Mount Pleasant
2016,1,13,20,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,NELSON ST,West End
2016,1,13,20,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,GOTHARD ST,Renfrew-Collingwood
2016,1,13,20,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,2000, - 2099 W 4TH AV,Kitsilano
2016,1,13,20,31,CSG - Licenses,Animal Services,Dead Animal Pickup Case,3100, - 3199 SE MARINE DRIVE,Killarney
2016,1,13,20,42,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,GRANVILLE ST,Downtown
2016,1,13,20,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,3##,E 36TH AV,Riley Park
2016,1,13,20,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,64##,ST. CATHERINES ST,Sunset
2016,1,13,20,54,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,DUMFRIES ST,Kensington-Cedar Cottage
2016,1,13,21,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,19##,W 16TH AV,Kitsilano
2016,1,13,21,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,W 7TH AV,Fairview
2016,1,13,21,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,44##,W 12TH AV,West Point Grey
2016,1,13,21,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,W 43RD AV,Kerrisdale
2016,1,13,22,4,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,KINGSWAY,Kensington-Cedar Cottage
2016,1,13,22,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E GEORGIA ST,Grandview-Woodland
2016,1,13,22,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,GRANVILLE ST,Downtown
2016,1,14,7,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 23RD AV,Arbutus Ridge
2016,1,14,7,7,CSG - Licenses,Animal Services,Dead Animal Pickup Case,36##,KNIGHT ST,Kensington-Cedar Cottage
2016,1,14,7,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HEATHER ST and W BROADWAY,Fairview
2016,1,14,7,24,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,28##,W 4TH AV,Kitsilano
2016,1,14,7,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 4TH AV,Kitsilano
2016,1,14,7,32,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 4TH AV,Kitsilano
2016,1,14,7,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,65##,VICTORIA DRIVE,Victoria-Fraserview
2016,1,14,7,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,44##,W 13TH AV,West Point Grey
2016,1,14,7,50,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,28##,YEW ST,Kitsilano
2016,1,14,7,52,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,38##,W 3RD AV,West Point Grey
2016,1,14,7,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 8TH AV,Kitsilano
2016,1,14,7,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 47TH AV,Sunset
2016,1,14,8,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,E PENDER ST,Hastings-Sunrise
2016,1,14,8,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,E PENDER ST,Hastings-Sunrise
2016,1,14,8,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2016,1,14,8,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 W 11TH AV,Mount Pleasant
2016,1,14,8,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,79##,INVERNESS ST,Sunset
2016,1,14,8,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 22ND AV,Arbutus Ridge
2016,1,14,8,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,POINT GREY ROAD,Kitsilano
2016,1,14,8,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,2100, - 2199 W 39TH AV,Arbutus Ridge
2016,1,14,8,30,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2016,1,14,8,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,PARKER ST,Grandview-Woodland
2016,1,14,8,31,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E 2ND AV,Hastings-Sunrise
2016,1,14,8,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,GRAVELEY ST,Hastings-Sunrise
2016,1,14,8,35,CSG - Licenses,Animal Services,Dead Animal Pickup Case,15##,E HASTINGS ST,Grandview-Woodland
2016,1,14,8,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,ELM ST,Kerrisdale
2016,1,14,8,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,E KENT AV NORTH,Killarney
2016,1,14,8,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,CECIL ST,Renfrew-Collingwood
2016,1,14,8,52,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,27##,E HASTINGS ST,Hastings-Sunrise
2016,1,14,8,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,49##,MOSS ST,Renfrew-Collingwood
2016,1,14,8,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 22ND AV,Arbutus Ridge
2016,1,14,8,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 31ST AV,Arbutus Ridge
2016,1,14,8,57,ENG - Streets,Streets Operations,Street - Repair,9##,CHARLESON,Fairview
2016,1,14,8,57,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,55##,MAPLE ST,Shaughnessy
2016,1,14,8,57,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,57##,VINE ST,Kerrisdale
2016,1,14,9,0,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,1,14,9,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 37TH AV,Arbutus Ridge
2016,1,14,9,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 22ND AV,Arbutus Ridge
2016,1,14,9,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,CREELMAN AV,Kitsilano
2016,1,14,9,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,W 13TH AV,West Point Grey
2016,1,14,9,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,E 11TH AV,Kensington-Cedar Cottage
2016,1,14,9,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W KING EDWARD AV,Arbutus Ridge
2016,1,14,9,14,ENG - Streets,Streets Operations,Pothole - Repair,10##,COMMERCIAL DRIVE,Grandview-Woodland
2016,1,14,9,15,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,TERMINAL AV,Strathcona
2016,1,14,9,17,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,SALAL DRIVE,Kitsilano
2016,1,14,9,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 27TH AV,Kensington-Cedar Cottage
2016,1,14,9,18,ENG - Streets,Streets Operations,Street - Repair,1500, - 1699 E 5TH AV,Grandview-Woodland
2016,1,14,9,19,ENG - Streets,Streets Operations,Pothole - Repair,1500, - 1699 E 5TH AV,Grandview-Woodland
