Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,4,9,5,CSG - Inspections,Property Use,PUI General Inquiry Case,13##,HARO ST,West End
2015,3,4,9,6,CSG - Licenses,License Office,Gone Out of Business Case,34##,DIEPPE DRIVE,Renfrew-Collingwood
2015,3,4,9,8,CSG - Licenses,Animal Control,Dead Animal Pickup Case,59##,HOLLAND ST,Dunbar Southlands
2015,3,4,9,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,KILLARNEY ST,Killarney
2015,3,4,9,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,CAMBRIDGE ST,Hastings-Sunrise
2015,3,4,9,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,54##,ARGYLE ST,Kensington-Cedar Cottage
2015,3,4,9,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,RENFREW ST,Hastings-Sunrise
2015,3,4,9,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,W 5TH AV,Kitsilano
2015,3,4,9,15,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,11##,E PENDER ST,Strathcona
2015,3,4,9,17,ENG - Solid Waste,Sanitation,Cart - Garbage,##,NANAIMO ST,Hastings-Sunrise
2015,3,4,9,20,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,26##,TRINITY ST,Hastings-Sunrise
2015,3,4,9,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E 15TH AV,Renfrew-Collingwood
2015,3,4,9,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,39##,W 32ND AV,Dunbar Southlands
2015,3,4,9,24,ENG - Streets,Streets Operations,Street - Repair,30##,ADANAC ST,Hastings-Sunrise
2015,3,4,9,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,19##,NAPIER ST,Grandview-Woodland
2015,3,4,9,25,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,26##,W 31ST AV,Arbutus Ridge
2015,3,4,9,26,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,BRUNSWICK ST,Mount Pleasant
2015,3,4,9,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 60TH AV,Sunset
2015,3,4,9,27,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,W 7TH AV,West Point Grey
2015,3,4,9,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,9##,W 59TH AV,
2015,3,4,9,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,45##,W 7TH AV,West Point Grey
2015,3,4,9,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,69##,DUMFRIES ST,Victoria-Fraserview
2015,3,4,9,29,CSG - Licenses,Animal Control,Dead Animal Pickup Case,3##,E 60TH AV,Sunset
2015,3,4,9,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,BLAKE ST,Killarney
2015,3,4,9,31,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 45TH AV,Victoria-Fraserview
2015,3,4,9,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,E 49TH AV,Killarney
2015,3,4,9,34,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,VICTORIA DRIVE and WAVERLEY AV,Victoria-Fraserview
2015,3,4,9,35,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,ADANAC ST,Hastings-Sunrise
2015,3,4,9,36,ENG - Solid Waste,Sanitation,Recycling Box Request,33##,ADANAC ST,Hastings-Sunrise
2015,3,4,9,37,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,3,4,9,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,W 12TH AV,Kitsilano
2015,3,4,9,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,E HASTINGS ST,Grandview-Woodland
2015,3,4,9,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,PARKER ST,Hastings-Sunrise
2015,3,4,9,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,DUNBAR ST,Kitsilano
2015,3,4,9,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,42##,W 14TH AV,West Point Grey
2015,3,4,9,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 23RD AV,Riley Park
2015,3,4,9,48,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 39TH AV,Dunbar Southlands
2015,3,4,9,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E HASTINGS ST,Downtown
2015,3,4,9,50,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,15##,E 1ST AV,Grandview-Woodland
2015,3,4,9,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,WHYTE AV,Kitsilano
2015,3,4,9,51,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,GRAVELEY ST,Hastings-Sunrise
2015,3,4,9,51,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,57##,BERKELEY ST,Victoria-Fraserview
2015,3,4,9,52,CSG - Inspections,Property Use,PUI General Inquiry Case,13##,HARO ST,West End
2015,3,4,9,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 39TH AV,Dunbar Southlands
2015,3,4,9,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,##,SENNOK CRESCENT,Dunbar Southlands
2015,3,4,9,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,TERMINAL AV,Strathcona
2015,3,4,9,55,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,6##,W 22ND AV,South Cambie
2015,3,4,9,55,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,W 11TH AV,Fairview
2015,3,4,9,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 8TH AV,Grandview-Woodland
2015,3,4,9,56,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,W 22ND AV,Dunbar Southlands
2015,3,4,9,58,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,W 10TH AV,Kitsilano
2015,3,4,10,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,CLIVE AV,Renfrew-Collingwood
2015,3,4,10,6,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2300, - 2399 W 39TH AV,Arbutus Ridge
2015,3,4,10,6,ENG - Streets,Streets Operations,Streets - General Issues,29##,E GEORGIA ST,Hastings-Sunrise
2015,3,4,10,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,CYPRESS ST,Kitsilano
2015,3,4,10,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 11TH AV,West Point Grey
2015,3,4,10,8,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,27##,E 47TH AV,Victoria-Fraserview
2015,3,4,10,9,CSG - Licenses,License Office,Licence Payment Request Case,57##,GRANVILLE ST,Kerrisdale
2015,3,4,10,11,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,KINGSWAY,Renfrew-Collingwood
2015,3,4,10,13,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,W 13TH AV,Kitsilano
2015,3,4,10,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,E 63RD AV,Victoria-Fraserview
2015,3,4,10,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,60##,COLLINGWOOD PLACE,Dunbar Southlands
2015,3,4,10,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 14TH AV,West Point Grey
2015,3,4,10,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 49TH AV and VICTORIA DRIVE,Victoria-Fraserview
2015,3,4,10,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,39##,W 11TH AV,West Point Grey
2015,3,4,10,19,ENG - Streets,Streets Operations,Street - Repair,28##,W 6TH AV,Kitsilano
2015,3,4,10,19,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ANGUS DRIVE and W 37TH AV,Shaughnessy
2015,3,4,10,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,HAIDA DRIVE,
2015,3,4,10,20,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 39TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,3,4,10,21,CSG - Licenses,License Office,Licence Payment Request Case,44##,W 7TH AV,West Point Grey
2015,3,4,10,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,74##,TALON SQUARE,Killarney
2015,3,4,10,25,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,50##,SOMERVILLE ST,Kensington-Cedar Cottage
2015,3,4,10,26,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 7TH AV,Kitsilano
2015,3,4,10,26,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,42##,W KING EDWARD AV,Dunbar Southlands
2015,3,4,10,27,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,19##,WINDERMERE ST,Hastings-Sunrise
2015,3,4,10,30,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,13##,CONNAUGHT DRIVE,Shaughnessy
2015,3,4,10,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,FLEMING ST,Victoria-Fraserview
2015,3,4,10,35,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,42##,QUESNEL DRIVE,Dunbar Southlands
2015,3,4,10,35,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,13##,W KING EDWARD AV,Shaughnessy
2015,3,4,10,38,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,NICOLA ST,West End
2015,3,4,10,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 23RD AV and RENFREW ST,Renfrew-Collingwood
2015,3,4,10,41,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,29##,E 28TH AV,Renfrew-Collingwood
2015,3,4,10,41,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,NICOLA ST,West End
2015,3,4,10,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,40##,W 33RD AV,Dunbar Southlands
2015,3,4,10,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W 10TH AV,Mount Pleasant
2015,3,4,10,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,6##,W 6TH AV,Fairview
2015,3,4,10,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,W 11TH AV,West Point Grey
2015,3,4,10,46,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,23##,W 7TH AV,Kitsilano
2015,3,4,10,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,FRASER ST,Sunset
2015,3,4,10,49,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,19##,WINDERMERE ST,Hastings-Sunrise
2015,3,4,10,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 37TH AV,Dunbar Southlands
2015,3,4,10,50,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,4##,POWELL ST,
2015,3,4,10,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 37TH AV,Dunbar Southlands
2015,3,4,10,55,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ANDERSON ST and GRANVILLE ST and W 3RD AV,Fairview
2015,3,4,10,56,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,STEPHENS ST,Kitsilano
2015,3,4,10,58,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MACDONALD ST and W BROADWAY,Kitsilano
2015,3,4,11,2,ENG - Streets,Streets Operations,Street - Repair,Intersection,GRANDVIEW HIGHWAY and RENFREW ST,Renfrew-Collingwood
2015,3,4,11,3,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,WILTSHIRE ST,Kerrisdale
2015,3,4,11,4,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2015,3,4,11,7,CSG - Licenses,License Office,Licence Payment Request Case,1##,DUNSMUIR ST,Downtown
2015,3,4,11,9,ENG - Water & Sewer,Water Operations,Water General Work Request,31##,E 7TH AV,Hastings-Sunrise
2015,3,4,11,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 8TH AV,Grandview-Woodland
2015,3,4,11,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 10TH AV,Fairview
2015,3,4,11,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,BURQUITLAM DRIVE,Victoria-Fraserview
2015,3,4,11,21,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,55##,JOYCE ST,Killarney
2015,3,4,11,25,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,E 3RD AV,Grandview-Woodland
2015,3,4,11,25,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,HOMER ST,Downtown
2015,3,4,11,27,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,W 23RD AV,Dunbar Southlands
2015,3,4,11,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,TANNER ST,Renfrew-Collingwood
2015,3,4,11,31,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2015,3,4,11,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,E 58TH AV,Sunset
2015,3,4,11,33,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,4##,E 22ND AV,Riley Park
2015,3,4,11,37,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,ALDER CROSSING and LAMEY'S MILL ROAD,Fairview
2015,3,4,11,38,ENG - Streets,Streets Operations,Pothole - Repair,3300, - 3399 E BROADWAY,Hastings-Sunrise
2015,3,4,11,39,Public Safety - Fire,Prevention,FPB_General Inquiry Case,35##,W 20TH AV,Dunbar Southlands
2015,3,4,11,40,CSG - Licenses,License Office,Gone Out of Business Case,8##,W BROADWAY,Fairview
2015,3,4,11,40,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 36TH AV,Riley Park
2015,3,4,11,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,ALDER CROSSING and LAMEY'S MILL ROAD,Fairview
2015,3,4,11,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 19TH AV,Kensington-Cedar Cottage
2015,3,4,11,43,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2015,3,4,11,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),64##,FRONTENAC ST,Killarney
2015,3,4,11,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,W 20TH AV,Arbutus Ridge
2015,3,4,11,46,ENG - Streets,Streets Operations,Pothole - Repair,1##,E 64TH AV,Sunset
2015,3,4,11,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,W 18TH AV,Arbutus Ridge
2015,3,4,11,47,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,KINGSWAY,Renfrew-Collingwood
2015,3,4,11,52,ENG - Streets,Streets Operations,Streets - General Issues,24##,LARCH ST,Kitsilano
2015,3,4,11,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,BORDEN ST,Victoria-Fraserview
2015,3,4,11,56,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,W 8TH AV,Kitsilano
2015,3,4,11,57,ENG - Streets,Traffic and Electrical Operations,Banner Request,51##,JOYCE ST,Renfrew-Collingwood
2015,3,4,11,57,ENG - Streets,Streets Operations,Pothole - Repair,68##,BEECHWOOD ST,Kerrisdale
2015,3,4,11,59,CSG - Licenses,Animal Control,Lost Pets Case,21##,W 44TH AV,Kerrisdale
2015,3,4,11,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,MCHARDY ST,Renfrew-Collingwood
2015,3,4,12,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,QUESNEL DRIVE,Dunbar Southlands
2015,3,4,12,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,73##,JASPER CRESCENT,Victoria-Fraserview
2015,3,4,12,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,E 27TH AV,Kensington-Cedar Cottage
2015,3,4,12,8,CSG - Licenses,Animal Control,Lost Pets Case,2##,W 2ND AV,Mount Pleasant
2015,3,4,12,10,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,600, - 699 UNION ST,Strathcona
2015,3,4,12,11,ENG - Streets,Streets Operations,Street - Repair,39##,QUESNEL DRIVE,Dunbar Southlands
2015,3,4,12,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E 25TH AV,Renfrew-Collingwood
2015,3,4,12,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,77##,KINROSS ST,Killarney
2015,3,4,12,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,3,4,12,15,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,HEATHER ST,South Cambie
2015,3,4,12,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,E 25TH AV,Renfrew-Collingwood
2015,3,4,12,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,W 17TH AV,Shaughnessy
2015,3,4,12,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,34##,FRASER ST,Kensington-Cedar Cottage
2015,3,4,12,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,W 40TH AV,Arbutus Ridge
2015,3,4,12,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,W 40TH AV,Arbutus Ridge
2015,3,4,12,19,CSG - Licenses,License Office,Gone Out of Business Case,10##,MAINLAND ST,Downtown
2015,3,4,12,21,ENG - Streets,Streets Operations,Pothole - Repair,1##,E 64TH AV,Sunset
2015,3,4,12,21,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ALEXANDER ST and PRINCESS AV,Strathcona
2015,3,4,12,27,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,6##,W 31ST AV,South Cambie
2015,3,4,12,27,ENG - Streets,Streets Operations,Pothole - Repair,34##,DIEPPE DRIVE,Renfrew-Collingwood
2015,3,4,12,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,DIEPPE DRIVE,Renfrew-Collingwood
2015,3,4,12,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,W 6TH AV,Kitsilano
2015,3,4,12,35,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,14##,COMOX ST,West End
2015,3,4,12,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 26TH AV,Renfrew-Collingwood
2015,3,4,12,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,W 37TH AV,Arbutus Ridge
2015,3,4,12,37,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,HARRISON DRIVE,Victoria-Fraserview
2015,3,4,12,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,LARCH ST and W BROADWAY,Kitsilano
2015,3,4,12,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,GRANDVIEW HWY NORTH,Renfrew-Collingwood
2015,3,4,12,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,KASLO ST,Renfrew-Collingwood
2015,3,4,12,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2500, - 2599 E HASTINGS ST,Hastings-Sunrise
2015,3,4,12,53,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,100, - 199 W CORDOVA ST,Downtown
2015,3,4,12,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,SW MARINE DRIVE,Kerrisdale
2015,3,4,12,55,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,38##,W 18TH AV,Dunbar Southlands
2015,3,4,13,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 41ST AV,Dunbar Southlands
2015,3,4,13,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,W 60TH AV,Marpole
2015,3,4,13,4,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,ATHLETES WAY,Mount Pleasant
2015,3,4,13,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E KENT AV SOUTH and MAIN ST,Sunset
2015,3,4,13,6,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,W 32ND AV,Arbutus Ridge
2015,3,4,13,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,100, - 199 E 1ST AV,
2015,3,4,13,6,ENG - Solid Waste,Sanitation,Recycling Box Request,15##,W 60TH AV,Marpole
2015,3,4,13,6,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,W 8TH AV,Fairview
2015,3,4,13,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,15##,W 60TH AV,Marpole
2015,3,4,13,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,MARGUERITE ST,Shaughnessy
2015,3,4,13,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2200, - 2299 HIGHBURY ST,West Point Grey
2015,3,4,13,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE BRIDGE and HEMLOCK ST and W 6TH AV,Fairview
2015,3,4,13,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,86##,LAUREL ST,Marpole
2015,3,4,13,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,45##,HENRY ST,Kensington-Cedar Cottage
2015,3,4,13,19,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,3##,E 16TH AV,Mount Pleasant
2015,3,4,13,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,HENRY ST,Kensington-Cedar Cottage
2015,3,4,13,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,ATHLONE ST,Oakridge
