Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,9,19,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,E 49TH AV,Victoria-Fraserview
2015,6,9,19,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,CEDAR CRESCENT,Shaughnessy
2015,6,9,19,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 13TH AV,West Point Grey
2015,6,9,19,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 18TH AV,Kensington-Cedar Cottage
2015,6,9,19,57,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,6,9,19,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 18TH AV,Kensington-Cedar Cottage
2015,6,9,19,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 27TH AV,Renfrew-Collingwood
2015,6,9,20,1,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,EXPO BOULEVARD and PACIFIC BOULEVARD,Downtown
2015,6,9,20,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,KINGS AV,Renfrew-Collingwood
2015,6,9,20,4,CSG - Licenses,Animal Control,Dead Animal Pickup Case,15##,E 2ND AV,Grandview-Woodland
2015,6,9,20,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 48TH AV,Kerrisdale
2015,6,9,20,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 48TH AV,Kerrisdale
2015,6,9,20,26,CSG - Licenses,Animal Control,Lost Pets Case,14##,MCLEAN DRIVE,Grandview-Woodland
2015,6,9,20,40,ENG - Water & Sewer,Water Design,Water Conservation Violation,4##,E 38TH AV,Riley Park
2015,6,9,20,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 63RD AV,Sunset
2015,6,9,20,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,E 4TH AV,Hastings-Sunrise
2015,6,9,20,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,E GEORGIA ST and MAIN ST,Strathcona
2015,6,9,20,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,3##,E 7TH AV,Mount Pleasant
2015,6,9,21,1,ENG - Solid Waste,Sanitation,Recycling Box Request,1##,E 62ND AV,Sunset
2015,6,9,21,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,86##,LAUREL ST,Marpole
2015,6,9,21,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 62ND AV,Sunset
2015,6,9,21,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ALEXANDER ST and MAIN ST,Strathcona
2015,6,9,21,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 7TH AV,Fairview
2015,6,9,21,14,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,W 7TH AV,Fairview
2015,6,9,21,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 15TH AV,Fairview
2015,6,9,21,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 64TH AV,Sunset
2015,6,9,21,38,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,KINGSWAY,
2015,6,9,21,48,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,WOODLAND DRIVE,Grandview-Woodland
2015,6,9,21,55,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BLENHEIM ST and W KING EDWARD AV,Dunbar Southlands
2015,6,9,21,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 63RD AV,Sunset
2015,6,10,6,54,CSG - Licenses,Animal Control,Dead Animal Pickup Case,15##,E 2ND AV,Grandview-Woodland
2015,6,10,7,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 15TH AV,West Point Grey
2015,6,10,7,6,CSG - Licenses,Animal Control,Lost Pets Case,13##,KAMLOOPS ST,Hastings-Sunrise
2015,6,10,7,7,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,31##,ONTARIO ST,Mount Pleasant
2015,6,10,7,22,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,14##,W 37TH AV,Shaughnessy
2015,6,10,7,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,63##,CHESTER ST,Sunset
2015,6,10,7,34,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,29##,E 22ND AV,Renfrew-Collingwood
2015,6,10,7,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 36TH AV,Arbutus Ridge
2015,6,10,7,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,SASAMAT ST,West Point Grey
2015,6,10,7,43,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,31##,ONTARIO ST,Mount Pleasant
2015,6,10,7,47,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,1##,ATHLETES WAY,Mount Pleasant
2015,6,10,7,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ALMA ST,West Point Grey
2015,6,10,7,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,58##,WILLOW ST,Oakridge
2015,6,10,7,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 5TH AV,Kitsilano
2015,6,10,8,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 5TH AV,Kitsilano
2015,6,10,8,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,WILLOW ST,Oakridge
2015,6,10,8,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,89##,MONTCALM ST,Marpole
2015,6,10,8,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,HOWE ST,
2015,6,10,8,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2015,6,10,8,10,CSG - Licenses,Animal Control,Dead Animal Pickup Case,36##,E 48TH AV,Killarney
2015,6,10,8,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,JOYCE ST,Killarney
2015,6,10,8,20,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,6,10,8,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,DRUMMOND DRIVE,West Point Grey
2015,6,10,8,28,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2015,6,10,8,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,47##,DRUMMOND DRIVE,West Point Grey
2015,6,10,8,36,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,W 14TH AV,West Point Grey
2015,6,10,8,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 49TH AV,Oakridge
2015,6,10,8,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,26##,CRANBERRY DRIVE,Kitsilano
2015,6,10,8,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,ARBUTUS ST,Kitsilano
2015,6,10,8,44,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,W 5TH AV,Fairview
2015,6,10,8,46,ENG - Water & Sewer,Water Design,Water Conservation Violation,67##,DAWSON ST,Killarney
2015,6,10,8,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,W 7TH AV,Fairview
2015,6,10,8,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,ALBERNI ST,West End
2015,6,10,8,50,ENG - Water & Sewer,Water Design,Water Conservation Violation,67##,DAWSON ST,Killarney
2015,6,10,8,50,CSG - Licenses,Animal Control,Dead Animal Pickup Case,35##,W 1ST AV,Kitsilano
2015,6,10,8,51,ENG - Water & Sewer,Water Design,Water Conservation Violation,69##,DAWSON ST,Killarney
2015,6,10,8,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,CYPRESS ST,Shaughnessy
2015,6,10,8,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,W 59TH AV,Marpole
2015,6,10,9,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,W 50TH AV,Oakridge
2015,6,10,9,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 13TH AV,West Point Grey
2015,6,10,9,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 50TH AV,Oakridge
2015,6,10,9,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,W HASTINGS ST,Downtown
2015,6,10,9,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,PARK DRIVE,Marpole
2015,6,10,9,11,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,MARPOLE AV,Shaughnessy
2015,6,10,9,13,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,35##,POINT GREY ROAD,Kitsilano
2015,6,10,9,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 6TH AV,Hastings-Sunrise
2015,6,10,9,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,FIR ST and W 1ST AV,Fairview
2015,6,10,9,15,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BUTE ST,West End
2015,6,10,9,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,47##,DUNBAR ST,
2015,6,10,9,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,61##,BEATRICE ST,Victoria-Fraserview
2015,6,10,9,18,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,5##,COLUMBIA ST,Downtown
2015,6,10,9,19,ENG - Streets,Streets Operations,Street - Repair,5000, - 5099 BALACLAVA ST,Dunbar Southlands
2015,6,10,9,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 13TH AV,Kitsilano
2015,6,10,9,20,CSG - Licenses,Animal Control,Dead Animal Pickup Case,13##,E 63RD AV,Sunset
2015,6,10,9,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,HOY ST,Renfrew-Collingwood
2015,6,10,9,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,UNION ST,Strathcona
2015,6,10,9,23,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,1##,W 17TH AV,Riley Park
2015,6,10,9,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,EDGAR CRESCENT,Arbutus Ridge
2015,6,10,9,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,BRUNSWICK ST,Mount Pleasant
2015,6,10,9,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,THURLOW ST,West End
2015,6,10,9,25,ENG - Streets,Streets Operations,Streets - General Issues,11##,DAVIE ST,West End
2015,6,10,9,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,600, - 699 KINGSWAY,Mount Pleasant
2015,6,10,9,28,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 10TH AV and PRINCE EDWARD ST,Mount Pleasant
2015,6,10,9,30,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,45##,BEVERLY CRESCENT,Shaughnessy
2015,6,10,9,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,W 6TH AV,Kitsilano
2015,6,10,9,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,W 19TH AV,Riley Park
2015,6,10,9,32,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,52##,SHERBROOKE ST,Kensington-Cedar Cottage
2015,6,10,9,33,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,COMOX ST,West End
2015,6,10,9,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,VINE ST and W 5TH AV,Kitsilano
2015,6,10,9,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,KITCHENER ST,Grandview-Woodland
2015,6,10,9,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 27TH AV,Dunbar Southlands
2015,6,10,9,43,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,##,SMITHE ST,Downtown
2015,6,10,9,44,ENG - Streets,Streets Operations,Pothole - Repair,8##,CAMBIE ST,Downtown
2015,6,10,9,45,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and NANAIMO ST,Kensington-Cedar Cottage
2015,6,10,9,46,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,55##,LANARK ST,Kensington-Cedar Cottage
2015,6,10,9,50,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,55##,LANARK ST,Kensington-Cedar Cottage
2015,6,10,9,52,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,55##,LANARK ST,Kensington-Cedar Cottage
2015,6,10,9,53,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,PANDORA ST,Grandview-Woodland
2015,6,10,9,55,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,55##,LANARK ST,Kensington-Cedar Cottage
2015,6,10,9,57,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,55##,LANARK ST,Kensington-Cedar Cottage
2015,6,10,9,57,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E 12TH AV and SOPHIA ST,Mount Pleasant
2015,6,10,9,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 43RD AV,Kerrisdale
2015,6,10,9,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W 20TH AV,Riley Park
2015,6,10,10,3,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,31##,E 17TH AV,Renfrew-Collingwood
2015,6,10,10,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,DUMFRIES ST and E 32ND AV,Kensington-Cedar Cottage
2015,6,10,10,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,STEPHENS ST,Kitsilano
2015,6,10,10,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5500, - 5699 WILLOW ST,South Cambie
2015,6,10,10,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,E 38TH AV,Renfrew-Collingwood
2015,6,10,10,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 19TH AV,Dunbar Southlands
2015,6,10,10,9,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,DUMFRIES ST and E 32ND AV,Kensington-Cedar Cottage
2015,6,10,10,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 28TH AV,Dunbar Southlands
2015,6,10,10,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 71ST AV,Marpole
2015,6,10,10,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,59##,COMMERCIAL ST,Victoria-Fraserview
2015,6,10,10,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,JERVIS ST,Downtown
2015,6,10,10,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,W 12TH AV,Fairview
2015,6,10,10,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 22ND AV,Riley Park
2015,6,10,10,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD BRIDGE and CHESTNUT ST and CORNWALL AV,Kitsilano
2015,6,10,10,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,THE CRESCENT,Shaughnessy
2015,6,10,10,16,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,59##,ARLINGTON ST,Killarney
2015,6,10,10,18,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 23RD AV,Arbutus Ridge
2015,6,10,10,19,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,8##,E PENDER ST,Strathcona
2015,6,10,10,22,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,MAXWELL ST,Kensington-Cedar Cottage
2015,6,10,10,23,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,37##,W 8TH AV,West Point Grey
2015,6,10,10,24,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,DEERING ISLAND PLACE,Dunbar Southlands
2015,6,10,10,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,W 4TH AV,West Point Grey
2015,6,10,10,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 29TH AV,Dunbar Southlands
2015,6,10,10,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,TRIUMPH ST,Hastings-Sunrise
2015,6,10,10,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,DEERING ISLAND PLACE,Dunbar Southlands
2015,6,10,10,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,KAMLOOPS ST,Renfrew-Collingwood
2015,6,10,10,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 15TH AV,Kitsilano
2015,6,10,10,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 62ND AV,Killarney
2015,6,10,10,29,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,WALLACE CRESCENT,West Point Grey
2015,6,10,10,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,WALLACE CRESCENT,West Point Grey
2015,6,10,10,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,WATERLOO ST,Kitsilano
2015,6,10,10,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,23##,W 7TH AV,Kitsilano
2015,6,10,10,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,GRANVILLE ST,Downtown
2015,6,10,10,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,NELSON ST,West End
2015,6,10,10,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,COMOX ST,West End
2015,6,10,10,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,SLOCAN ST,Renfrew-Collingwood
2015,6,10,10,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,23##,W 7TH AV,Kitsilano
2015,6,10,10,35,ENG - Solid Waste,Sanitation,Recycling Box Request,23##,W 7TH AV,Kitsilano
2015,6,10,10,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,SLOCAN ST,Renfrew-Collingwood
2015,6,10,10,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,70##,ELLIOTT ST,Victoria-Fraserview
2015,6,10,10,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,SLOCAN ST,Renfrew-Collingwood
2015,6,10,10,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 16TH AV,Shaughnessy
2015,6,10,10,36,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,VICTORIA DRIVE,Grandview-Woodland
2015,6,10,10,37,ENG - Streets,Streets Operations,Pothole - Repair,47##,W 4TH AV,West Point Grey
2015,6,10,10,38,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,23##,W 3RD AV,Kitsilano
2015,6,10,10,41,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,NELSON ST,West End
2015,6,10,10,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,100, - 199 W 70TH AV,Marpole
2015,6,10,10,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,100, - 199 W 70TH AV,Marpole
2015,6,10,10,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,71##,GLADSTONE ST,Victoria-Fraserview
2015,6,10,10,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2000, - 2099 E PENDER ST,Grandview-Woodland
2015,6,10,10,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,GREAT NORTHERN WAY,Mount Pleasant
2015,6,10,10,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,E HASTINGS ST,Grandview-Woodland
2015,6,10,10,49,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,COURTENAY ST,West Point Grey
2015,6,10,10,50,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,67##,TYNE ST,Killarney
2015,6,10,10,50,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,31##,SE MARINE DRIVE,Killarney
2015,6,10,10,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,WEST POINT PLACE,West Point Grey
2015,6,10,10,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GRANVILLE BRIDGE,
2015,6,10,11,0,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,67##,TYNE ST,Killarney
2015,6,10,11,2,ENG - Water & Sewer,Water Operations,Water Service Locate Request,56##,ELM ST,Arbutus Ridge
2015,6,10,11,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 29TH AV,Renfrew-Collingwood
2015,6,10,11,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 28TH AV,Dunbar Southlands
2015,6,10,11,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,COLLINGWOOD ST,Kitsilano
2015,6,10,11,13,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,GRANVILLE ST,Downtown
2015,6,10,11,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 46TH AV,Sunset
2015,6,10,11,16,ENG - Streets,Streets Operations,Street - Repair,5##,E 46TH AV,Sunset
2015,6,10,11,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,BEATRICE ST,Victoria-Fraserview
2015,6,10,11,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,NANAIMO ST,Hastings-Sunrise
