Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,1,17,54,ENG - Water & Sewer,Water Design,Water Conservation Violation,29##,E 54TH AV,Killarney
2015,8,1,17,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,36##,OXFORD ST,Hastings-Sunrise
2015,8,1,18,1,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,E 61ST AV,Victoria-Fraserview
2015,8,1,18,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,E 61ST AV,Victoria-Fraserview
2015,8,1,18,8,ENG - Water & Sewer,Water Design,Water Conservation Violation,20##,W 53RD AV,Kerrisdale
2015,8,1,18,9,CSG - Licenses,Animal Control,Holding Stray Case,55##,CLARENDON ST,Renfrew-Collingwood
2015,8,1,18,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,KINGSWAY,Kensington-Cedar Cottage
2015,8,1,18,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,HENRY ST,Kensington-Cedar Cottage
2015,8,1,18,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,W 47TH AV,Oakridge
2015,8,1,18,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,MACKENZIE ST,Kerrisdale
2015,8,1,18,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,ARBUTUS ST and MCNICOLL AV,Kitsilano
2015,8,1,18,37,ENG - Streets,Streets Operations,Street - Repair,Intersection,CARRALL ST and POWELL ST,Downtown
2015,8,1,18,38,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,CARRALL ST and POWELL ST,Downtown
2015,8,1,18,43,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,E 59TH AV,Sunset
2015,8,1,18,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,VENABLES ST,Hastings-Sunrise
2015,8,1,18,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,BARCLAY ST,West End
2015,8,1,18,56,CSG - Licenses,Animal Control,Holding Stray Case,46##,W 3RD AV,West Point Grey
2015,8,1,19,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,E 60TH AV,Victoria-Fraserview
2015,8,1,19,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,41##,W 8TH AV,West Point Grey
2015,8,1,19,47,CSG - Licenses,Animal Control,Dead Animal Pickup Case,11##,NANAIMO ST,Hastings-Sunrise
2015,8,1,19,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,KINGSWAY,Kensington-Cedar Cottage
2015,8,1,20,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,13##,CONTINENTAL ST,Downtown
2015,8,1,20,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,GALT ST,Kensington-Cedar Cottage
2015,8,1,20,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,GALT ST,Kensington-Cedar Cottage
2015,8,1,20,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,E 39TH AV,Kensington-Cedar Cottage
2015,8,1,20,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,E 39TH AV,Kensington-Cedar Cottage
2015,8,1,20,42,ENG - Water & Sewer,Water Design,Water Conservation Violation,28##,E 44TH AV,Killarney
2015,8,1,20,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,E 45TH AV,Killarney
2015,8,1,21,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,7##,E 30TH AV,Kensington-Cedar Cottage
2015,8,1,21,10,ENG - Water & Sewer,Water Design,Water Conservation Violation,7##,E 27TH AV,Kensington-Cedar Cottage
2015,8,1,21,12,ENG - Water & Sewer,Water Design,Water Conservation Violation,47##,ROSS ST,Kensington-Cedar Cottage
2015,8,1,21,17,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,46##,W 4TH AV,West Point Grey
2015,8,1,21,19,CSG - Licenses,Animal Control,Lost Pets Case,46##,W 4TH AV,West Point Grey
2015,8,1,21,20,ENG - Water & Sewer,Water Design,Water Conservation Violation,5##,W 61ST AV,Marpole
2015,8,1,21,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,PATON ST,Arbutus Ridge
2015,8,1,21,30,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,PATON ST,Arbutus Ridge
2015,8,1,21,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,PATON ST,Arbutus Ridge
2015,8,1,21,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,W 32ND AV,Arbutus Ridge
2015,8,1,21,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,18##,QUILCHENA CRESCENT,Arbutus Ridge
2015,8,1,21,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,19##,QUILCHENA CRESCENT,Arbutus Ridge
2015,8,1,21,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,CHARLES ST,Hastings-Sunrise
2015,8,1,21,51,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,W 40TH AV,Shaughnessy
2015,8,1,22,37,ENG - Water & Sewer,Water Design,Water Conservation Violation,53##,CONNAUGHT DRIVE,Shaughnessy
2015,8,1,22,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,COLUMBIA ST,Downtown
2015,8,1,22,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,ONTARIO ST,Mount Pleasant
2015,8,1,22,43,ENG - Water & Sewer,Water Design,Water Conservation Violation,68##,QUEBEC ST,Sunset
2015,8,1,23,4,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,70##,FRASER ST,Sunset
2015,8,1,23,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 38TH AV,Dunbar Southlands
2015,8,1,23,39,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,70##,FRASER ST,Sunset
2015,8,2,7,4,ENG - Water & Sewer,Water Design,Water Conservation Violation,7##,W 7TH AV,Fairview
2015,8,2,7,5,ENG - Water & Sewer,Water Design,Water Conservation Violation,8##,W 7TH AV,Fairview
2015,8,2,7,6,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,E 11TH AV,Mount Pleasant
2015,8,2,7,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 30TH AV,Kensington-Cedar Cottage
2015,8,2,7,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,E 30TH AV,Kensington-Cedar Cottage
2015,8,2,7,33,CSG - Licenses,Animal Control,Dead Animal Pickup Case,10##,PACIFIC BOULEVARD,Downtown
2015,8,2,7,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,56##,MANITOBA ST,Riley Park
2015,8,2,7,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 COLUMBIA ST,Downtown
2015,8,2,7,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,GRANDVIEW HWY NORTH and PENTICTON ST,Renfrew-Collingwood
2015,8,2,8,7,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,64##,ASH ST,Oakridge
2015,8,2,8,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,ALMA ST and W 12TH AV,Kitsilano
2015,8,2,8,16,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,BEACH AV,West End
2015,8,2,8,16,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,WALKER ST,Kensington-Cedar Cottage
2015,8,2,8,17,ENG - Water & Sewer,Water Design,Water Conservation Violation,82##,VIVALDI PLACE,Killarney
2015,8,2,8,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,W KING EDWARD AV,Shaughnessy
2015,8,2,8,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E GEORGIA ST,Hastings-Sunrise
2015,8,2,8,21,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,W 12TH AV,Kitsilano
2015,8,2,8,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,4##,W 46TH AV,Oakridge
2015,8,2,8,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,VICTORIA DRIVE,
2015,8,2,8,30,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,E 49TH AV,Sunset
2015,8,2,8,36,ENG - Water & Sewer,Water Design,Water Conservation Violation,55##,LABURNUM ST,Shaughnessy
2015,8,2,8,39,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,QUESNEL DRIVE and W KING EDWARD AV,Arbutus Ridge
2015,8,2,8,40,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,BROUGHTON ST,West End
2015,8,2,8,48,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,40##,QUESNEL DRIVE,Dunbar Southlands
2015,8,2,8,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,HORNBY ST,Downtown
2015,8,2,8,50,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,E 58TH AV,Sunset
2015,8,2,8,51,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,69##,BALMORAL ST,Victoria-Fraserview
2015,8,2,8,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 CARRALL ST,Downtown
2015,8,2,8,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 CARRALL ST,Downtown
2015,8,2,9,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,YEW ST and YORK AV,Kitsilano
2015,8,2,9,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 CARRALL ST,Downtown
2015,8,2,9,12,ENG - Water & Sewer,Water Design,Water Conservation Violation,35##,E 43RD AV,Killarney
2015,8,2,9,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2015,8,2,9,17,CSG - Licenses,Animal Control,Dead Animal Pickup Case,63##,MCKINNON ST,Killarney
2015,8,2,9,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,CLARK DRIVE,Mount Pleasant
2015,8,2,9,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,KINGSWAY,Kensington-Cedar Cottage
2015,8,2,9,32,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BEACH AV and JERVIS ST and PACIFIC ST,West End
2015,8,2,9,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,CYPRESS ST,Shaughnessy
2015,8,2,9,36,ENG - Water & Sewer,Water Design,Water Conservation Violation,18##,W KING EDWARD AV,Shaughnessy
2015,8,2,9,37,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,CYPRESS ST,Shaughnessy
2015,8,2,9,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 48TH AV,Sunset
2015,8,2,9,38,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,39##,W 19TH AV,Dunbar Southlands
2015,8,2,9,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 20TH AV,Riley Park
2015,8,2,9,46,CSG - Licenses,Animal Control,Holding Stray Case,15##,W 4TH AV,Fairview
2015,8,2,9,47,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,##,E 32ND AV,Riley Park
2015,8,2,9,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 8TH AV,Mount Pleasant
2015,8,2,9,58,ENG - Water & Sewer,Water Design,Water Conservation Violation,34##,ARBUTUS ST,Arbutus Ridge
2015,8,2,10,4,ENG - Water & Sewer,Water Design,Water Conservation Violation,75##,ADERA ST,Marpole
2015,8,2,10,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,TALISMAN AV,Riley Park
2015,8,2,10,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 20TH AV,Riley Park
2015,8,2,10,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,35##,E 43RD AV,Killarney
2015,8,2,10,19,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,TRIUMPH ST,Grandview-Woodland
2015,8,2,10,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,35##,E 43RD AV,Killarney
2015,8,2,10,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2015,8,2,10,40,ENG - Water & Sewer,Water Operations,Water Meter Issue,25##,GRANDVIEW HWY NORTH,Renfrew-Collingwood
2015,8,2,10,41,ENG - Water & Sewer,Water Design,Water Conservation Violation,59##,JOYCE ST,Killarney
2015,8,2,10,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,GRANDVIEW HWY NORTH,Renfrew-Collingwood
2015,8,2,10,44,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,E BROADWAY,Kensington-Cedar Cottage
2015,8,2,10,48,ENG - Water & Sewer,Water Design,Water Conservation Violation,32##,RENFREW ST,Renfrew-Collingwood
2015,8,2,10,53,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,6##,E 59TH AV,Sunset
2015,8,2,10,56,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,46##,CAMBIE ST,Riley Park
2015,8,2,11,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,
2015,8,2,11,7,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,56##,ONTARIO ST,Riley Park
2015,8,2,11,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E PENDER ST,Strathcona
2015,8,2,11,13,CSG - Licenses,Animal Control,Dead Animal Pickup Case,29##,E 51ST AV,Killarney
2015,8,2,11,13,ENG - Water & Sewer,Water Design,Water Conservation Violation,43##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2015,8,2,11,18,ENG - Streets,Streets Operations,Streets - General Issues,7##,PACIFIC BOULEVARD,Downtown
2015,8,2,11,22,CSG - Licenses,Animal Control,Dead Animal Pickup Case,10##,PACIFIC BOULEVARD,Downtown
2015,8,2,11,23,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,GRANT ST and WOODLAND DRIVE,Grandview-Woodland
2015,8,2,11,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,DUMFRIES ST,Kensington-Cedar Cottage
2015,8,2,11,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,DUMFRIES ST,Kensington-Cedar Cottage
2015,8,2,11,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,KINGSWAY,Kensington-Cedar Cottage
2015,8,2,11,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,GLADSTONE ST and SE MARINE DRIVE,Victoria-Fraserview
2015,8,2,11,32,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GLADSTONE ST and SE MARINE DRIVE,Victoria-Fraserview
2015,8,2,11,43,CSG - Licenses,Animal Control,Dead Animal Pickup Case,49##,CONNAUGHT DRIVE,Shaughnessy
2015,8,2,11,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,CAMERON AV,Kitsilano
2015,8,2,11,54,CSG - Licenses,Animal Control,Lost Pets Case,13##,E 8TH AV,Grandview-Woodland
2015,8,2,11,55,CSG - Inspections,Property Use,PUI Noise Complaint Case,77##,MAIN ST,Sunset
2015,8,2,12,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,WALLACE CRESCENT,West Point Grey
2015,8,2,12,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2015,8,2,12,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,W 37TH AV,Arbutus Ridge
2015,8,2,12,34,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 13TH AV and GLEN DRIVE,Mount Pleasant
2015,8,2,12,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,GLEN DRIVE,Mount Pleasant
2015,8,2,12,35,ENG - Water & Sewer,Water Design,Water Conservation Violation,11##,E 14TH AV,Mount Pleasant
2015,8,2,12,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 10TH AV,Kitsilano
2015,8,2,12,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,RENFREW ST,Hastings-Sunrise
2015,8,2,12,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3000, - 3099 PARKER ST,Hastings-Sunrise
2015,8,2,12,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 15TH AV,Kensington-Cedar Cottage
2015,8,2,12,56,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,CAROLINA ST,Riley Park
2015,8,2,12,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,WAVERLEY AV,Victoria-Fraserview
2015,8,2,13,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,FLEMING ST,Kensington-Cedar Cottage
2015,8,2,13,14,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,CAMBIE ST,Mount Pleasant
2015,8,2,13,17,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,11##,BEACH AV,West End
2015,8,2,13,21,CSG - Licenses,Animal Control,Dead Animal Pickup Case,41##,SALISH DRIVE,Dunbar Southlands
2015,8,2,13,26,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 E 12TH AV,Mount Pleasant
2015,8,2,13,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,W 24TH AV,South Cambie
2015,8,2,13,29,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2015,8,2,13,34,CSG - Licenses,Animal Control,Dead Animal Pickup Case,5##,E 16TH AV,Riley Park
2015,8,2,13,43,ENG - Water & Sewer,Water Design,Water Conservation Violation,8##,E 38TH AV,Kensington-Cedar Cottage
2015,8,2,13,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,12##,CARDERO ST,West End
2015,8,2,13,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 20TH AV,Riley Park
2015,8,2,13,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 20TH AV,Riley Park
2015,8,2,13,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 20TH AV,Riley Park
2015,8,2,13,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,BEACH AV,West End
2015,8,2,13,57,ENG - Water & Sewer,Water Design,Water Conservation Violation,16##,E 6TH AV,Grandview-Woodland
2015,8,2,14,2,ENG - Water & Sewer,Water Design,Water Conservation Violation,26##,E 19TH AV,Renfrew-Collingwood
2015,8,2,14,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 27TH AV,Kensington-Cedar Cottage
2015,8,2,14,16,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,43##,MAIN ST,Riley Park
2015,8,2,14,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 46TH AV and MAIN ST,Sunset
2015,8,2,14,20,ENG - Water & Sewer,Water Design,Water Conservation Violation,15##,WOODLAND DRIVE,Grandview-Woodland
2015,8,2,14,23,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,42##,SOPHIA ST,Riley Park
2015,8,2,14,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,FIR ST and W 6TH AV,Fairview
2015,8,2,14,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,W 13TH AV,Mount Pleasant
2015,8,2,14,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,NANAIMO ST,Victoria-Fraserview
2015,8,2,14,40,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,HARWOOD ST,West End
2015,8,2,14,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,NANAIMO ST,Victoria-Fraserview
2015,8,2,14,43,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,8##,W 22ND AV,South Cambie
2015,8,2,15,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,ADANAC ST,Hastings-Sunrise
2015,8,2,15,5,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 47TH AV,Sunset
2015,8,2,15,24,ENG - Water & Sewer,Water Design,Water Conservation Violation,24##,W 15TH AV,Kitsilano
2015,8,2,15,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,E 51ST AV,Victoria-Fraserview
2015,8,2,15,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,W 21ST AV,Arbutus Ridge
2015,8,2,15,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,EUCLID AV,Renfrew-Collingwood
2015,8,2,15,48,ENG - Water & Sewer,Water Design,Water Conservation Violation,46##,GOTHARD ST,Renfrew-Collingwood
2015,8,2,15,48,ENG - Water & Sewer,Water Design,Water Conservation Violation,69##,BROOKS ST,Killarney
2015,8,2,15,49,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,E 33RD AV,Kensington-Cedar Cottage
2015,8,2,15,51,CSG - Inspections,Property Use,PUI Noise Complaint Case,37##,W 10TH AV,West Point Grey
2015,8,2,16,0,ENG - Water & Sewer,Water Design,Water Conservation Violation,49##,MANOR ST,Renfrew-Collingwood
2015,8,2,16,0,ENG - Streets,Streets Operations,Street - Repair,61##,ROSS ST,Sunset
2015,8,2,16,1,ENG - Water & Sewer,Water Design,Water Conservation Violation,15##,GRAVELEY ST,Grandview-Woodland
2015,8,2,16,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,PERRY ST,Kensington-Cedar Cottage
2015,8,2,16,9,ENG - Streets,Streets Operations,Street - Repair,61##,ROSS ST,Sunset
2015,8,2,16,12,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,E 21ST AV,Kensington-Cedar Cottage
2015,8,2,16,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,W 13TH AV,Kitsilano
2015,8,2,16,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,W 48TH AV,Kerrisdale
2015,8,2,16,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BAUER ST and MCSPADDEN AV,Grandview-Woodland
