Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,16,12,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,HARRISON DRIVE,Victoria-Fraserview
2015,11,16,12,23,ENG - Streets,Streets Operations,Pothole - Repair,34##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,12,26,ENG - Streets,Streets Operations,Sidewalk - Repair,34##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,12,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E 54TH AV,Killarney
2015,11,16,12,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 13TH AV,Kitsilano
2015,11,16,12,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,LARCH ST,Kerrisdale
2015,11,16,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,E PENDER ST,Strathcona
2015,11,16,12,32,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,28##,E 8TH AV,Hastings-Sunrise
2015,11,16,12,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,E PENDER ST,Hastings-Sunrise
2015,11,16,12,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 4TH AV and YUKON ST,Mount Pleasant
2015,11,16,12,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DENMAN ST and NELSON ST,West End
2015,11,16,12,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,UPLAND DRIVE,Victoria-Fraserview
2015,11,16,12,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,DENMAN ST,West End
2015,11,16,12,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,E 56TH AV,Victoria-Fraserview
2015,11,16,12,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 29TH AV,Dunbar Southlands
2015,11,16,12,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,700, - 799 KEEFER ST,Strathcona
2015,11,16,12,47,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,W BROADWAY,Mount Pleasant
2015,11,16,12,49,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,13##,LABURNUM ST,Kitsilano
2015,11,16,12,50,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,13##,LABURNUM ST,Kitsilano
2015,11,16,12,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 16TH AV and ST. CATHERINES ST,Mount Pleasant
2015,11,16,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 59TH AV,Sunset
2015,11,16,12,53,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,CARRALL ST,Downtown
2015,11,16,12,56,ENG - Streets,Streets Operations,Pothole - Repair,400, - 499 E BROADWAY,Mount Pleasant
2015,11,16,12,56,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,YUKON ST,Mount Pleasant
2015,11,16,12,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 19TH AV,Kensington-Cedar Cottage
2015,11,16,13,0,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,W HASTINGS ST,Downtown
2015,11,16,13,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,68##,LANARK ST,Victoria-Fraserview
2015,11,16,13,1,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,10##,CONNAUGHT DRIVE,Shaughnessy
2015,11,16,13,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,YUKON ST,Mount Pleasant
2015,11,16,13,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MAIN ST and SE MARINE DRIVE,Sunset
2015,11,16,13,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,BELLEVUE DRIVE,West Point Grey
2015,11,16,13,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,GRAVELEY ST,Hastings-Sunrise
2015,11,16,13,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 27TH AV,Kensington-Cedar Cottage
2015,11,16,13,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E 1ST AV,Hastings-Sunrise
2015,11,16,13,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HELMCKEN ST and RICHARDS ST,Downtown
2015,11,16,13,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,71##,HUDSON ST,Oakridge
2015,11,16,13,10,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,W 1ST AV,Fairview
2015,11,16,13,12,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 46TH AV,Killarney
2015,11,16,13,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,W 16TH AV,Fairview
2015,11,16,13,13,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,W KING EDWARD AV,Shaughnessy
2015,11,16,13,14,CSG - Inspections,Property Use,PUI General Inquiry Case,9##,CANADA PLACE,Downtown
2015,11,16,13,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,W KING EDWARD AV,Shaughnessy
2015,11,16,13,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,W KING EDWARD AV,Shaughnessy
2015,11,16,13,16,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,47##,W 4TH AV,West Point Grey
2015,11,16,13,21,ENG - Water & Sewer,Water Operations,Water Service Locate Request,47##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,13,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W KING EDWARD AV,South Cambie
2015,11,16,13,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W KING EDWARD AV,South Cambie
2015,11,16,13,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,VICTORIA DRIVE,Victoria-Fraserview
2015,11,16,13,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 34TH AV,Kensington-Cedar Cottage
2015,11,16,13,26,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,W 8TH AV,Fairview
2015,11,16,13,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,GRAVELEY ST,Hastings-Sunrise
2015,11,16,13,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,DEVONSHIRE CRESCENT,Shaughnessy
2015,11,16,13,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,GRAVELEY ST,Hastings-Sunrise
2015,11,16,13,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 23RD AV,South Cambie
2015,11,16,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 14TH AV,Mount Pleasant
2015,11,16,13,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,CLARENDON ST,Renfrew-Collingwood
2015,11,16,13,37,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,1##,W GEORGIA ST,Downtown
2015,11,16,13,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,HARRISON DRIVE,Victoria-Fraserview
2015,11,16,13,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,WHYTE AV,Kitsilano
2015,11,16,13,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,CHURCH ST,Renfrew-Collingwood
2015,11,16,13,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E KING EDWARD AV,Riley Park
2015,11,16,13,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,GRAVELEY ST,Hastings-Sunrise
2015,11,16,13,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,53##,SPENCER ST,Renfrew-Collingwood
2015,11,16,13,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E KING EDWARD AV,Riley Park
2015,11,16,13,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,E 24TH AV,Kensington-Cedar Cottage
2015,11,16,13,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E KING EDWARD AV,Riley Park
2015,11,16,13,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,WILTSHIRE ST,Kerrisdale
2015,11,16,13,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 34TH AV,Dunbar Southlands
2015,11,16,13,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,68##,DOMAN ST,Killarney
2015,11,16,13,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,
2015,11,16,13,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 58TH AV,Sunset
2015,11,16,13,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,GRANVILLE ST,Fairview
2015,11,16,13,56,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,4##,SW MARINE DRIVE,Marpole
2015,11,16,13,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,HORLEY ST,Renfrew-Collingwood
2015,11,16,13,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,HORLEY ST,Renfrew-Collingwood
2015,11,16,14,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,PATON ST,Arbutus Ridge
2015,11,16,14,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,MOSS ST,Renfrew-Collingwood
2015,11,16,14,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 22ND AV and YEW ST,Arbutus Ridge
2015,11,16,14,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,E 29TH AV,Renfrew-Collingwood
2015,11,16,14,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,WALDEN ST,Riley Park
2015,11,16,14,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,W 17TH AV,South Cambie
2015,11,16,14,13,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,31##,E 29TH AV,Renfrew-Collingwood
2015,11,16,14,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,E GEORGIA ST,Hastings-Sunrise
2015,11,16,14,15,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 17TH AV,South Cambie
2015,11,16,14,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W 17TH AV,South Cambie
2015,11,16,14,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 22ND AV and YUKON ST,Riley Park
2015,11,16,14,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,GRANDVIEW HWY SOUTH,Renfrew-Collingwood
2015,11,16,14,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 2ND AV and WYLIE ST,Mount Pleasant
2015,11,16,14,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,80##,BUSCOMBE ST,Sunset
2015,11,16,14,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 12TH AV,Kitsilano
2015,11,16,14,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,28##,W 41ST AV,Arbutus Ridge
2015,11,16,14,39,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,SCHOOL AV,Killarney
2015,11,16,14,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,SW MARINE DRIVE,Marpole
2015,11,16,14,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W 1ST AV,Mount Pleasant
2015,11,16,14,44,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E 18TH AV,Renfrew-Collingwood
2015,11,16,14,47,ENG - Streets,Streets Operations,Street - Repair,8##,W 62ND AV,Marpole
2015,11,16,14,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,BONACCORD DRIVE,Victoria-Fraserview
2015,11,16,14,52,ENG - Streets,Streets Operations,Streets - General Issues,19##,POWELL ST,Grandview-Woodland
2015,11,16,14,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4##,W 38TH AV,Riley Park
2015,11,16,14,53,CSG - Licenses,License Office,Gone Out of Business Case,34##,W 3RD AV,Kitsilano
2015,11,16,14,56,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 14TH AV,Kitsilano
2015,11,16,14,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,W 14TH AV,Kitsilano
2015,11,16,14,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,LANCASTER ST,Renfrew-Collingwood
2015,11,16,15,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,RHODES ST,Renfrew-Collingwood
2015,11,16,15,1,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,W 14TH AV,Kitsilano
2015,11,16,15,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,W 38TH AV,Riley Park
2015,11,16,15,1,ENG - Solid Waste,Sanitation,Recycling Bag Request,48##,HUDSON ST,Shaughnessy
2015,11,16,15,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,48##,SELKIRK ST,Shaughnessy
2015,11,16,15,3,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,W BROADWAY,Kitsilano
2015,11,16,15,3,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,W 6TH AV,Kitsilano
2015,11,16,15,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,78##,NANAIMO ST,Victoria-Fraserview
2015,11,16,15,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,NANAIMO ST,Victoria-Fraserview
2015,11,16,15,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,5##,W 60TH AV,Marpole
2015,11,16,15,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8300, - 8599 OAK ST,Marpole
2015,11,16,15,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,MILLER ST,Kensington-Cedar Cottage
2015,11,16,15,7,ENG - Water & Sewer,Water Operations,Water Service Locate Request,55##,EARLES ST,Renfrew-Collingwood
2015,11,16,15,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,W 60TH AV,Marpole
2015,11,16,15,8,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,29##,E PENDER ST,Hastings-Sunrise
2015,11,16,15,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2015,11,16,15,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 24TH AV,Renfrew-Collingwood
2015,11,16,15,12,ENG - Water & Sewer,Water Operations,Water General Inquiry,55##,EARLES ST,Renfrew-Collingwood
2015,11,16,15,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,15,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,11,16,15,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 44TH AV,Killarney
2015,11,16,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 14TH AV,Kitsilano
2015,11,16,15,18,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,29##,E PENDER ST,Hastings-Sunrise
2015,11,16,15,18,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2015,11,16,15,19,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,39##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,15,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,84##,OAK ST,Marpole
2015,11,16,15,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 70TH AV,Marpole
2015,11,16,15,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,16,15,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,PINE ST and W 7TH AV,Fairview
2015,11,16,15,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,RICHARDS ST,Downtown
2015,11,16,15,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,PINE ST and W 6TH AV,Fairview
2015,11,16,15,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 31ST AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2015,11,16,15,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,BRUCE ST,Victoria-Fraserview
2015,11,16,15,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GRANDVIEW HWY NORTH,Renfrew-Collingwood
2015,11,16,15,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,RICHARDS ST,Downtown
2015,11,16,15,29,ENG - Solid Waste,Sanitation,Cart - Garbage,84##,LAUREL ST,Marpole
2015,11,16,15,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOMER ST,Downtown
2015,11,16,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,NANAIMO ST,Renfrew-Collingwood
2015,11,16,15,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,POINT GREY ROAD,Kitsilano
2015,11,16,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,CHATHAM ST,Renfrew-Collingwood
2015,11,16,15,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 37TH AV,Kensington-Cedar Cottage
2015,11,16,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,KINGSWAY,Kensington-Cedar Cottage
2015,11,16,15,38,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,KINGSWAY,Kensington-Cedar Cottage
2015,11,16,15,39,CSG - Licenses,License Office,Licence Payment Request Case,34##,CAMBIE ST,Riley Park
2015,11,16,15,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,54##,BRUCE ST,Kensington-Cedar Cottage
2015,11,16,15,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 41ST AV,Victoria-Fraserview
2015,11,16,15,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,54##,BRUCE ST,Kensington-Cedar Cottage
2015,11,16,15,41,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,W 7TH AV,Fairview
2015,11,16,15,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,BRUCE ST,Kensington-Cedar Cottage
2015,11,16,15,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,53##,BRUCE ST,Kensington-Cedar Cottage
2015,11,16,15,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,ATLIN ST,Renfrew-Collingwood
2015,11,16,15,51,CSG - Licenses,License Office,Licence Payment Request Case,9##,SW MARINE DRIVE,Marpole
2015,11,16,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,SLOCAN ST,Hastings-Sunrise
2015,11,16,15,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,E 24TH AV,Renfrew-Collingwood
2015,11,16,15,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,MILLER ST,Kensington-Cedar Cottage
2015,11,16,15,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 44TH AV,Killarney
2015,11,16,16,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,PRICE ST,Renfrew-Collingwood
2015,11,16,16,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,E 47TH AV,Sunset
2015,11,16,16,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,KINGSWAY,Mount Pleasant
2015,11,16,16,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 43RD AV,Killarney
2015,11,16,16,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,E 37TH AV,Kensington-Cedar Cottage
2015,11,16,16,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,E 12TH AV,Renfrew-Collingwood
2015,11,16,16,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,5400, - 5499 ROSS ST,Kensington-Cedar Cottage
2015,11,16,16,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W GEORGIA ST,Downtown
2015,11,16,16,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,KILLARNEY ST,Renfrew-Collingwood
2015,11,16,16,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,72##,VICTORIA DRIVE,Victoria-Fraserview
2015,11,16,16,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,59##,EAST BOULEVARD,Kerrisdale
2015,11,16,16,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,200, - 299 SW MARINE DRIVE,Marpole
2015,11,16,16,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,REBEKAH DRIVE,Killarney
2015,11,16,16,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,W 47TH AV,Kerrisdale
2015,11,16,16,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 1ST AV and VICTORIA DRIVE,Grandview-Woodland
2015,11,16,16,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,FRANKLIN ST,Grandview-Woodland
2015,11,16,16,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 16TH AV,Kensington-Cedar Cottage
2015,11,16,16,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and DENMAN ST,West End
2015,11,16,16,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 34TH AV,Dunbar Southlands
2015,11,16,16,28,CSG - Inspections,Property Use,PUI General Inquiry Case,34##,W 8TH AV,Kitsilano
2015,11,16,16,29,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,15##,W 68TH AV,Marpole
2015,11,16,16,31,ENG - Streets,Streets Operations,Streets - General Issues,14##,E 43RD AV,Victoria-Fraserview
2015,11,16,16,33,ENG - Water & Sewer,Water Operations,Water Service Locate Request,29##,E 16TH AV,Renfrew-Collingwood
2015,11,16,16,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,E 34TH AV,Kensington-Cedar Cottage
2015,11,16,16,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,64##,BEATRICE ST,Victoria-Fraserview
2015,11,16,16,40,ENG - Water & Sewer,Water Operations,Water Service Locate Request,21##,SW MARINE DRIVE,Kerrisdale
2015,11,16,16,43,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,76##,YUKON ST,Marpole
2015,11,16,16,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 59TH AV,Victoria-Fraserview
2015,11,16,16,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,71##,DUMFRIES ST,Victoria-Fraserview
2015,11,16,16,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2015,11,16,16,48,ENG - Water & Sewer,Water Operations,Water Service Locate Request,21##,SW MARINE DRIVE,Kerrisdale
2015,11,16,17,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,DUMFRIES ST,Victoria-Fraserview
2015,11,16,17,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,E 15TH AV,Renfrew-Collingwood
2015,11,16,17,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,SALSBURY DRIVE,Grandview-Woodland
2015,11,16,17,5,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,6##,PIPELINE ROAD,
2015,11,16,17,8,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,LARCH ST and W 4TH AV,Kitsilano
2015,11,16,17,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANDVIEW HIGHWAY and RUPERT ST,Renfrew-Collingwood
2015,11,16,17,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3000, - 3099 MCGILL ST,Hastings-Sunrise
2015,11,16,17,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1500, - 1599 ALBERNI ST,West End
2015,11,16,17,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,ARCHIMEDES ST,Renfrew-Collingwood
2015,11,16,17,20,ENG - Water & Sewer,Water Operations,Water General Inquiry,14##,CONNAUGHT DRIVE,Shaughnessy
2015,11,16,17,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,PAYNE ST,Renfrew-Collingwood
2015,11,16,17,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2015,11,16,17,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DENMAN ST and ROBSON ST,West End
2015,11,16,17,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,24##,W 6TH AV,Kitsilano
2015,11,16,17,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,GLADSTONE ST,Kensington-Cedar Cottage
2015,11,16,17,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 29TH AV and WALLACE ST,Dunbar Southlands
2015,11,16,17,44,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 52ND AV and ONTARIO ST,Sunset
2015,11,16,17,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,VANNESS AV,Renfrew-Collingwood
2015,11,16,17,54,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 23RD AV,Dunbar Southlands
2015,11,16,17,55,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,2900, - 2999 W 41ST AV,Kerrisdale
2015,11,16,17,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,44##,ANGUS DRIVE,Shaughnessy
2015,11,16,17,56,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BIDWELL ST and PENDRELL ST,West End
2015,11,16,17,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 23RD AV,Dunbar Southlands
2015,11,16,17,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BLENHEIM ST and W 14TH AV,Kitsilano
2015,11,16,18,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,84##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,16,18,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,73##,WINDSOR ST,Sunset
2015,11,16,18,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,RAE AV,Renfrew-Collingwood
2015,11,16,18,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 69TH AV,Marpole
2015,11,16,18,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W KENT AV NORTH and YUKON ST,Marpole
