Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,15,11,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,W 65TH AV,Marpole
2015,10,15,11,44,CSG - Licenses,Animal Services,Lost Pets Case,3##,N KASLO ST,Hastings-Sunrise
2015,10,15,11,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,CHARLES ST,Hastings-Sunrise
2015,10,15,11,46,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,10,15,11,50,ENG - Streets,Streets Operations,Streets - General Issues,10##,MARINASIDE CRESCENT,Downtown
2015,10,15,11,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CARTIER ST and W 55TH AV,Oakridge
2015,10,15,11,58,ENG - Transportation,Traffic and Data Management,Traffic Count Request,Intersection,BLENHEIM ST and W 3RD AV,Kitsilano
2015,10,15,12,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,PUGET DRIVE,Arbutus Ridge
2015,10,15,12,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,MANITOBA ST,Mount Pleasant
2015,10,15,12,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,E 51ST AV,Sunset
2015,10,15,12,11,CSG - Inspections,Building,Building Inspection Cancellation Case,36##,E PENDER ST,Hastings-Sunrise
2015,10,15,12,13,ENG - Streets,Streets Operations,Pothole - Repair,68##,LABURNUM ST,Kerrisdale
2015,10,15,12,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 3RD AV,Grandview-Woodland
2015,10,15,12,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,YUKON ST,Mount Pleasant
2015,10,15,12,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,FRANCES ST,Strathcona
2015,10,15,12,22,CSG - Licenses,Animal Services,Dead Animal Pickup Case,65##,CHAMBORD PLACE,Killarney
2015,10,15,12,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W GEORGIA ST,Downtown
2015,10,15,12,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 13TH AV,West Point Grey
2015,10,15,12,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2015,10,15,12,26,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 6TH AV,Kitsilano
2015,10,15,12,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,49##,MOSS ST,Renfrew-Collingwood
2015,10,15,12,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,RICHARDS ST,Downtown
2015,10,15,12,28,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2100, - 2199 YORK AV,Kitsilano
2015,10,15,12,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,RICHARDS ST,Downtown
2015,10,15,12,33,CSG - Licenses,Animal Services,Holding Stray Case,34##,MONS DRIVE,Renfrew-Collingwood
2015,10,15,12,33,ENG - Streets,Streets Operations,Street - Repair,59##,INVERNESS ST,Sunset
2015,10,15,12,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 59TH AV,Sunset
2015,10,15,12,38,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,COTTON DRIVE,Grandview-Woodland
2015,10,15,12,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 24TH AV,Riley Park
2015,10,15,12,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,SEMLIN DRIVE,Grandview-Woodland
2015,10,15,12,39,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 4TH AV,Hastings-Sunrise
2015,10,15,12,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,RICHARDS ST,Downtown
2015,10,15,12,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 32ND AV,Shaughnessy
2015,10,15,12,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,SEMLIN DRIVE,Grandview-Woodland
2015,10,15,12,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,85##,FRASER ST,Sunset
2015,10,15,12,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,NAPIER ST,Grandview-Woodland
2015,10,15,12,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,KOOTENAY ST,Hastings-Sunrise
2015,10,15,12,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,NAPIER ST,Grandview-Woodland
2015,10,15,12,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,ATLANTIC ST,Strathcona
2015,10,15,12,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,KOOTENAY ST,Hastings-Sunrise
2015,10,15,12,53,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,100, - 199 E 19TH AV,Riley Park
2015,10,15,12,54,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,FRANCES ST,Grandview-Woodland
2015,10,15,12,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 2ND AV,Hastings-Sunrise
2015,10,15,12,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,HOMER ST,Downtown
2015,10,15,12,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,HOMER ST,Downtown
2015,10,15,12,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 7TH AV,Hastings-Sunrise
2015,10,15,13,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,CLARK DRIVE,Mount Pleasant
2015,10,15,13,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,MAIN ST,Mount Pleasant
2015,10,15,13,9,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E CORDOVA ST,Strathcona
2015,10,15,13,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 33RD AV,Kensington-Cedar Cottage
2015,10,15,13,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,15,13,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,ROBSON ST,Downtown
2015,10,15,13,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,HOMER ST,Downtown
2015,10,15,13,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,NANAIMO ST,Hastings-Sunrise
2015,10,15,13,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,600, - 699 ABBOTT ST,Downtown
2015,10,15,13,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,PEVERIL AV,Riley Park
2015,10,15,13,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W 15TH AV,Fairview
2015,10,15,13,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,GALT ST,Renfrew-Collingwood
2015,10,15,13,34,CSG - Inspections,Building,Building Inspection Cancellation Case,4##,W GEORGIA ST,Downtown
2015,10,15,13,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 15TH AV,Kitsilano
2015,10,15,13,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E HASTINGS ST,Strathcona
2015,10,15,13,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,W 26TH AV,Shaughnessy
2015,10,15,13,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,FRANKLIN ST,Hastings-Sunrise
2015,10,15,13,44,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,W 8TH AV,Fairview
2015,10,15,13,46,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2##,POWELL ST,Strathcona
2015,10,15,13,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 8TH AV,Kitsilano
2015,10,15,13,50,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,27##,E 29TH AV,Renfrew-Collingwood
2015,10,15,13,50,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,DUNBAR ST,Dunbar Southlands
2015,10,15,13,51,CSG - Inspections,Building,Building Inspection Cancellation Case,11##,PARK DRIVE,Marpole
2015,10,15,13,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,VINE ST,Kerrisdale
2015,10,15,13,52,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,14##,W 70TH AV,Marpole
2015,10,15,13,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,DUNBAR ST,Dunbar Southlands
2015,10,15,13,53,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,17##,COMOX ST,West End
2015,10,15,13,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 42ND AV,Sunset
2015,10,15,13,57,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,3000, - 3199 W 37TH AV,Dunbar Southlands
2015,10,15,13,58,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,ATHLETES WAY,Mount Pleasant
2015,10,15,13,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2015,10,15,13,58,CSG - Inspections,Building,Building Inspection Cancellation Case,35##,W 38TH AV,Dunbar Southlands
2015,10,15,13,59,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 8TH AV,Kitsilano
2015,10,15,14,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,E PENDER ST,Hastings-Sunrise
2015,10,15,14,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,ATHLETES WAY,Mount Pleasant
2015,10,15,14,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,KNIGHT ST,Kensington-Cedar Cottage
2015,10,15,14,1,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,35##,W 38TH AV,Dunbar Southlands
2015,10,15,14,3,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,35##,W 38TH AV,Dunbar Southlands
2015,10,15,14,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,SASAMAT ST,West Point Grey
2015,10,15,14,5,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,35##,W 38TH AV,Dunbar Southlands
2015,10,15,14,7,ENG - Transportation,Active Transportation,Bicycle Route Map Request,5##,W BROADWAY,Fairview
2015,10,15,14,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,SPYGLASS PLACE,Fairview
2015,10,15,14,9,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,34##,E 49TH AV,Killarney
2015,10,15,14,12,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,E 60TH AV,Sunset
2015,10,15,14,13,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,E 20TH AV,Kensington-Cedar Cottage
2015,10,15,14,15,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,75##,CAMBIE ST,Marpole
2015,10,15,14,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,E 20TH AV,Kensington-Cedar Cottage
2015,10,15,14,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,ADANAC ST,Hastings-Sunrise
2015,10,15,14,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,18##,SPYGLASS PLACE,Fairview
2015,10,15,14,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,W 22ND AV,Arbutus Ridge
2015,10,15,14,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,31##,MAIN ST,Mount Pleasant
2015,10,15,14,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,E HASTINGS ST,Grandview-Woodland
2015,10,15,14,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,W 32ND AV,Shaughnessy
2015,10,15,14,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 13TH AV,Mount Pleasant
2015,10,15,14,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 13TH AV,Mount Pleasant
2015,10,15,14,37,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,49##,CARTIER ST,Shaughnessy
2015,10,15,14,43,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,PUGET DRIVE and W KING EDWARD AV,Arbutus Ridge
2015,10,15,14,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 38TH AV,Dunbar Southlands
2015,10,15,14,45,ENG - Streets,Streets Operations,Streets - General Issues,43##,RUPERT ST,Renfrew-Collingwood
2015,10,15,14,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus Ridge
2015,10,15,14,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,CLARENDON ST,Renfrew-Collingwood
2015,10,15,15,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,CLARENDON ST,Renfrew-Collingwood
2015,10,15,15,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,SPRUCE ST and W 8TH AV,Fairview
2015,10,15,15,4,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,1##,W 1ST AV,Mount Pleasant
2015,10,15,15,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,KEEFER ST,Strathcona
2015,10,15,15,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,W 23RD AV,South Cambie
2015,10,15,15,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,17##,W BROADWAY,Fairview
2015,10,15,15,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,W 23RD AV,South Cambie
2015,10,15,15,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,ARGYLE ST,Kensington-Cedar Cottage
2015,10,15,15,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,JACKSON AV,Strathcona
2015,10,15,15,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,PACIFIC ST and SEYMOUR MEWS and SEYMOUR ST,Downtown
2015,10,15,15,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,ADANAC ST,Hastings-Sunrise
2015,10,15,15,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GEORGIA VIADUCT,
2015,10,15,15,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 4TH AV,Grandview-Woodland
2015,10,15,15,28,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,PACIFIC ST,Downtown
2015,10,15,15,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,15,15,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,WILLIAM ST,Hastings-Sunrise
2015,10,15,15,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,TRUTCH ST,Kitsilano
2015,10,15,15,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,15,15,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,15,15,37,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,CHESTNUT ST,
2015,10,15,15,39,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,W 10TH AV and YUKON ST,Mount Pleasant
2015,10,15,15,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 30TH AV,Dunbar Southlands
2015,10,15,15,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,ADANAC ST,Hastings-Sunrise
2015,10,15,15,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E PENDER ST,Grandview-Woodland
2015,10,15,15,49,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,88##,MONTCALM ST,Marpole
2015,10,15,15,55,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,E 3RD AV,Grandview-Woodland
2015,10,15,15,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,FRANKLIN ST,Grandview-Woodland
2015,10,15,15,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,69##,LANARK ST,Victoria-Fraserview
2015,10,15,15,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,FRANKLIN ST,Grandview-Woodland
2015,10,15,15,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,COLLINGWOOD ST,Dunbar Southlands
2015,10,15,16,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,15,16,1,CSG - Licenses,Animal Services,Dead Animal Pickup Case,27##,W 7TH AV,Kitsilano
2015,10,15,16,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,E 4TH AV,Hastings-Sunrise
2015,10,15,16,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,W 12TH AV,Kitsilano
2015,10,15,16,9,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,33##,KINGSWAY,Killarney
2015,10,15,16,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,ADANAC ST,Grandview-Woodland
2015,10,15,16,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,E 55TH AV,Victoria-Fraserview
2015,10,15,16,21,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 11TH AV,Kensington-Cedar Cottage
2015,10,15,16,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,W 36TH AV,Shaughnessy
2015,10,15,16,21,CSG - Licenses,License Office,Gone Out of Business Case,6##,W 20TH AV,South Cambie
2015,10,15,16,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 W 32ND AV,South Cambie
2015,10,15,16,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,W 34TH AV,Dunbar Southlands
2015,10,15,16,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,N KOOTENAY ST,Hastings-Sunrise
2015,10,15,16,25,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,W 26TH AV,Shaughnessy
2015,10,15,16,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,POWELL ST,Strathcona
2015,10,15,16,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W 10TH AV,Fairview
2015,10,15,16,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,ROSS ST,Kensington-Cedar Cottage
2015,10,15,16,34,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2015,10,15,16,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,VICTORIA DRIVE,Grandview-Woodland
2015,10,15,16,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 48TH AV,Victoria-Fraserview
2015,10,15,16,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,ROBSON ST,West End
2015,10,15,16,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,HEATLEY AV,Strathcona
2015,10,15,16,44,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 42ND AV,Sunset
2015,10,15,16,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 21ST AV,Riley Park
2015,10,15,16,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 42ND AV,Sunset
2015,10,15,16,47,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 12TH AV,Kensington-Cedar Cottage
2015,10,15,16,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 1ST AV,Grandview-Woodland
2015,10,15,16,52,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COMMERCIAL DRIVE and E 5TH AV,Grandview-Woodland
2015,10,15,16,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 28TH AV,Kensington-Cedar Cottage
2015,10,15,16,52,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,25##,CORNWALL AV,Kitsilano
2015,10,15,16,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 28TH AV,Kensington-Cedar Cottage
2015,10,15,16,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,SLOCAN ST,Hastings-Sunrise
2015,10,15,16,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,E PENDER ST,Hastings-Sunrise
2015,10,15,16,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,HARWOOD ST,West End
2015,10,15,16,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,E PENDER ST,Hastings-Sunrise
2015,10,15,17,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 10TH AV,Mount Pleasant
2015,10,15,17,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 10TH AV,Mount Pleasant
2015,10,15,17,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E HASTINGS ST,Downtown
2015,10,15,17,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,ROSS ST,Kensington-Cedar Cottage
2015,10,15,17,12,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,INVERNESS ST and KINGSWAY,Kensington-Cedar Cottage
2015,10,15,17,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,PRIOR ST,Strathcona
2015,10,15,17,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 69TH AV,Marpole
2015,10,15,17,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E GEORGIA ST,Grandview-Woodland
2015,10,15,17,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,NANAIMO ST,Hastings-Sunrise
2015,10,15,17,27,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,28##,W 38TH AV,Arbutus Ridge
2015,10,15,17,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 21ST AV,Kensington-Cedar Cottage
2015,10,15,17,32,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,28##,W 38TH AV,Arbutus Ridge
2015,10,15,17,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,SEMLIN DRIVE,Grandview-Woodland
2015,10,15,17,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 4TH AV,Grandview-Woodland
2015,10,15,17,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 4TH AV,Grandview-Woodland
2015,10,15,17,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,W 30TH AV,South Cambie
2015,10,15,17,44,ENG - Water & Sewer,Water Operations,Water General Work Request,32##,W 29TH AV,Dunbar Southlands
2015,10,15,17,58,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,10,15,17,59,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2015,10,15,17,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 14TH AV,West Point Grey
2015,10,15,18,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,FRANKLIN ST,Grandview-Woodland
2015,10,15,18,11,CSG - Licenses,Animal Services,Dead Animal Pickup Case,51##,DUNBAR ST,Dunbar Southlands
2015,10,15,18,25,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,10,15,18,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,W 14TH AV,Fairview
2015,10,15,18,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,NANAIMO ST,Grandview-Woodland
2015,10,15,18,43,CSG - Licenses,Animal Services,Lost Pets Case,34##,KINGSWAY,Killarney
2015,10,15,18,45,CSG - Licenses,Animal Services,Lost Pets Case,80##,CARTIER ST,Marpole
2015,10,15,18,46,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,78##,ARGYLE ST,Victoria-Fraserview
2015,10,15,18,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,9##,W 21ST AV,South Cambie
2015,10,15,18,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CAMBIE BRIDGE and W 2ND AV,Fairview
2015,10,15,19,14,CSG - Licenses,Animal Services,Dead Animal Pickup Case,29##,W 31ST AV,Dunbar Southlands
2015,10,15,19,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ETON ST and N NANAIMO ST,Hastings-Sunrise
2015,10,15,19,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 31ST AV,Kensington-Cedar Cottage
2015,10,15,19,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E 31ST AV,Kensington-Cedar Cottage
2015,10,15,19,46,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,W 1ST AV,Mount Pleasant
2015,10,15,19,56,CSG - Licenses,Animal Services,Lost Pets Case,8##,W 46TH AV,Oakridge
2015,10,15,20,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ROSS ST,Sunset
2015,10,15,20,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,W 19TH AV,Shaughnessy
2015,10,15,20,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 52ND AV,Sunset
2015,10,15,20,16,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,E 52ND AV,Sunset
2015,10,15,20,22,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,E CORDOVA ST,Downtown
2015,10,15,20,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,ARGYLE ST,Victoria-Fraserview
2015,10,15,20,33,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,PACIFIC BOULEVARD,Downtown
2015,10,15,20,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GEORGIA VIADUCT,
2015,10,15,20,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,E 1ST AV,Hastings-Sunrise
2015,10,15,20,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 1ST AV,Hastings-Sunrise
2015,10,15,21,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,E 52ND AV,Sunset
2015,10,15,21,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 56TH AV,Victoria-Fraserview
2015,10,15,21,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,E 56TH AV,Victoria-Fraserview
